id,insee,score_4,gamma,max_distance_km,last_update
14879,39405,69.47911757461834,5.0,20.0,2025-08-01
14880,39406,28.833062519373044,5.0,20.0,2025-08-01
14881,39407,42.637457060255386,5.0,20.0,2025-08-01
14882,39408,32.23842217077697,5.0,20.0,2025-08-01
14883,39409,43.83039620753165,5.0,20.0,2025-08-01
14884,39411,147.64453854544857,5.0,20.0,2025-08-01
14885,39412,41.500788551302406,5.0,20.0,2025-08-01
14886,39413,94.18179105162538,5.0,20.0,2025-08-01
14887,39415,33.716490167759325,5.0,20.0,2025-08-01
14888,39418,32.23459229680101,5.0,20.0,2025-08-01
14889,39419,30.150720276016493,5.0,20.0,2025-08-01
14890,39420,19.837115087670295,5.0,20.0,2025-08-01
14891,39421,74.05514916761683,5.0,20.0,2025-08-01
14892,39422,65.34322066673036,5.0,20.0,2025-08-01
14893,39423,27.33564445135418,5.0,20.0,2025-08-01
14894,39424,22.7355303139855,5.0,20.0,2025-08-01
14895,39425,26.338009818738925,5.0,20.0,2025-08-01
14896,39426,35.359721814721496,5.0,20.0,2025-08-01
14897,39427,21.79756849042437,5.0,20.0,2025-08-01
14898,39428,18.670320009710686,5.0,20.0,2025-08-01
14899,39429,33.161324304016524,5.0,20.0,2025-08-01
14900,39430,38.54216416152784,5.0,20.0,2025-08-01
14901,39431,39.08707912755541,5.0,20.0,2025-08-01
14902,39432,37.44944668803746,5.0,20.0,2025-08-01
14903,39434,104.96524994407324,5.0,20.0,2025-08-01
14904,39435,40.41181480183208,5.0,20.0,2025-08-01
14905,39436,22.4087303224634,5.0,20.0,2025-08-01
14906,39437,33.588060570530644,5.0,20.0,2025-08-01
14907,39439,30.606954260167626,5.0,20.0,2025-08-01
14908,39441,111.42773363214386,5.0,20.0,2025-08-01
14909,39443,29.737782897982306,5.0,20.0,2025-08-01
14910,39444,16.654196426788133,5.0,20.0,2025-08-01
14911,39445,39.37080586656346,5.0,20.0,2025-08-01
14912,39446,30.385342389751802,5.0,20.0,2025-08-01
14913,39447,52.424897217991116,5.0,20.0,2025-08-01
14914,39448,55.19056083203413,5.0,20.0,2025-08-01
14915,39449,58.533358083740126,5.0,20.0,2025-08-01
14916,39451,61.63136227539133,5.0,20.0,2025-08-01
14917,39452,50.088164128226985,5.0,20.0,2025-08-01
14918,39453,32.818779736062545,5.0,20.0,2025-08-01
14919,39454,33.8947798970699,5.0,20.0,2025-08-01
14920,39455,29.528564845838567,5.0,20.0,2025-08-01
14921,39456,40.14365425967432,5.0,20.0,2025-08-01
14922,39457,44.39258842291179,5.0,20.0,2025-08-01
14923,39458,47.2790000153493,5.0,20.0,2025-08-01
14924,39460,36.528458773317695,5.0,20.0,2025-08-01
14925,39461,19.70131134728083,5.0,20.0,2025-08-01
14926,39462,72.87773633514522,5.0,20.0,2025-08-01
14927,39463,48.13753148056999,5.0,20.0,2025-08-01
14928,39464,46.97047320967218,5.0,20.0,2025-08-01
14929,39465,43.76819306428176,5.0,20.0,2025-08-01
14930,39466,29.22765997818742,5.0,20.0,2025-08-01
14931,39467,40.55087789867754,5.0,20.0,2025-08-01
14932,39468,29.080105672319892,5.0,20.0,2025-08-01
14933,39469,39.74346872742457,5.0,20.0,2025-08-01
14934,39470,188.19746309944438,5.0,20.0,2025-08-01
14935,39471,60.1935647051265,5.0,20.0,2025-08-01
14936,39472,19.358657094047913,5.0,20.0,2025-08-01
14937,39473,21.67089462626861,5.0,20.0,2025-08-01
14938,39474,46.53359864464211,5.0,20.0,2025-08-01
14939,39475,80.12960882794765,5.0,20.0,2025-08-01
14940,39476,70.64118209436239,5.0,20.0,2025-08-01
14941,39477,44.292391395657916,5.0,20.0,2025-08-01
14942,39478,175.79407414000565,5.0,20.0,2025-08-01
14943,39479,26.543062146666813,5.0,20.0,2025-08-01
14944,39480,62.617450602489654,5.0,20.0,2025-08-01
14945,39481,33.85511628231463,5.0,20.0,2025-08-01
14946,39485,34.182219147722456,5.0,20.0,2025-08-01
14947,39486,35.34955828834332,5.0,20.0,2025-08-01
14948,39487,72.2203398556846,5.0,20.0,2025-08-01
14949,39489,38.084358662529326,5.0,20.0,2025-08-01
14950,39490,36.87525605436776,5.0,20.0,2025-08-01
14951,39491,57.423242101551836,5.0,20.0,2025-08-01
14952,39492,43.75770502986719,5.0,20.0,2025-08-01
14953,39493,28.646680561298687,5.0,20.0,2025-08-01
14954,39494,40.13448674552628,5.0,20.0,2025-08-01
14955,39495,17.79052695277793,5.0,20.0,2025-08-01
14956,39497,18.80915326145708,5.0,20.0,2025-08-01
14957,39498,75.07188273239689,5.0,20.0,2025-08-01
14958,39499,34.47778647700701,5.0,20.0,2025-08-01
14959,39500,63.522467424485804,5.0,20.0,2025-08-01
14960,39501,84.02106742003213,5.0,20.0,2025-08-01
14961,39502,34.891114715403425,5.0,20.0,2025-08-01
14962,39503,39.76217188899234,5.0,20.0,2025-08-01
14963,39504,26.79204348944476,5.0,20.0,2025-08-01
14964,39505,22.72527025168319,5.0,20.0,2025-08-01
14965,39507,32.44310445778089,5.0,20.0,2025-08-01
14966,39508,41.04910144035075,5.0,20.0,2025-08-01
14967,39510,124.75723030503602,5.0,20.0,2025-08-01
14968,39511,20.023679899742735,5.0,20.0,2025-08-01
14969,39512,25.67272566687476,5.0,20.0,2025-08-01
14970,39513,40.860256200370586,5.0,20.0,2025-08-01
14971,39514,34.9078852553082,5.0,20.0,2025-08-01
14972,39517,26.20096603948917,5.0,20.0,2025-08-01
14973,39518,21.672069937124938,5.0,20.0,2025-08-01
14974,39519,26.816954634667574,5.0,20.0,2025-08-01
14975,39520,45.77610107802501,5.0,20.0,2025-08-01
14976,39522,20.86986087387394,5.0,20.0,2025-08-01
14977,39523,28.13790492809143,5.0,20.0,2025-08-01
14978,39525,40.18480739438926,5.0,20.0,2025-08-01
14979,39526,223.15103436011248,5.0,20.0,2025-08-01
14980,39527,38.499261277495364,5.0,20.0,2025-08-01
14981,39528,26.60877601301099,5.0,20.0,2025-08-01
14982,39529,17.349344069957134,5.0,20.0,2025-08-01
14983,39530,52.53673064713582,5.0,20.0,2025-08-01
14984,39531,22.165982266425512,5.0,20.0,2025-08-01
14985,39532,20.302135592237015,5.0,20.0,2025-08-01
14986,39533,37.20208776111346,5.0,20.0,2025-08-01
14987,39534,29.830096754911214,5.0,20.0,2025-08-01
14988,39535,27.112525955587316,5.0,20.0,2025-08-01
14989,39537,56.638580001280374,5.0,20.0,2025-08-01
14990,39538,24.722002811493606,5.0,20.0,2025-08-01
14991,39539,23.662563805603703,5.0,20.0,2025-08-01
14992,39540,23.59913253761845,5.0,20.0,2025-08-01
14993,39543,30.062047210461852,5.0,20.0,2025-08-01
14994,39545,28.807347131825527,5.0,20.0,2025-08-01
14995,39546,45.407012199016464,5.0,20.0,2025-08-01
14996,39547,38.799457151540565,5.0,20.0,2025-08-01
14997,39548,50.04548255458834,5.0,20.0,2025-08-01
14998,39550,38.38839174547151,5.0,20.0,2025-08-01
14999,39551,17.398490794056023,5.0,20.0,2025-08-01
15000,39552,56.25594144169331,5.0,20.0,2025-08-01
15001,39553,55.76357647772292,5.0,20.0,2025-08-01
15002,39554,25.68184725138654,5.0,20.0,2025-08-01
15003,39555,31.2008124563574,5.0,20.0,2025-08-01
15004,39556,30.076721123684653,5.0,20.0,2025-08-01
15005,39557,30.51739397045353,5.0,20.0,2025-08-01
15006,39558,47.254683238441245,5.0,20.0,2025-08-01
15007,39559,38.213289224061825,5.0,20.0,2025-08-01
15008,39560,93.11469220663611,5.0,20.0,2025-08-01
15009,39561,36.3430513410824,5.0,20.0,2025-08-01
15010,39565,19.15285140847714,5.0,20.0,2025-08-01
15011,39567,88.85517821834537,5.0,20.0,2025-08-01
15012,39568,19.360150429286385,5.0,20.0,2025-08-01
15013,39569,30.98420600875869,5.0,20.0,2025-08-01
15014,39570,30.796901949845136,5.0,20.0,2025-08-01
15015,39571,37.264346597748194,5.0,20.0,2025-08-01
15016,39572,24.293942328644583,5.0,20.0,2025-08-01
15017,39573,74.42141517668375,5.0,20.0,2025-08-01
15018,39574,50.91091286968229,5.0,20.0,2025-08-01
15019,39575,26.169323972596676,5.0,20.0,2025-08-01
15020,39576,61.124286044804016,5.0,20.0,2025-08-01
15021,39577,40.75546530309748,5.0,20.0,2025-08-01
15022,39579,82.40632798179495,5.0,20.0,2025-08-01
15023,39581,32.081037121030285,5.0,20.0,2025-08-01
15024,39582,58.79910782544338,5.0,20.0,2025-08-01
15025,39583,28.899348246663575,5.0,20.0,2025-08-01
15026,39584,41.237616689857504,5.0,20.0,2025-08-01
15027,39585,44.507201770987365,5.0,20.0,2025-08-01
15028,39586,17.79313189119555,5.0,20.0,2025-08-01
15029,40001,227.94640444700605,5.0,20.0,2025-08-01
15030,40002,56.58723146984482,5.0,20.0,2025-08-01
15031,40003,89.52601500010405,5.0,20.0,2025-08-01
15032,40004,194.43148047562366,5.0,20.0,2025-08-01
15033,40005,24.969492901683186,5.0,20.0,2025-08-01
15034,40006,21.412064837633217,5.0,20.0,2025-08-01
15035,40007,24.480765559439824,5.0,20.0,2025-08-01
15036,40008,10.959621421382431,5.0,20.0,2025-08-01
15037,40011,41.200365814550885,5.0,20.0,2025-08-01
15038,40012,58.061642599364504,5.0,20.0,2025-08-01
15039,40013,21.5131472182176,5.0,20.0,2025-08-01
15040,40014,19.596820169979342,5.0,20.0,2025-08-01
15041,40015,10.33058426908219,5.0,20.0,2025-08-01
15042,40016,41.40187309649744,5.0,20.0,2025-08-01
15043,40017,51.55352960852854,5.0,20.0,2025-08-01
15044,40018,32.68444518940728,5.0,20.0,2025-08-01
15045,40019,34.34375396160889,5.0,20.0,2025-08-01
15046,40020,72.90369434412227,5.0,20.0,2025-08-01
15047,40021,74.47851028641782,5.0,20.0,2025-08-01
15048,40022,27.94833395436612,5.0,20.0,2025-08-01
15049,40023,37.119932666090484,5.0,20.0,2025-08-01
15050,40024,37.26134800198367,5.0,20.0,2025-08-01
15051,40025,79.30230995415018,5.0,20.0,2025-08-01
15052,40026,66.47792628493093,5.0,20.0,2025-08-01
15053,40027,26.494020409814933,5.0,20.0,2025-08-01
15054,40028,30.142779119976986,5.0,20.0,2025-08-01
15055,40029,29.266436725812582,5.0,20.0,2025-08-01
15056,40030,3.9894042434561,5.0,20.0,2025-08-01
15057,40031,55.273019275482206,5.0,20.0,2025-08-01
15058,40032,11.21184978324442,5.0,20.0,2025-08-01
15059,40033,17.11356055075437,5.0,20.0,2025-08-01
15060,40034,64.10044878838421,5.0,20.0,2025-08-01
15061,40035,84.18205565072802,5.0,20.0,2025-08-01
15062,40036,234.84082158166652,5.0,20.0,2025-08-01
15063,40037,128.80637699351064,5.0,20.0,2025-08-01
15064,40038,27.102475633582635,5.0,20.0,2025-08-01
15065,40039,6.810174765749752,5.0,20.0,2025-08-01
15066,40040,20.987918762017927,5.0,20.0,2025-08-01
15067,40041,29.780510472221536,5.0,20.0,2025-08-01
15068,40042,103.15541289318317,5.0,20.0,2025-08-01
15069,40043,28.04447415262263,5.0,20.0,2025-08-01
15070,40044,163.5179058559922,5.0,20.0,2025-08-01
15071,40046,618.0713344112906,5.0,20.0,2025-08-01
15072,40047,30.45955359419276,5.0,20.0,2025-08-01
15073,40049,45.90503837312808,5.0,20.0,2025-08-01
15074,40050,36.670698351070556,5.0,20.0,2025-08-01
15075,40051,75.85071215177324,5.0,20.0,2025-08-01
15076,40052,17.013571467817894,5.0,20.0,2025-08-01
15077,40053,10.221736704188205,5.0,20.0,2025-08-01
15078,40054,29.817507614623636,5.0,20.0,2025-08-01
15079,40055,122.0960380143554,5.0,20.0,2025-08-01
15080,40056,26.411679546727644,5.0,20.0,2025-08-01
15081,40057,32.83762409856449,5.0,20.0,2025-08-01
15082,40058,11.773804188546968,5.0,20.0,2025-08-01
15083,40059,77.62244947162422,5.0,20.0,2025-08-01
15084,40060,8.064170228208267,5.0,20.0,2025-08-01
15085,40061,89.98528391113378,5.0,20.0,2025-08-01
15086,40062,60.359013264233454,5.0,20.0,2025-08-01
15087,40063,84.20903392795302,5.0,20.0,2025-08-01
15088,40064,33.82054957665306,5.0,20.0,2025-08-01
15089,40065,493.08640968959804,5.0,20.0,2025-08-01
15090,40066,46.156665875863375,5.0,20.0,2025-08-01
15091,40067,39.179111400303775,5.0,20.0,2025-08-01
15092,40068,48.02991507172669,5.0,20.0,2025-08-01
15093,40069,29.140115878845524,5.0,20.0,2025-08-01
15094,40070,52.768097502080664,5.0,20.0,2025-08-01
15095,40071,50.52560935039893,5.0,20.0,2025-08-01
15096,40072,25.184760609211136,5.0,20.0,2025-08-01
15097,40073,24.378421470551373,5.0,20.0,2025-08-01
15098,40074,38.77723893000623,5.0,20.0,2025-08-01
15099,40075,117.78752078829613,5.0,20.0,2025-08-01
15100,40076,54.287749900232185,5.0,20.0,2025-08-01
15101,40077,59.758550281785844,5.0,20.0,2025-08-01
15102,40078,38.86000071060096,5.0,20.0,2025-08-01
15103,40079,25.03451775420368,5.0,20.0,2025-08-01
15104,40080,36.84013008647224,5.0,20.0,2025-08-01
15105,40081,34.95210654171289,5.0,20.0,2025-08-01
15106,40082,33.1269283112539,5.0,20.0,2025-08-01
15107,40083,20.794550869134444,5.0,20.0,2025-08-01
15108,40084,69.02527256050443,5.0,20.0,2025-08-01
15109,40085,12.080261172956783,5.0,20.0,2025-08-01
15110,40086,40.36335378380479,5.0,20.0,2025-08-01
15111,40087,9.874216736969368,5.0,20.0,2025-08-01
15112,40088,548.9773938314496,5.0,20.0,2025-08-01
15113,40089,34.39046346608891,5.0,20.0,2025-08-01
15114,40090,41.05469611744638,5.0,20.0,2025-08-01
15115,40091,37.68336922782178,5.0,20.0,2025-08-01
15116,40092,40.39932233001412,5.0,20.0,2025-08-01
15117,40093,11.520204731373369,5.0,20.0,2025-08-01
15118,40094,28.198746084973827,5.0,20.0,2025-08-01
15119,40095,56.84533983656409,5.0,20.0,2025-08-01
15120,40096,5.745497894998274,5.0,20.0,2025-08-01
15121,40097,46.893726659859595,5.0,20.0,2025-08-01
15122,40098,39.91501565540147,5.0,20.0,2025-08-01
15123,40099,41.601627883627295,5.0,20.0,2025-08-01
15124,40100,23.10287964915364,5.0,20.0,2025-08-01
15125,40101,73.08992433188973,5.0,20.0,2025-08-01
15126,40102,19.05997671700045,5.0,20.0,2025-08-01
15127,40103,54.22365065748263,5.0,20.0,2025-08-01
15128,40104,72.84437157016839,5.0,20.0,2025-08-01
15129,40105,15.95585929744364,5.0,20.0,2025-08-01
15130,40106,48.4000794702363,5.0,20.0,2025-08-01
15131,40108,53.340098877660125,5.0,20.0,2025-08-01
15132,40109,37.73518932521106,5.0,20.0,2025-08-01
15133,40110,32.099812413971115,5.0,20.0,2025-08-01
15134,40111,51.309694888409126,5.0,20.0,2025-08-01
15135,40112,35.28193083812273,5.0,20.0,2025-08-01
15136,40113,61.22519355351203,5.0,20.0,2025-08-01
15137,40114,53.65022147578994,5.0,20.0,2025-08-01
15138,40115,51.127318355801734,5.0,20.0,2025-08-01
15139,40116,35.21946698131047,5.0,20.0,2025-08-01
15140,40117,102.56394282473664,5.0,20.0,2025-08-01
15141,40118,66.6403786913017,5.0,20.0,2025-08-01
15142,40119,143.3566654370397,5.0,20.0,2025-08-01
15143,40120,54.04324880351967,5.0,20.0,2025-08-01
15144,40121,34.376305083113465,5.0,20.0,2025-08-01
15145,40122,98.31557173098156,5.0,20.0,2025-08-01
15146,40123,98.12867501855565,5.0,20.0,2025-08-01
15147,40124,3.674491428837627,5.0,20.0,2025-08-01
15148,40125,104.04736829446296,5.0,20.0,2025-08-01
15149,40126,91.45118093640491,5.0,20.0,2025-08-01
15150,40127,35.35994100630501,5.0,20.0,2025-08-01
15151,40128,46.49990364497153,5.0,20.0,2025-08-01
15152,40129,117.7685167874373,5.0,20.0,2025-08-01
15153,40130,27.64267913468288,5.0,20.0,2025-08-01
15154,40131,18.015138232735612,5.0,20.0,2025-08-01
15155,40132,59.89554243422846,5.0,20.0,2025-08-01
15156,40133,389.73517885854153,5.0,20.0,2025-08-01
15157,40134,50.766993386326824,5.0,20.0,2025-08-01
15158,40135,16.85249918552859,5.0,20.0,2025-08-01
15159,40136,21.819817310227656,5.0,20.0,2025-08-01
15160,40137,25.51120549662382,5.0,20.0,2025-08-01
15161,40138,37.12114722511676,5.0,20.0,2025-08-01
15162,40139,74.81073398676914,5.0,20.0,2025-08-01
15163,40140,7.146841053182767,5.0,20.0,2025-08-01
15164,40141,34.38166645431746,5.0,20.0,2025-08-01
15165,40142,53.912893838695815,5.0,20.0,2025-08-01
15166,40143,45.87172722653818,5.0,20.0,2025-08-01
15167,40144,31.097384491224375,5.0,20.0,2025-08-01
15168,40145,54.50441816092502,5.0,20.0,2025-08-01
15169,40146,21.09100005162325,5.0,20.0,2025-08-01
15170,40147,33.93500145631862,5.0,20.0,2025-08-01
15171,40148,20.861727961154536,5.0,20.0,2025-08-01
15172,40149,10.97102549206916,5.0,20.0,2025-08-01
15173,40150,103.32713817291514,5.0,20.0,2025-08-01
15174,40151,32.85949561705964,5.0,20.0,2025-08-01
15175,40152,29.25929875700319,5.0,20.0,2025-08-01
15176,40153,47.06812248948331,5.0,20.0,2025-08-01
15177,40154,12.888893582982021,5.0,20.0,2025-08-01
15178,40155,56.7393360118565,5.0,20.0,2025-08-01
15179,40156,30.38044567308386,5.0,20.0,2025-08-01
15180,40157,77.89230343035214,5.0,20.0,2025-08-01
15181,40158,9.553486842193022,5.0,20.0,2025-08-01
15182,40159,50.96157729192375,5.0,20.0,2025-08-01
15183,40160,32.190978237358784,5.0,20.0,2025-08-01
15184,40161,6.101099109110524,5.0,20.0,2025-08-01
15185,40162,45.806205724808365,5.0,20.0,2025-08-01
15186,40163,28.371981728385986,5.0,20.0,2025-08-01
15187,40164,5.352838173462225,5.0,20.0,2025-08-01
15188,40165,14.078693069834243,5.0,20.0,2025-08-01
15189,40166,20.266059582224212,5.0,20.0,2025-08-01
15190,40167,13.127610563151277,5.0,20.0,2025-08-01
15191,40168,142.35451984742278,5.0,20.0,2025-08-01
15192,40169,4.638069290739649,5.0,20.0,2025-08-01
15193,40170,31.932643737649766,5.0,20.0,2025-08-01
15194,40171,16.84957296015547,5.0,20.0,2025-08-01
15195,40172,26.355683472352396,5.0,20.0,2025-08-01
15196,40173,28.344607466609904,5.0,20.0,2025-08-01
15197,40174,17.23400977599899,5.0,20.0,2025-08-01
15198,40175,52.93887578526031,5.0,20.0,2025-08-01
15199,40176,10.2812506816084,5.0,20.0,2025-08-01
15200,40177,39.02432029489371,5.0,20.0,2025-08-01
15201,40178,90.49632603894135,5.0,20.0,2025-08-01
15202,40179,173.25837584312964,5.0,20.0,2025-08-01
15203,40180,69.28619274987761,5.0,20.0,2025-08-01
15204,40181,75.45370719081919,5.0,20.0,2025-08-01
15205,40182,26.142647462685293,5.0,20.0,2025-08-01
15206,40183,72.16143201291338,5.0,20.0,2025-08-01
15207,40184,198.65022822027038,5.0,20.0,2025-08-01
15208,40185,19.61957240700729,5.0,20.0,2025-08-01
15209,40186,70.61773664878886,5.0,20.0,2025-08-01
15210,40187,91.70915224150865,5.0,20.0,2025-08-01
15211,40188,31.50498695332302,5.0,20.0,2025-08-01
15212,40189,22.80125900538507,5.0,20.0,2025-08-01
15213,40190,31.73398135781828,5.0,20.0,2025-08-01
15214,40191,50.18496846165076,5.0,20.0,2025-08-01
15215,40192,730.7421926123766,5.0,20.0,2025-08-01
15216,40193,14.162911474229743,5.0,20.0,2025-08-01
15217,40194,53.825048947239885,5.0,20.0,2025-08-01
15218,40195,56.39965896781162,5.0,20.0,2025-08-01
15219,40196,58.67475350511591,5.0,20.0,2025-08-01
15220,40197,93.13902525245577,5.0,20.0,2025-08-01
15221,40198,30.95026546403349,5.0,20.0,2025-08-01
15222,40199,40.01174704318555,5.0,20.0,2025-08-01
15223,40200,21.570341538848943,5.0,20.0,2025-08-01
15224,40201,55.11399344759141,5.0,20.0,2025-08-01
15225,40202,175.56833244107523,5.0,20.0,2025-08-01
15226,40203,30.104264628485712,5.0,20.0,2025-08-01
15227,40204,31.774096840771975,5.0,20.0,2025-08-01
15228,40205,37.22053637693547,5.0,20.0,2025-08-01
15229,40206,49.10748128721518,5.0,20.0,2025-08-01
15230,40207,111.09168766386286,5.0,20.0,2025-08-01
15231,40208,31.32589569720707,5.0,20.0,2025-08-01
15232,40209,376.2352466205999,5.0,20.0,2025-08-01
15233,40210,34.3662769093373,5.0,20.0,2025-08-01
15234,40211,96.89843003218336,5.0,20.0,2025-08-01
15235,40212,87.52128641775228,5.0,20.0,2025-08-01
15236,40213,165.87661030232124,5.0,20.0,2025-08-01
15237,40214,46.13512183305561,5.0,20.0,2025-08-01
15238,40215,21.348291642078955,5.0,20.0,2025-08-01
15239,40216,45.349070094436584,5.0,20.0,2025-08-01
15240,40217,266.8850392565411,5.0,20.0,2025-08-01
15241,40218,9.037159164679471,5.0,20.0,2025-08-01
15242,40219,20.830977636504752,5.0,20.0,2025-08-01
15243,40220,24.73221365214172,5.0,20.0,2025-08-01
15244,40221,27.892467775464585,5.0,20.0,2025-08-01
15245,40222,102.10587150432498,5.0,20.0,2025-08-01
15246,40223,26.66543073738291,5.0,20.0,2025-08-01
15247,40224,129.04936838386826,5.0,20.0,2025-08-01
15248,40225,26.34413422675582,5.0,20.0,2025-08-01
15249,40226,29.852825984050526,5.0,20.0,2025-08-01
15250,40227,39.45219088676025,5.0,20.0,2025-08-01
15251,40228,82.1165166909721,5.0,20.0,2025-08-01
15252,40229,63.52269254390994,5.0,20.0,2025-08-01
15253,40230,113.56790235414914,5.0,20.0,2025-08-01
15254,40231,92.73768639934576,5.0,20.0,2025-08-01
15255,40232,25.382241990300077,5.0,20.0,2025-08-01
15256,40233,150.75001014281904,5.0,20.0,2025-08-01
15257,40234,40.57273093283465,5.0,20.0,2025-08-01
15258,40235,41.89548939184087,5.0,20.0,2025-08-01
15259,40236,55.38597891796041,5.0,20.0,2025-08-01
15260,40237,59.52659121422869,5.0,20.0,2025-08-01
15261,40238,54.69298120110129,5.0,20.0,2025-08-01
15262,40239,25.049778954686975,5.0,20.0,2025-08-01
15263,40240,48.982773932745786,5.0,20.0,2025-08-01
15264,40242,7.2327405841678996,5.0,20.0,2025-08-01
15265,40243,58.612406716963044,5.0,20.0,2025-08-01
15266,40244,125.96937429164277,5.0,20.0,2025-08-01
15267,40245,36.98452269837383,5.0,20.0,2025-08-01
15268,40246,35.93204301971874,5.0,20.0,2025-08-01
15269,40247,18.68771262683833,5.0,20.0,2025-08-01
15270,40248,209.78372621252475,5.0,20.0,2025-08-01
15271,40249,34.543099466460376,5.0,20.0,2025-08-01
15272,40250,120.42938127790578,5.0,20.0,2025-08-01
15273,40251,158.9609264614115,5.0,20.0,2025-08-01
15274,40252,46.708031404604405,5.0,20.0,2025-08-01
15275,40253,33.42295294340438,5.0,20.0,2025-08-01
15276,40254,43.58896070400313,5.0,20.0,2025-08-01
15277,40255,53.348831784109294,5.0,20.0,2025-08-01
15278,40256,76.46393697904233,5.0,20.0,2025-08-01
15279,40257,53.61038979681935,5.0,20.0,2025-08-01
15280,40258,34.33369464331983,5.0,20.0,2025-08-01
15281,40259,39.760453298584,5.0,20.0,2025-08-01
15282,40260,39.02171591062116,5.0,20.0,2025-08-01
15283,40261,220.35059542609986,5.0,20.0,2025-08-01
15284,40262,9.331061149757241,5.0,20.0,2025-08-01
15285,40263,38.64428709714177,5.0,20.0,2025-08-01
15286,40264,131.1231402738008,5.0,20.0,2025-08-01
15287,40265,7.475689228564803,5.0,20.0,2025-08-01
15288,40266,64.67021376659928,5.0,20.0,2025-08-01
15289,40267,22.509784123471213,5.0,20.0,2025-08-01
15290,40268,130.58212194517188,5.0,20.0,2025-08-01
15291,40269,97.31403010626315,5.0,20.0,2025-08-01
