id,insee,score_4,gamma,max_distance_km,last_update
23116,60702,21.852880602697088,5.0,20.0,2024-11-02
23117,60703,262.861581814594,5.0,20.0,2024-11-02
23118,61001,719.5888015972422,5.0,20.0,2024-11-02
23119,61002,20.6144337225662,5.0,20.0,2024-11-02
23120,61005,19.20299869967835,5.0,20.0,2024-11-02
23121,61006,142.31681209668795,5.0,20.0,2024-11-02
23122,61007,95.02541498219698,5.0,20.0,2024-11-02
23123,61008,26.54433329356895,5.0,20.0,2024-11-02
23124,61010,8.645132751198942,5.0,20.0,2024-11-02
23125,61011,45.847138528402,5.0,20.0,2024-11-02
23126,61012,15.458843757017702,5.0,20.0,2024-11-02
23127,61013,21.728933385787155,5.0,20.0,2024-11-02
23128,61014,17.702974797919218,5.0,20.0,2024-11-02
23129,61015,14.095467568615463,5.0,20.0,2024-11-02
23130,61017,7.926149092677228,5.0,20.0,2024-11-02
23131,61018,8.987390728208235,5.0,20.0,2024-11-02
23132,61020,12.014072635802881,5.0,20.0,2024-11-02
23133,61021,9.799807495879392,5.0,20.0,2024-11-02
23134,61023,19.432184278611736,5.0,20.0,2024-11-02
23135,61024,26.299881942845253,5.0,20.0,2024-11-02
23136,61026,20.776292263505404,5.0,20.0,2024-11-02
23137,61028,20.20904199085776,5.0,20.0,2024-11-02
23138,61029,19.417862106478648,5.0,20.0,2024-11-02
23139,61030,36.65189041297117,5.0,20.0,2024-11-02
23140,61032,17.73286984873949,5.0,20.0,2024-11-02
23141,61034,14.721373907237671,5.0,20.0,2024-11-02
23142,61035,14.022077806097906,5.0,20.0,2024-11-02
23143,61036,23.12159433280787,5.0,20.0,2024-11-02
23144,61037,13.262363184371965,5.0,20.0,2024-11-02
23145,61038,33.10481708046205,5.0,20.0,2024-11-02
23146,61039,12.156013764903399,5.0,20.0,2024-11-02
23147,61040,29.947449941257034,5.0,20.0,2024-11-02
23148,61041,19.338940880032407,5.0,20.0,2024-11-02
23149,61043,27.96083143835076,5.0,20.0,2024-11-02
23150,61044,28.61771554841272,5.0,20.0,2024-11-02
23151,61046,11.964917147829366,5.0,20.0,2024-11-02
23152,61048,10.852657170900821,5.0,20.0,2024-11-02
23153,61049,15.831083855060635,5.0,20.0,2024-11-02
23154,61050,22.070454599405352,5.0,20.0,2024-11-02
23155,61051,16.623035577213738,5.0,20.0,2024-11-02
23156,61052,15.397884259579236,5.0,20.0,2024-11-02
23157,61053,13.610114816483128,5.0,20.0,2024-11-02
23158,61054,9.38117147680574,5.0,20.0,2024-11-02
23159,61055,18.96073916147252,5.0,20.0,2024-11-02
23160,61056,27.891132609215898,5.0,20.0,2024-11-02
23161,61060,14.593729652335753,5.0,20.0,2024-11-02
23162,61061,34.98308917594394,5.0,20.0,2024-11-02
23163,61062,18.901292975302358,5.0,20.0,2024-11-02
23164,61063,40.160137210706544,5.0,20.0,2024-11-02
23165,61064,11.67794381916963,5.0,20.0,2024-11-02
23166,61066,11.145990126958873,5.0,20.0,2024-11-02
23167,61067,11.533591519042886,5.0,20.0,2024-11-02
23168,61068,27.24660579488468,5.0,20.0,2024-11-02
23169,61069,25.990376947893523,5.0,20.0,2024-11-02
23170,61070,48.56638618560666,5.0,20.0,2024-11-02
23171,61071,12.773325142237125,5.0,20.0,2024-11-02
23172,61072,19.26752751266111,5.0,20.0,2024-11-02
23173,61074,15.777094496904851,5.0,20.0,2024-11-02
23174,61075,19.402174828725638,5.0,20.0,2024-11-02
23175,61076,24.29628771026751,5.0,20.0,2024-11-02
23176,61077,219.3488923771131,5.0,20.0,2024-11-02
23177,61078,39.23356478570208,5.0,20.0,2024-11-02
23178,61079,38.32236363570507,5.0,20.0,2024-11-02
23179,61080,11.096162560831898,5.0,20.0,2024-11-02
23180,61081,22.65391220409389,5.0,20.0,2024-11-02
23181,61082,10.346183449275678,5.0,20.0,2024-11-02
23182,61084,15.293324136476516,5.0,20.0,2024-11-02
23183,61085,9.628025459222576,5.0,20.0,2024-11-02
23184,61086,12.294870392246011,5.0,20.0,2024-11-02
23185,61087,11.53046123898579,5.0,20.0,2024-11-02
23186,61088,8.223332956773254,5.0,20.0,2024-11-02
23187,61089,10.142206573947803,5.0,20.0,2024-11-02
23188,61091,22.294809917803935,5.0,20.0,2024-11-02
23189,61092,23.179401436264357,5.0,20.0,2024-11-02
23190,61093,42.29881268835853,5.0,20.0,2024-11-02
23191,61094,44.88273460156891,5.0,20.0,2024-11-02
23192,61095,29.547572723183315,5.0,20.0,2024-11-02
23193,61096,35.91336476001292,5.0,20.0,2024-11-02
23194,61097,15.749986952700597,5.0,20.0,2024-11-02
23195,61098,29.29318830551408,5.0,20.0,2024-11-02
23196,61099,16.07775569945881,5.0,20.0,2024-11-02
23197,61100,21.015260830900466,5.0,20.0,2024-11-02
23198,61101,13.088663788653422,5.0,20.0,2024-11-02
23199,61102,25.875807149696975,5.0,20.0,2024-11-02
23200,61103,9.590997093332106,5.0,20.0,2024-11-02
23201,61104,11.469994427324844,5.0,20.0,2024-11-02
23202,61105,12.935002964384694,5.0,20.0,2024-11-02
23203,61107,24.266246587878793,5.0,20.0,2024-11-02
23204,61108,8.847773413546939,5.0,20.0,2024-11-02
23205,61111,50.596235282212156,5.0,20.0,2024-11-02
23206,61113,11.362425751040796,5.0,20.0,2024-11-02
23207,61114,19.17760978566351,5.0,20.0,2024-11-02
23208,61116,34.75169165972665,5.0,20.0,2024-11-02
23209,61117,99.11280380831316,5.0,20.0,2024-11-02
23210,61118,12.430502047553695,5.0,20.0,2024-11-02
23211,61120,11.904432646444452,5.0,20.0,2024-11-02
23212,61121,13.344606749485175,5.0,20.0,2024-11-02
23213,61122,7.201848608138217,5.0,20.0,2024-11-02
23214,61123,19.962820859404594,5.0,20.0,2024-11-02
23215,61124,23.70701347905504,5.0,20.0,2024-11-02
23216,61126,18.282102845233158,5.0,20.0,2024-11-02
23217,61129,12.53644481903005,5.0,20.0,2024-11-02
23218,61130,19.428147330940142,5.0,20.0,2024-11-02
23219,61133,19.82269725122288,5.0,20.0,2024-11-02
23220,61137,18.402385695935138,5.0,20.0,2024-11-02
23221,61138,9.000225655815546,5.0,20.0,2024-11-02
23222,61139,14.683048578538557,5.0,20.0,2024-11-02
23223,61140,24.56600308517755,5.0,20.0,2024-11-02
23224,61141,50.2698452029982,5.0,20.0,2024-11-02
23225,61142,16.466396334672655,5.0,20.0,2024-11-02
23226,61143,124.25219147877625,5.0,20.0,2024-11-02
23227,61145,42.971018907274484,5.0,20.0,2024-11-02
23228,61146,22.999688882267222,5.0,20.0,2024-11-02
23229,61148,27.60797114427522,5.0,20.0,2024-11-02
23230,61149,28.795433298451062,5.0,20.0,2024-11-02
23231,61150,17.876098507900203,5.0,20.0,2024-11-02
23232,61151,21.267197890034417,5.0,20.0,2024-11-02
23233,61152,13.129347643151588,5.0,20.0,2024-11-02
23234,61153,42.92696689164426,5.0,20.0,2024-11-02
23235,61156,32.331220496738425,5.0,20.0,2024-11-02
23236,61158,11.904021736064955,5.0,20.0,2024-11-02
23237,61159,9.770842404065503,5.0,20.0,2024-11-02
23238,61160,12.01914652265559,5.0,20.0,2024-11-02
23239,61162,11.713357724546952,5.0,20.0,2024-11-02
23240,61163,35.14144057851661,5.0,20.0,2024-11-02
23241,61164,27.355839406788768,5.0,20.0,2024-11-02
23242,61165,46.281409409325605,5.0,20.0,2024-11-02
23243,61166,13.491421639114195,5.0,20.0,2024-11-02
23244,61167,54.92258581645705,5.0,20.0,2024-11-02
23245,61168,77.27720295476051,5.0,20.0,2024-11-02
23246,61169,193.89022386978579,5.0,20.0,2024-11-02
23247,61170,16.496225102916057,5.0,20.0,2024-11-02
23248,61171,15.070029747143098,5.0,20.0,2024-11-02
23249,61176,13.460918158186448,5.0,20.0,2024-11-02
23250,61178,8.320537932053007,5.0,20.0,2024-11-02
23251,61180,11.2754524270273,5.0,20.0,2024-11-02
23252,61181,25.83447501535284,5.0,20.0,2024-11-02
23253,61182,30.187088536331117,5.0,20.0,2024-11-02
23254,61183,11.965213285408147,5.0,20.0,2024-11-02
23255,61187,15.76710127303724,5.0,20.0,2024-11-02
23256,61188,7.7474892879173956,5.0,20.0,2024-11-02
23257,61189,18.841354261031928,5.0,20.0,2024-11-02
23258,61190,10.904973142599005,5.0,20.0,2024-11-02
23259,61192,8.844052616251307,5.0,20.0,2024-11-02
23260,61193,11.692192983067747,5.0,20.0,2024-11-02
23261,61194,29.280047974986406,5.0,20.0,2024-11-02
23262,61195,19.285397201589912,5.0,20.0,2024-11-02
23263,61196,35.54862779971713,5.0,20.0,2024-11-02
23264,61197,17.898232668226324,5.0,20.0,2024-11-02
23265,61198,11.533843614705631,5.0,20.0,2024-11-02
23266,61199,18.584494897362283,5.0,20.0,2024-11-02
23267,61202,43.23626106564551,5.0,20.0,2024-11-02
23268,61203,71.66728141510035,5.0,20.0,2024-11-02
23269,61206,15.154365440047515,5.0,20.0,2024-11-02
23270,61207,15.443213043059824,5.0,20.0,2024-11-02
23271,61208,22.23523629725462,5.0,20.0,2024-11-02
23272,61209,12.162442141975186,5.0,20.0,2024-11-02
23273,61210,15.868722025093318,5.0,20.0,2024-11-02
23274,61211,39.29251890316494,5.0,20.0,2024-11-02
23275,61212,19.947751190081732,5.0,20.0,2024-11-02
23276,61213,34.32077247533234,5.0,20.0,2024-11-02
23277,61214,116.65605326113867,5.0,20.0,2024-11-02
23278,61215,11.947025389446104,5.0,20.0,2024-11-02
23279,61216,14.752341303294427,5.0,20.0,2024-11-02
23280,61217,11.870654076163586,5.0,20.0,2024-11-02
23281,61218,58.68601634867435,5.0,20.0,2024-11-02
23282,61219,24.842364239532042,5.0,20.0,2024-11-02
23283,61221,26.460017002743935,5.0,20.0,2024-11-02
23284,61222,40.35819677351591,5.0,20.0,2024-11-02
23285,61224,46.95554860017692,5.0,20.0,2024-11-02
23286,61225,8.087301260632472,5.0,20.0,2024-11-02
23287,61227,17.364039250967195,5.0,20.0,2024-11-02
23288,61228,38.64458454168195,5.0,20.0,2024-11-02
23289,61229,13.927095263845509,5.0,20.0,2024-11-02
23290,61230,48.35576951764002,5.0,20.0,2024-11-02
23291,61232,26.298391127017975,5.0,20.0,2024-11-02
23292,61233,17.159706920422394,5.0,20.0,2024-11-02
23293,61234,75.27680353950657,5.0,20.0,2024-11-02
23294,61237,11.48361221025725,5.0,20.0,2024-11-02
23295,61238,15.211627655858099,5.0,20.0,2024-11-02
23296,61240,15.048406297896227,5.0,20.0,2024-11-02
23297,61241,15.647297719169838,5.0,20.0,2024-11-02
23298,61242,11.478611551303537,5.0,20.0,2024-11-02
23299,61243,41.169173406192385,5.0,20.0,2024-11-02
23300,61244,12.175780091104667,5.0,20.0,2024-11-02
23301,61248,14.430730695634018,5.0,20.0,2024-11-02
23302,61251,29.052909190138994,5.0,20.0,2024-11-02
23303,61252,8.421001848582973,5.0,20.0,2024-11-02
23304,61255,15.966340247032967,5.0,20.0,2024-11-02
23305,61256,15.14082566751773,5.0,20.0,2024-11-02
23306,61257,11.414219328750535,5.0,20.0,2024-11-02
23307,61258,20.885089359208386,5.0,20.0,2024-11-02
23308,61259,12.912496506001892,5.0,20.0,2024-11-02
23309,61260,22.37478307152909,5.0,20.0,2024-11-02
23310,61261,30.646590416244315,5.0,20.0,2024-11-02
23311,61262,20.563877479638684,5.0,20.0,2024-11-02
23312,61263,39.72834201587757,5.0,20.0,2024-11-02
23313,61264,6.673515045319978,5.0,20.0,2024-11-02
23314,61265,18.233511632665273,5.0,20.0,2024-11-02
23315,61266,11.209231061356531,5.0,20.0,2024-11-02
23316,61267,18.081183154854294,5.0,20.0,2024-11-02
23317,61268,8.854060376985919,5.0,20.0,2024-11-02
23318,61269,32.09393035996857,5.0,20.0,2024-11-02
23319,61271,10.960455732622238,5.0,20.0,2024-11-02
23320,61272,7.241470030266868,5.0,20.0,2024-11-02
23321,61273,17.37821934537625,5.0,20.0,2024-11-02
23322,61274,15.519539968642928,5.0,20.0,2024-11-02
23323,61275,16.342109312266224,5.0,20.0,2024-11-02
23324,61276,19.846603315850626,5.0,20.0,2024-11-02
23325,61277,14.064998536874336,5.0,20.0,2024-11-02
23326,61278,48.15491446907063,5.0,20.0,2024-11-02
23327,61279,55.0188803634869,5.0,20.0,2024-11-02
23328,61281,28.5652598045105,5.0,20.0,2024-11-02
23329,61283,24.61427857959407,5.0,20.0,2024-11-02
23330,61284,14.0142182824544,5.0,20.0,2024-11-02
23331,61286,11.369895138858617,5.0,20.0,2024-11-02
23332,61287,35.721852902798204,5.0,20.0,2024-11-02
23333,61288,17.420999526336498,5.0,20.0,2024-11-02
23334,61289,11.638895537783823,5.0,20.0,2024-11-02
23335,61290,11.349434795529472,5.0,20.0,2024-11-02
23336,61291,15.403696049295137,5.0,20.0,2024-11-02
23337,61292,34.729707224855524,5.0,20.0,2024-11-02
23338,61293,59.60296833509235,5.0,20.0,2024-11-02
23339,61294,26.98623278468912,5.0,20.0,2024-11-02
23340,61295,12.578413789420411,5.0,20.0,2024-11-02
23341,61297,12.923955929454955,5.0,20.0,2024-11-02
23342,61298,25.27775311038702,5.0,20.0,2024-11-02
23343,61300,14.390194722638242,5.0,20.0,2024-11-02
23344,61301,27.01359337311553,5.0,20.0,2024-11-02
23345,61302,14.98489152468777,5.0,20.0,2024-11-02
23346,61303,31.136293706564427,5.0,20.0,2024-11-02
23347,61304,32.84406580854545,5.0,20.0,2024-11-02
23348,61307,8.744983051805239,5.0,20.0,2024-11-02
23349,61308,16.3709814552964,5.0,20.0,2024-11-02
23350,61309,36.981865462870935,5.0,20.0,2024-11-02
23351,61310,14.860004822467292,5.0,20.0,2024-11-02
23352,61314,29.91347566529981,5.0,20.0,2024-11-02
23353,61316,17.525487769089942,5.0,20.0,2024-11-02
23354,61317,9.518214211417733,5.0,20.0,2024-11-02
23355,61319,15.731731582764418,5.0,20.0,2024-11-02
23356,61321,48.38079747427875,5.0,20.0,2024-11-02
23357,61322,12.888082841489496,5.0,20.0,2024-11-02
23358,61323,13.762026843730876,5.0,20.0,2024-11-02
23359,61324,25.980164010620644,5.0,20.0,2024-11-02
23360,61326,16.253955480506946,5.0,20.0,2024-11-02
23361,61327,13.621809346426254,5.0,20.0,2024-11-02
23362,61328,14.422623151881066,5.0,20.0,2024-11-02
23363,61329,18.827479535572543,5.0,20.0,2024-11-02
23364,61330,9.416380427163535,5.0,20.0,2024-11-02
23365,61331,10.138075646469439,5.0,20.0,2024-11-02
23366,61332,23.861704022474694,5.0,20.0,2024-11-02
23367,61333,12.091522774562137,5.0,20.0,2024-11-02
23368,61336,16.561113464314005,5.0,20.0,2024-11-02
23369,61339,45.14610374658062,5.0,20.0,2024-11-02
23370,61341,69.48624346402984,5.0,20.0,2024-11-02
23371,61342,38.909696699308526,5.0,20.0,2024-11-02
23372,61344,20.97234181037078,5.0,20.0,2024-11-02
23373,61345,35.33984960429394,5.0,20.0,2024-11-02
23374,61346,13.486816885128137,5.0,20.0,2024-11-02
23375,61347,7.34981799840977,5.0,20.0,2024-11-02
23376,61348,14.94481453898213,5.0,20.0,2024-11-02
23377,61349,16.6046855375783,5.0,20.0,2024-11-02
23378,61350,29.17737684538302,5.0,20.0,2024-11-02
23379,61351,13.972077108285381,5.0,20.0,2024-11-02
23380,61352,19.475483452596023,5.0,20.0,2024-11-02
23381,61357,21.496238929457952,5.0,20.0,2024-11-02
23382,61358,21.168043730104984,5.0,20.0,2024-11-02
23383,61360,8.929437057370574,5.0,20.0,2024-11-02
23384,61361,17.84538611085695,5.0,20.0,2024-11-02
23385,61362,26.554925950910782,5.0,20.0,2024-11-02
23386,61363,14.57985052501223,5.0,20.0,2024-11-02
23387,61365,17.682050251130917,5.0,20.0,2024-11-02
23388,61366,11.062805368995202,5.0,20.0,2024-11-02
23389,61367,8.604381673121477,5.0,20.0,2024-11-02
23390,61369,26.12610298544443,5.0,20.0,2024-11-02
23391,61370,9.242436391391298,5.0,20.0,2024-11-02
23392,61371,10.7582161119476,5.0,20.0,2024-11-02
23393,61372,38.61922268828954,5.0,20.0,2024-11-02
23394,61373,17.10292254898622,5.0,20.0,2024-11-02
23395,61374,20.76308293493985,5.0,20.0,2024-11-02
23396,61375,31.95215295610939,5.0,20.0,2024-11-02
23397,61376,25.70880363462747,5.0,20.0,2024-11-02
23398,61379,17.204144991139763,5.0,20.0,2024-11-02
23399,61381,12.986949710195864,5.0,20.0,2024-11-02
23400,61382,54.22561047225093,5.0,20.0,2024-11-02
23401,61384,21.552680545056084,5.0,20.0,2024-11-02
23402,61385,12.008417490901659,5.0,20.0,2024-11-02
23403,61386,13.566275385420157,5.0,20.0,2024-11-02
23404,61387,16.24261045006014,5.0,20.0,2024-11-02
23405,61388,16.763340973234207,5.0,20.0,2024-11-02
23406,61389,16.410812913010947,5.0,20.0,2024-11-02
23407,61390,13.649294884894056,5.0,20.0,2024-11-02
23408,61391,176.28939329705224,5.0,20.0,2024-11-02
23409,61392,9.968062852177551,5.0,20.0,2024-11-02
23410,61393,9.60826810735679,5.0,20.0,2024-11-02
23411,61394,22.974330990044535,5.0,20.0,2024-11-02
23412,61395,13.817232525296212,5.0,20.0,2024-11-02
23413,61396,9.152611123233118,5.0,20.0,2024-11-02
23414,61397,129.82580866563083,5.0,20.0,2024-11-02
23415,61398,8.750197417470428,5.0,20.0,2024-11-02
23416,61399,12.954959837251401,5.0,20.0,2024-11-02
23417,61400,31.053000521100056,5.0,20.0,2024-11-02
23418,61401,10.796958315920277,5.0,20.0,2024-11-02
23419,61402,17.885907400454027,5.0,20.0,2024-11-02
23420,61404,21.436320404881016,5.0,20.0,2024-11-02
23421,61405,23.69087362347306,5.0,20.0,2024-11-02
23422,61406,18.087284689920754,5.0,20.0,2024-11-02
23423,61407,32.04778006412681,5.0,20.0,2024-11-02
23424,61408,20.528683210197713,5.0,20.0,2024-11-02
23425,61411,15.453780243292359,5.0,20.0,2024-11-02
23426,61412,20.518417760645924,5.0,20.0,2024-11-02
23427,61413,12.43742625686354,5.0,20.0,2024-11-02
23428,61414,34.72519036231452,5.0,20.0,2024-11-02
23429,61415,23.81545889836409,5.0,20.0,2024-11-02
23430,61416,9.30222754161731,5.0,20.0,2024-11-02
23431,61418,11.545827781813014,5.0,20.0,2024-11-02
23432,61419,13.530424021812605,5.0,20.0,2024-11-02
23433,61420,10.413468927903065,5.0,20.0,2024-11-02
23434,61421,13.94140656404206,5.0,20.0,2024-11-02
23435,61422,20.137859901681335,5.0,20.0,2024-11-02
23436,61423,29.36868782968036,5.0,20.0,2024-11-02
23437,61424,11.470138855681217,5.0,20.0,2024-11-02
23438,61425,12.875015199966036,5.0,20.0,2024-11-02
23439,61426,15.841471109793623,5.0,20.0,2024-11-02
23440,61427,12.656834905518313,5.0,20.0,2024-11-02
23441,61429,23.307916401437836,5.0,20.0,2024-11-02
23442,61432,35.77663001542211,5.0,20.0,2024-11-02
23443,61433,39.49623533571816,5.0,20.0,2024-11-02
23444,61435,17.911222217922003,5.0,20.0,2024-11-02
23445,61436,23.48884897919645,5.0,20.0,2024-11-02
23446,61438,12.940176868903377,5.0,20.0,2024-11-02
23447,61439,12.808347005841801,5.0,20.0,2024-11-02
23448,61440,48.51797172265412,5.0,20.0,2024-11-02
23449,61442,13.355491400714456,5.0,20.0,2024-11-02
23450,61443,39.05945958138163,5.0,20.0,2024-11-02
23451,61444,20.165764905134836,5.0,20.0,2024-11-02
23452,61445,41.28453446402135,5.0,20.0,2024-11-02
23453,61446,11.761666137700043,5.0,20.0,2024-11-02
23454,61447,36.432408628789595,5.0,20.0,2024-11-02
23455,61448,16.630099546012566,5.0,20.0,2024-11-02
23456,61450,11.925321305677416,5.0,20.0,2024-11-02
23457,61451,27.43641825681229,5.0,20.0,2024-11-02
23458,61452,9.17281702962741,5.0,20.0,2024-11-02
23459,61453,11.94964139838206,5.0,20.0,2024-11-02
23460,61454,14.160427461607352,5.0,20.0,2024-11-02
23461,61456,67.2153541207859,5.0,20.0,2024-11-02
23462,61457,24.819655093164215,5.0,20.0,2024-11-02
23463,61459,24.886218273009995,5.0,20.0,2024-11-02
23464,61460,14.71661017098073,5.0,20.0,2024-11-02
23465,61461,12.077493776692467,5.0,20.0,2024-11-02
23466,61462,41.811069678436084,5.0,20.0,2024-11-02
23467,61463,36.978519679471844,5.0,20.0,2024-11-02
23468,61464,70.94406981061441,5.0,20.0,2024-11-02
23469,61466,58.63913317273551,5.0,20.0,2024-11-02
23470,61467,56.579306639573204,5.0,20.0,2024-11-02
23471,61472,23.477134227378627,5.0,20.0,2024-11-02
23472,61473,15.735698138931516,5.0,20.0,2024-11-02
23473,61474,62.66488922364898,5.0,20.0,2024-11-02
23474,61475,21.310621192941294,5.0,20.0,2024-11-02
23475,61476,13.631821261669078,5.0,20.0,2024-11-02
23476,61479,14.579234304601341,5.0,20.0,2024-11-02
23477,61480,27.947134479887442,5.0,20.0,2024-11-02
23478,61481,13.88714150532455,5.0,20.0,2024-11-02
23479,61482,20.67882854415324,5.0,20.0,2024-11-02
23480,61483,72.94625142362135,5.0,20.0,2024-11-02
23481,61484,66.0867104175149,5.0,20.0,2024-11-02
23482,61485,11.163404026278636,5.0,20.0,2024-11-02
23483,61486,68.13680838710687,5.0,20.0,2024-11-02
23484,61487,12.147378790410214,5.0,20.0,2024-11-02
23485,61488,9.063596323713933,5.0,20.0,2024-11-02
23486,61490,15.629064423800056,5.0,20.0,2024-11-02
23487,61491,59.148918955194425,5.0,20.0,2024-11-02
23488,61492,9.17360312511495,5.0,20.0,2024-11-02
23489,61493,8.909338217558217,5.0,20.0,2024-11-02
23490,61494,35.23895871462963,5.0,20.0,2024-11-02
23491,61497,115.40936815698315,5.0,20.0,2024-11-02
23492,61498,11.835778733157213,5.0,20.0,2024-11-02
23493,61499,25.684790880488798,5.0,20.0,2024-11-02
23494,61500,11.269661815391805,5.0,20.0,2024-11-02
23495,61501,18.88698861668561,5.0,20.0,2024-11-02
23496,61502,13.27618761836918,5.0,20.0,2024-11-02
23497,61503,14.14710526700214,5.0,20.0,2024-11-02
23498,61505,20.166697999088186,5.0,20.0,2024-11-02
23499,61507,13.14998844849584,5.0,20.0,2024-11-02
23500,61508,39.37127224394031,5.0,20.0,2024-11-02
23501,61510,20.231834216618505,5.0,20.0,2024-11-02
23502,61512,12.341865690995089,5.0,20.0,2024-11-02
23503,62001,307.4635768842825,5.0,20.0,2024-11-02
23504,62002,67.37730324635605,5.0,20.0,2024-11-02
23505,62003,347.8690270611679,5.0,20.0,2024-11-02
23506,62004,392.08798505839775,5.0,20.0,2024-11-02
23507,62005,69.35272776634743,5.0,20.0,2024-11-02
23508,62006,52.108525089934524,5.0,20.0,2024-11-02
23509,62007,209.28927764189586,5.0,20.0,2024-11-02
23510,62008,80.44563102007774,5.0,20.0,2024-11-02
23511,62009,95.66072399996821,5.0,20.0,2024-11-02
23512,62010,59.956866440660455,5.0,20.0,2024-11-02
23513,62011,163.26610622606813,5.0,20.0,2024-11-02
23514,62012,161.14810516138152,5.0,20.0,2024-11-02
23515,62013,231.79065794283983,5.0,20.0,2024-11-02
23516,62014,289.83510615565245,5.0,20.0,2024-11-02
23517,62015,62.964847331809466,5.0,20.0,2024-11-02
23518,62016,54.45511599454658,5.0,20.0,2024-11-02
23519,62017,24.45352298358565,5.0,20.0,2024-11-02
23520,62018,40.96623464115801,5.0,20.0,2024-11-02
23521,62019,402.07569346356945,5.0,20.0,2024-11-02
23522,62020,75.79000562077556,5.0,20.0,2024-11-02
23523,62021,36.75662905293712,5.0,20.0,2024-11-02
23524,62022,64.17613776639725,5.0,20.0,2024-11-02
23525,62023,187.50924305514536,5.0,20.0,2024-11-02
