id,insee,score_4,gamma,max_distance_km,last_update
20344,55396,18.523925321203727,5.0,20.0,2024-07-01
20345,55397,13.198249002873927,5.0,20.0,2024-07-01
20346,55398,44.58579528766358,5.0,20.0,2024-07-01
20347,55399,13.467069153951638,5.0,20.0,2024-07-01
20348,55400,16.132596859116404,5.0,20.0,2024-07-01
20349,55401,11.132311006131294,5.0,20.0,2024-07-01
20350,55403,8.458316785680845,5.0,20.0,2024-07-01
20351,55404,13.63402415798048,5.0,20.0,2024-07-01
20352,55405,16.39109209863728,5.0,20.0,2024-07-01
20353,55406,12.650923802423154,5.0,20.0,2024-07-01
20354,55407,11.544012097032889,5.0,20.0,2024-07-01
20355,55408,6.818413117891551,5.0,20.0,2024-07-01
20356,55409,4.610090145275329,5.0,20.0,2024-07-01
20357,55410,11.022667376553194,5.0,20.0,2024-07-01
20358,55411,8.476916441012111,5.0,20.0,2024-07-01
20359,55412,14.960236468899797,5.0,20.0,2024-07-01
20360,55414,12.01359586286183,5.0,20.0,2024-07-01
20361,55415,12.559035994645377,5.0,20.0,2024-07-01
20362,55416,5.649006691652689,5.0,20.0,2024-07-01
20363,55419,13.356780476261791,5.0,20.0,2024-07-01
20364,55420,10.994277108791199,5.0,20.0,2024-07-01
20365,55421,7.991339741012814,5.0,20.0,2024-07-01
20366,55422,14.624828845605368,5.0,20.0,2024-07-01
20367,55423,12.515341628622696,5.0,20.0,2024-07-01
20368,55424,16.7942077200184,5.0,20.0,2024-07-01
20369,55425,7.600187230173495,5.0,20.0,2024-07-01
20370,55426,22.092979992584734,5.0,20.0,2024-07-01
20371,55427,47.785226934825644,5.0,20.0,2024-07-01
20372,55428,7.047771303591992,5.0,20.0,2024-07-01
20373,55429,11.033127142752477,5.0,20.0,2024-07-01
20374,55430,6.220484018598201,5.0,20.0,2024-07-01
20375,55431,8.95876801830431,5.0,20.0,2024-07-01
20376,55433,24.605360540644522,5.0,20.0,2024-07-01
20377,55434,20.360309330890964,5.0,20.0,2024-07-01
20378,55435,29.67367201519949,5.0,20.0,2024-07-01
20379,55436,7.661928812782461,5.0,20.0,2024-07-01
20380,55437,9.429293852261747,5.0,20.0,2024-07-01
20381,55438,2.4280259724874025,5.0,20.0,2024-07-01
20382,55439,13.9801617210913,5.0,20.0,2024-07-01
20383,55442,13.668284784365254,5.0,20.0,2024-07-01
20384,55443,20.1426217686656,5.0,20.0,2024-07-01
20385,55444,8.084092193517307,5.0,20.0,2024-07-01
20386,55445,22.2113935225791,5.0,20.0,2024-07-01
20387,55446,11.968957171054546,5.0,20.0,2024-07-01
20388,55447,26.499760128535847,5.0,20.0,2024-07-01
20389,55448,6.539841694631914,5.0,20.0,2024-07-01
20390,55449,18.954934180091172,5.0,20.0,2024-07-01
20391,55450,8.95900496948104,5.0,20.0,2024-07-01
20392,55452,10.196020841849647,5.0,20.0,2024-07-01
20393,55453,8.80646421999355,5.0,20.0,2024-07-01
20394,55454,13.064468587181185,5.0,20.0,2024-07-01
20395,55456,28.74434392648167,5.0,20.0,2024-07-01
20396,55457,20.597504029273196,5.0,20.0,2024-07-01
20397,55458,24.038107051990387,5.0,20.0,2024-07-01
20398,55459,8.966973303960701,5.0,20.0,2024-07-01
20399,55460,14.029116637017957,5.0,20.0,2024-07-01
20400,55461,15.129664640346038,5.0,20.0,2024-07-01
20401,55462,13.507526796615634,5.0,20.0,2024-07-01
20402,55463,65.13747220873682,5.0,20.0,2024-07-01
20403,55464,27.27525544234122,5.0,20.0,2024-07-01
20404,55465,11.732741648762145,5.0,20.0,2024-07-01
20405,55466,15.205581177988398,5.0,20.0,2024-07-01
20406,55467,16.46849590437331,5.0,20.0,2024-07-01
20407,55468,17.3816125610162,5.0,20.0,2024-07-01
20408,55469,4.160555550299328,5.0,20.0,2024-07-01
20409,55470,27.8677322350599,5.0,20.0,2024-07-01
20410,55471,4.103069332768117,5.0,20.0,2024-07-01
20411,55472,8.102603603354872,5.0,20.0,2024-07-01
20412,55473,12.019160295428636,5.0,20.0,2024-07-01
20413,55474,16.809549205350063,5.0,20.0,2024-07-01
20414,55475,11.527689241420605,5.0,20.0,2024-07-01
20415,55476,46.82787089790406,5.0,20.0,2024-07-01
20416,55477,20.028893944723322,5.0,20.0,2024-07-01
20417,55479,15.260303780172142,5.0,20.0,2024-07-01
20418,55481,20.700315688199886,5.0,20.0,2024-07-01
20419,55482,15.52018053628181,5.0,20.0,2024-07-01
20420,55484,4.349133693770742,5.0,20.0,2024-07-01
20421,55485,15.044508080402547,5.0,20.0,2024-07-01
20422,55487,10.948150697175263,5.0,20.0,2024-07-01
20423,55488,18.773913438079543,5.0,20.0,2024-07-01
20424,55489,20.77926529046442,5.0,20.0,2024-07-01
20425,55490,13.075058061402162,5.0,20.0,2024-07-01
20426,55492,28.27181950717538,5.0,20.0,2024-07-01
20427,55493,5.693225615872886,5.0,20.0,2024-07-01
20428,55494,30.496188189333605,5.0,20.0,2024-07-01
20429,55495,19.301823239211892,5.0,20.0,2024-07-01
20430,55496,24.128920635111452,5.0,20.0,2024-07-01
20431,55497,20.37060576624209,5.0,20.0,2024-07-01
20432,55498,17.22333633739792,5.0,20.0,2024-07-01
20433,55500,30.84307412288442,5.0,20.0,2024-07-01
20434,55501,21.435926292653168,5.0,20.0,2024-07-01
20435,55502,31.50560840650962,5.0,20.0,2024-07-01
20436,55503,8.044876276793751,5.0,20.0,2024-07-01
20437,55504,22.13577161224667,5.0,20.0,2024-07-01
20438,55505,83.92799555365231,5.0,20.0,2024-07-01
20439,55506,5.700526364830959,5.0,20.0,2024-07-01
20440,55507,9.135447305500628,5.0,20.0,2024-07-01
20441,55508,11.50541789393671,5.0,20.0,2024-07-01
20442,55509,6.138271179309043,5.0,20.0,2024-07-01
20443,55510,7.40979010680941,5.0,20.0,2024-07-01
20444,55511,5.7526002168808885,5.0,20.0,2024-07-01
20445,55512,10.656876656316323,5.0,20.0,2024-07-01
20446,55514,35.555965495870936,5.0,20.0,2024-07-01
20447,55515,14.506518171485284,5.0,20.0,2024-07-01
20448,55516,13.293145572353792,5.0,20.0,2024-07-01
20449,55517,9.49104746461238,5.0,20.0,2024-07-01
20450,55518,12.15442873401504,5.0,20.0,2024-07-01
20451,55519,27.936388752208813,5.0,20.0,2024-07-01
20452,55520,27.05373307123963,5.0,20.0,2024-07-01
20453,55521,10.847743991175449,5.0,20.0,2024-07-01
20454,55522,20.556857959442347,5.0,20.0,2024-07-01
20455,55523,27.309597633836972,5.0,20.0,2024-07-01
20456,55525,13.837648833277646,5.0,20.0,2024-07-01
20457,55526,14.03306698780981,5.0,20.0,2024-07-01
20458,55527,23.233351601517974,5.0,20.0,2024-07-01
20459,55528,8.660495736196527,5.0,20.0,2024-07-01
20460,55530,9.372625246120252,5.0,20.0,2024-07-01
20461,55531,23.98290846574314,5.0,20.0,2024-07-01
20462,55532,8.839776691289291,5.0,20.0,2024-07-01
20463,55533,45.11438166243928,5.0,20.0,2024-07-01
20464,55534,6.310401068806073,5.0,20.0,2024-07-01
20465,55535,13.31404246859321,5.0,20.0,2024-07-01
20466,55536,6.378842205533253,5.0,20.0,2024-07-01
20467,55537,21.466296135277343,5.0,20.0,2024-07-01
20468,55540,11.960666242831433,5.0,20.0,2024-07-01
20469,55541,21.49317273876593,5.0,20.0,2024-07-01
20470,55543,29.592476457869303,5.0,20.0,2024-07-01
20471,55544,11.220647493148107,5.0,20.0,2024-07-01
20472,55545,283.73610887235225,5.0,20.0,2024-07-01
20473,55546,7.408587279758088,5.0,20.0,2024-07-01
20474,55547,6.782769077933713,5.0,20.0,2024-07-01
20475,55549,4.811132672720408,5.0,20.0,2024-07-01
20476,55551,25.426657466742032,5.0,20.0,2024-07-01
20477,55552,8.72399595150101,5.0,20.0,2024-07-01
20478,55553,38.75303971682999,5.0,20.0,2024-07-01
20479,55554,13.462374532688667,5.0,20.0,2024-07-01
20480,55555,8.485803864522977,5.0,20.0,2024-07-01
20481,55556,10.759771554942247,5.0,20.0,2024-07-01
20482,55557,15.682432020585749,5.0,20.0,2024-07-01
20483,55559,9.842573644556005,5.0,20.0,2024-07-01
20484,55560,12.790315422153745,5.0,20.0,2024-07-01
20485,55561,3.9321513187695425,5.0,20.0,2024-07-01
20486,55562,10.002589648200189,5.0,20.0,2024-07-01
20487,55563,7.268285015268357,5.0,20.0,2024-07-01
20488,55565,16.980290664835714,5.0,20.0,2024-07-01
20489,55566,18.587842514286574,5.0,20.0,2024-07-01
20490,55567,12.189710650382766,5.0,20.0,2024-07-01
20491,55568,30.9103236931043,5.0,20.0,2024-07-01
20492,55569,11.67814795559827,5.0,20.0,2024-07-01
20493,55570,11.579353260775866,5.0,20.0,2024-07-01
20494,55571,4.69851503743508,5.0,20.0,2024-07-01
20495,55572,5.747076173414805,5.0,20.0,2024-07-01
20496,55573,41.04807342489402,5.0,20.0,2024-07-01
20497,55574,6.65434138126211,5.0,20.0,2024-07-01
20498,55575,6.245199995940497,5.0,20.0,2024-07-01
20499,55577,4.677498291338988,5.0,20.0,2024-07-01
20500,55578,15.501256448942794,5.0,20.0,2024-07-01
20501,55579,15.341242572213787,5.0,20.0,2024-07-01
20502,55580,9.497170133469048,5.0,20.0,2024-07-01
20503,55581,12.774178352926572,5.0,20.0,2024-07-01
20504,55582,5.7196747536544095,5.0,20.0,2024-07-01
20505,55583,14.37457641355586,5.0,20.0,2024-07-01
20506,55584,7.1600336922557615,5.0,20.0,2024-07-01
20507,55586,8.56346333914777,5.0,20.0,2024-07-01
20508,56001,69.0962900320522,5.0,20.0,2024-07-01
20509,56002,104.38861791198366,5.0,20.0,2024-07-01
20510,56003,360.9102607897133,5.0,20.0,2024-07-01
20511,56004,73.78241994031855,5.0,20.0,2024-07-01
20512,56005,165.1904581483173,5.0,20.0,2024-07-01
20513,56006,31.391503263980898,5.0,20.0,2024-07-01
20514,56007,371.2151955239619,5.0,20.0,2024-07-01
20515,56008,249.06194304819385,5.0,20.0,2024-07-01
20516,56009,46.15807425272182,5.0,20.0,2024-07-01
20517,56010,123.5326370319291,5.0,20.0,2024-07-01
20518,56011,42.86076704545309,5.0,20.0,2024-07-01
20519,56012,55.12617020349379,5.0,20.0,2024-07-01
20520,56013,161.3707820807394,5.0,20.0,2024-07-01
20521,56014,40.15800013740877,5.0,20.0,2024-07-01
20522,56015,102.36755989499873,5.0,20.0,2024-07-01
20523,56017,63.84313278174683,5.0,20.0,2024-07-01
20524,56018,60.1380101624451,5.0,20.0,2024-07-01
20525,56019,24.789572865049607,5.0,20.0,2024-07-01
20526,56020,35.19842239934409,5.0,20.0,2024-07-01
20527,56021,109.67698053607583,5.0,20.0,2024-07-01
20528,56022,94.22836880355405,5.0,20.0,2024-07-01
20529,56023,194.8227921005367,5.0,20.0,2024-07-01
20530,56024,51.762843580743976,5.0,20.0,2024-07-01
20531,56025,7.3491581765551,5.0,20.0,2024-07-01
20532,56026,55.008272354346545,5.0,20.0,2024-07-01
20533,56027,19.227053102262662,5.0,20.0,2024-07-01
20534,56028,34.768149691069006,5.0,20.0,2024-07-01
20535,56029,87.40133050870494,5.0,20.0,2024-07-01
20536,56030,63.47314649649269,5.0,20.0,2024-07-01
20537,56031,77.34137221261716,5.0,20.0,2024-07-01
20538,56032,38.4404706831498,5.0,20.0,2024-07-01
20539,56033,53.86155643904946,5.0,20.0,2024-07-01
20540,56034,209.5884554511948,5.0,20.0,2024-07-01
20541,56035,38.95353233302728,5.0,20.0,2024-07-01
20542,56036,452.1239091085484,5.0,20.0,2024-07-01
20543,56039,44.17210887944737,5.0,20.0,2024-07-01
20544,56040,129.15755488005243,5.0,20.0,2024-07-01
20545,56041,48.247096754686275,5.0,20.0,2024-07-01
20546,56042,88.59437118610707,5.0,20.0,2024-07-01
20547,56043,22.165963229763403,5.0,20.0,2024-07-01
20548,56044,34.033571164472406,5.0,20.0,2024-07-01
20549,56045,38.9970992113201,5.0,20.0,2024-07-01
20550,56046,176.54163185670245,5.0,20.0,2024-07-01
20551,56047,26.199842561895544,5.0,20.0,2024-07-01
20552,56048,20.48994818170474,5.0,20.0,2024-07-01
20553,56050,26.69225862833162,5.0,20.0,2024-07-01
20554,56051,26.800839537368656,5.0,20.0,2024-07-01
20555,56052,100.54099989433105,5.0,20.0,2024-07-01
20556,56053,193.638897608646,5.0,20.0,2024-07-01
20557,56054,140.06459076017805,5.0,20.0,2024-07-01
20558,56055,116.93151808464266,5.0,20.0,2024-07-01
20559,56056,10.592711854320195,5.0,20.0,2024-07-01
20560,56057,56.69335939044013,5.0,20.0,2024-07-01
20561,56058,112.42089033516659,5.0,20.0,2024-07-01
20562,56060,34.72172856669184,5.0,20.0,2024-07-01
20563,56061,129.26040883736658,5.0,20.0,2024-07-01
20564,56062,108.85295460577639,5.0,20.0,2024-07-01
20565,56063,159.93629055108852,5.0,20.0,2024-07-01
20566,56065,29.242099954178585,5.0,20.0,2024-07-01
20567,56066,51.86656946576976,5.0,20.0,2024-07-01
20568,56067,184.60902892437306,5.0,20.0,2024-07-01
20569,56068,12.843564264820943,5.0,20.0,2024-07-01
20570,56069,92.34065050324514,5.0,20.0,2024-07-01
20571,56070,36.9167207295035,5.0,20.0,2024-07-01
20572,56071,25.408677862933622,5.0,20.0,2024-07-01
20573,56072,28.95414401041525,5.0,20.0,2024-07-01
20574,56073,24.650987216836775,5.0,20.0,2024-07-01
20575,56074,52.60100350084571,5.0,20.0,2024-07-01
20576,56075,98.2966894979697,5.0,20.0,2024-07-01
20577,56076,32.92465068786911,5.0,20.0,2024-07-01
20578,56077,40.282672714061675,5.0,20.0,2024-07-01
20579,56078,417.9220638795255,5.0,20.0,2024-07-01
20580,56079,31.08024207204108,5.0,20.0,2024-07-01
20581,56080,20.978634817223643,5.0,20.0,2024-07-01
20582,56081,26.395037586179622,5.0,20.0,2024-07-01
20583,56082,18.491717128988846,5.0,20.0,2024-07-01
20584,56083,318.55000868647573,5.0,20.0,2024-07-01
20585,56084,126.85866787896796,5.0,20.0,2024-07-01
20586,56085,3.303708219733079,5.0,20.0,2024-07-01
20587,56086,7.107255685153279,5.0,20.0,2024-07-01
20588,56087,115.86328993494439,5.0,20.0,2024-07-01
20589,56088,116.10440463812455,5.0,20.0,2024-07-01
20590,56089,67.11819343634106,5.0,20.0,2024-07-01
20591,56090,158.56393116988707,5.0,20.0,2024-07-01
20592,56091,51.44104275323557,5.0,20.0,2024-07-01
20593,56092,34.369806782976156,5.0,20.0,2024-07-01
20594,56093,29.15761862560734,5.0,20.0,2024-07-01
20595,56094,260.84415066723847,5.0,20.0,2024-07-01
20596,56096,114.10223245355132,5.0,20.0,2024-07-01
20597,56097,131.1897136694417,5.0,20.0,2024-07-01
20598,56098,531.1415173378184,5.0,20.0,2024-07-01
20599,56099,12.278128688096139,5.0,20.0,2024-07-01
20600,56100,24.03954035079373,5.0,20.0,2024-07-01
20601,56101,179.55073018746154,5.0,20.0,2024-07-01
20602,56102,26.377612747183356,5.0,20.0,2024-07-01
20603,56103,17.06437688233418,5.0,20.0,2024-07-01
20604,56104,64.15209180309144,5.0,20.0,2024-07-01
20605,56105,31.844773012365717,5.0,20.0,2024-07-01
20606,56106,136.57590496010977,5.0,20.0,2024-07-01
20607,56107,435.3210191090302,5.0,20.0,2024-07-01
20608,56108,43.92357929829298,5.0,20.0,2024-07-01
20609,56109,87.88096504753597,5.0,20.0,2024-07-01
20610,56110,27.89502021551592,5.0,20.0,2024-07-01
20611,56111,32.99234093083212,5.0,20.0,2024-07-01
20612,56112,26.133086820934064,5.0,20.0,2024-07-01
20613,56113,19.67126406633427,5.0,20.0,2024-07-01
20614,56114,40.72585422891168,5.0,20.0,2024-07-01
20615,56115,119.38312151884035,5.0,20.0,2024-07-01
20616,56116,115.2502373379147,5.0,20.0,2024-07-01
20617,56117,87.63325920324556,5.0,20.0,2024-07-01
20618,56118,190.53560340984717,5.0,20.0,2024-07-01
20619,56119,138.9753873977493,5.0,20.0,2024-07-01
20620,56120,111.69090709482211,5.0,20.0,2024-07-01
20621,56121,917.1546420354318,5.0,20.0,2024-07-01
20622,56122,29.599323718267186,5.0,20.0,2024-07-01
20623,56123,49.21358869099767,5.0,20.0,2024-07-01
20624,56124,57.515737606274996,5.0,20.0,2024-07-01
20625,56125,49.13675442511861,5.0,20.0,2024-07-01
20626,56126,57.73079911836547,5.0,20.0,2024-07-01
20627,56127,40.62561523838615,5.0,20.0,2024-07-01
20628,56128,37.681700068814095,5.0,20.0,2024-07-01
20629,56129,19.922726735224558,5.0,20.0,2024-07-01
20630,56130,154.18596002421654,5.0,20.0,2024-07-01
20631,56131,35.74127236122573,5.0,20.0,2024-07-01
20632,56132,147.06262074390062,5.0,20.0,2024-07-01
20633,56133,27.776705789588505,5.0,20.0,2024-07-01
20634,56134,15.414633721238618,5.0,20.0,2024-07-01
20635,56135,33.48257792346475,5.0,20.0,2024-07-01
20636,56136,28.22823834496015,5.0,20.0,2024-07-01
20637,56137,139.51394716753344,5.0,20.0,2024-07-01
20638,56139,28.224260785193657,5.0,20.0,2024-07-01
20639,56140,89.66396275544915,5.0,20.0,2024-07-01
20640,56141,71.33941101760858,5.0,20.0,2024-07-01
20641,56143,143.89925896505238,5.0,20.0,2024-07-01
20642,56144,59.77217119049788,5.0,20.0,2024-07-01
20643,56145,22.807682463036056,5.0,20.0,2024-07-01
20644,56146,41.863567438462226,5.0,20.0,2024-07-01
20645,56147,117.37539914074021,5.0,20.0,2024-07-01
20646,56148,115.0975424307216,5.0,20.0,2024-07-01
20647,56149,68.46536060631082,5.0,20.0,2024-07-01
20648,56151,98.52373614192454,5.0,20.0,2024-07-01
20649,56152,185.22260567667874,5.0,20.0,2024-07-01
20650,56153,58.546716019107286,5.0,20.0,2024-07-01
20651,56154,32.580468648442725,5.0,20.0,2024-07-01
20652,56155,93.49661356091104,5.0,20.0,2024-07-01
20653,56156,14.263819835261872,5.0,20.0,2024-07-01
20654,56157,100.40847273906178,5.0,20.0,2024-07-01
20655,56158,234.0075869843384,5.0,20.0,2024-07-01
20656,56159,42.997581007254595,5.0,20.0,2024-07-01
20657,56160,26.844021394566788,5.0,20.0,2024-07-01
20658,56161,147.52871578638454,5.0,20.0,2024-07-01
20659,56162,601.9521082314332,5.0,20.0,2024-07-01
20660,56163,23.8911996252124,5.0,20.0,2024-07-01
20661,56164,364.647004887732,5.0,20.0,2024-07-01
20662,56165,202.0074528143255,5.0,20.0,2024-07-01
20663,56166,132.8502344745258,5.0,20.0,2024-07-01
20664,56167,183.52617218716145,5.0,20.0,2024-07-01
20665,56168,108.25380534056735,5.0,20.0,2024-07-01
20666,56169,188.51965555067716,5.0,20.0,2024-07-01
20667,56170,19.114311666500388,5.0,20.0,2024-07-01
20668,56171,30.407931317294878,5.0,20.0,2024-07-01
20669,56172,61.29885068712008,5.0,20.0,2024-07-01
20670,56173,85.04510716856119,5.0,20.0,2024-07-01
20671,56174,98.9369159524346,5.0,20.0,2024-07-01
20672,56175,156.57416988067965,5.0,20.0,2024-07-01
20673,56176,219.72479145569343,5.0,20.0,2024-07-01
20674,56177,223.2705263824185,5.0,20.0,2024-07-01
20675,56178,243.7639043126546,5.0,20.0,2024-07-01
20676,56179,149.44457104197033,5.0,20.0,2024-07-01
20677,56180,22.276327538583388,5.0,20.0,2024-07-01
20678,56181,163.15671561328105,5.0,20.0,2024-07-01
20679,56182,21.27796938498301,5.0,20.0,2024-07-01
20680,56184,145.02905316253504,5.0,20.0,2024-07-01
20681,56185,306.53191885812396,5.0,20.0,2024-07-01
20682,56186,127.17958793998018,5.0,20.0,2024-07-01
20683,56188,45.984251433799635,5.0,20.0,2024-07-01
20684,56189,24.202088414385656,5.0,20.0,2024-07-01
20685,56190,43.654865057380974,5.0,20.0,2024-07-01
20686,56191,24.136553843016834,5.0,20.0,2024-07-01
20687,56193,216.7079414861245,5.0,20.0,2024-07-01
20688,56194,67.65109777679895,5.0,20.0,2024-07-01
20689,56195,45.404990841821785,5.0,20.0,2024-07-01
20690,56196,29.928409498700088,5.0,20.0,2024-07-01
20691,56197,57.07777568614691,5.0,20.0,2024-07-01
20692,56198,37.46136013179978,5.0,20.0,2024-07-01
20693,56199,19.751197144718482,5.0,20.0,2024-07-01
20694,56200,33.061836782139814,5.0,20.0,2024-07-01
20695,56201,16.189131370306303,5.0,20.0,2024-07-01
20696,56202,25.094723615133322,5.0,20.0,2024-07-01
20697,56203,23.237294214935364,5.0,20.0,2024-07-01
20698,56204,25.842559147319797,5.0,20.0,2024-07-01
20699,56205,122.55172524456489,5.0,20.0,2024-07-01
20700,56206,400.12170243912084,5.0,20.0,2024-07-01
20701,56207,44.79836576353127,5.0,20.0,2024-07-01
20702,56208,12.070721892233728,5.0,20.0,2024-07-01
20703,56209,16.931384801450953,5.0,20.0,2024-07-01
20704,56210,16.72666401604579,5.0,20.0,2024-07-01
20705,56211,29.680946033416966,5.0,20.0,2024-07-01
20706,56212,58.33379643223539,5.0,20.0,2024-07-01
20707,56213,36.372031812192,5.0,20.0,2024-07-01
20708,56214,146.93508714630246,5.0,20.0,2024-07-01
20709,56215,31.24851340846556,5.0,20.0,2024-07-01
20710,56216,27.078970135829866,5.0,20.0,2024-07-01
20711,56218,26.759585329184205,5.0,20.0,2024-07-01
20712,56219,47.276484240455396,5.0,20.0,2024-07-01
20713,56220,111.07514023123767,5.0,20.0,2024-07-01
20714,56221,29.826556254852196,5.0,20.0,2024-07-01
20715,56222,76.07930830992188,5.0,20.0,2024-07-01
20716,56223,48.89396620147464,5.0,20.0,2024-07-01
20717,56224,23.75944693706529,5.0,20.0,2024-07-01
20718,56225,14.212627759648743,5.0,20.0,2024-07-01
20719,56226,26.098757676813797,5.0,20.0,2024-07-01
20720,56227,20.01912713467806,5.0,20.0,2024-07-01
20721,56228,30.915321327687806,5.0,20.0,2024-07-01
20722,56229,31.4049211978723,5.0,20.0,2024-07-01
20723,56230,23.41764528066076,5.0,20.0,2024-07-01
20724,56231,189.11454419094687,5.0,20.0,2024-07-01
20725,56232,42.59141055744867,5.0,20.0,2024-07-01
20726,56233,125.72250633374358,5.0,20.0,2024-07-01
20727,56234,83.27449433560395,5.0,20.0,2024-07-01
20728,56236,26.876372003888065,5.0,20.0,2024-07-01
20729,56237,66.507733253731,5.0,20.0,2024-07-01
20730,56238,9.986768738998302,5.0,20.0,2024-07-01
20731,56239,45.45655123326574,5.0,20.0,2024-07-01
20732,56240,381.04628789350494,5.0,20.0,2024-07-01
20733,56241,37.508466215921324,5.0,20.0,2024-07-01
20734,56242,17.353486150406354,5.0,20.0,2024-07-01
20735,56243,374.3244601520823,5.0,20.0,2024-07-01
20736,56244,50.31038474521513,5.0,20.0,2024-07-01
20737,56245,13.042648700821633,5.0,20.0,2024-07-01
20738,56246,44.59465700470666,5.0,20.0,2024-07-01
20739,56247,134.3913101795699,5.0,20.0,2024-07-01
20740,56248,192.15026676673486,5.0,20.0,2024-07-01
20741,56249,35.706857708472825,5.0,20.0,2024-07-01
20742,56250,34.00618151694273,5.0,20.0,2024-07-01
20743,56251,355.5061910280766,5.0,20.0,2024-07-01
20744,56252,122.10280382848225,5.0,20.0,2024-07-01
20745,56253,18.882782181909388,5.0,20.0,2024-07-01
20746,56254,67.60281228004067,5.0,20.0,2024-07-01
20747,56255,131.60343450418017,5.0,20.0,2024-07-01
20748,56256,13.562946044505267,5.0,20.0,2024-07-01
20749,56257,13.082391667268622,5.0,20.0,2024-07-01
20750,56258,140.85862240092436,5.0,20.0,2024-07-01
20751,56259,110.96759136138805,5.0,20.0,2024-07-01
20752,56260,1631.203548428068,5.0,20.0,2024-07-01
20753,56261,77.62703267893278,5.0,20.0,2024-07-01
20754,56262,170.2303650672488,5.0,20.0,2024-07-01
20755,56263,160.3640239531954,5.0,20.0,2024-07-01
