id,insee,score_4,gamma,max_distance_km,last_update
16147,43207,24.558907744616782,5.0,20.0,2025-06-01
16148,43208,6.859050877431062,5.0,20.0,2025-06-01
16149,43210,22.41622114337123,5.0,20.0,2025-06-01
16150,43211,110.22804023583123,5.0,20.0,2025-06-01
16151,43212,39.57657756180158,5.0,20.0,2025-06-01
16152,43213,120.33796072333972,5.0,20.0,2025-06-01
16153,43214,5.700204611422415,5.0,20.0,2025-06-01
16154,43215,5.986147607674664,5.0,20.0,2025-06-01
16155,43216,91.1920876340444,5.0,20.0,2025-06-01
16156,43217,22.179488652251127,5.0,20.0,2025-06-01
16157,43218,88.23349494582027,5.0,20.0,2025-06-01
16158,43219,7.5688187900629655,5.0,20.0,2025-06-01
16159,43220,5.880452816931314,5.0,20.0,2025-06-01
16160,43221,21.42312168058591,5.0,20.0,2025-06-01
16161,43222,10.646042532600875,5.0,20.0,2025-06-01
16162,43223,121.98506579973022,5.0,20.0,2025-06-01
16163,43224,168.1422476732605,5.0,20.0,2025-06-01
16164,43225,3.801818929200505,5.0,20.0,2025-06-01
16165,43226,10.548908967060244,5.0,20.0,2025-06-01
16166,43227,128.6756158394498,5.0,20.0,2025-06-01
16167,43228,10.913034027418163,5.0,20.0,2025-06-01
16168,43229,62.75536724242909,5.0,20.0,2025-06-01
16169,43230,59.81800358420689,5.0,20.0,2025-06-01
16170,43231,14.613144184762762,5.0,20.0,2025-06-01
16171,43232,15.700840752840444,5.0,20.0,2025-06-01
16172,43233,63.644453257116545,5.0,20.0,2025-06-01
16173,43234,22.471534837710493,5.0,20.0,2025-06-01
16174,43236,153.81922805551977,5.0,20.0,2025-06-01
16175,43237,6.148308827549034,5.0,20.0,2025-06-01
16176,43238,29.520099328783115,5.0,20.0,2025-06-01
16177,43239,26.276667753822966,5.0,20.0,2025-06-01
16178,43240,32.478274221725044,5.0,20.0,2025-06-01
16179,43241,58.70299153829571,5.0,20.0,2025-06-01
16180,43242,6.646944957069821,5.0,20.0,2025-06-01
16181,43244,137.2796316173935,5.0,20.0,2025-06-01
16182,43245,2.179636535068411,5.0,20.0,2025-06-01
16183,43246,34.933829497528635,5.0,20.0,2025-06-01
16184,43247,16.430241197059832,5.0,20.0,2025-06-01
16185,43249,40.967714127422354,5.0,20.0,2025-06-01
16186,43250,10.36448080638062,5.0,20.0,2025-06-01
16187,43251,121.43336253341842,5.0,20.0,2025-06-01
16188,43252,6.95416807443835,5.0,20.0,2025-06-01
16189,43253,11.695446624131565,5.0,20.0,2025-06-01
16190,43254,20.18646867693773,5.0,20.0,2025-06-01
16191,43256,6.1456580220673604,5.0,20.0,2025-06-01
16192,43257,32.069070051866184,5.0,20.0,2025-06-01
16193,43258,48.8970576951128,5.0,20.0,2025-06-01
16194,43259,25.297053943469265,5.0,20.0,2025-06-01
16195,43260,16.390259138054788,5.0,20.0,2025-06-01
16196,43261,46.616189824012395,5.0,20.0,2025-06-01
16197,43262,41.20485589810345,5.0,20.0,2025-06-01
16198,43263,6.968604043664619,5.0,20.0,2025-06-01
16199,43264,13.013619269321092,5.0,20.0,2025-06-01
16200,43265,86.1530686148703,5.0,20.0,2025-06-01
16201,43267,51.578595961031006,5.0,20.0,2025-06-01
16202,43268,219.18811953464527,5.0,20.0,2025-06-01
16203,44001,60.80113600770806,5.0,20.0,2025-06-01
16204,44002,259.0284756218724,5.0,20.0,2025-06-01
16205,44003,453.21300675862955,5.0,20.0,2025-06-01
16206,44005,226.14268719460563,5.0,20.0,2025-06-01
16207,44006,128.12379571977644,5.0,20.0,2025-06-01
16208,44007,49.3749829244334,5.0,20.0,2025-06-01
16209,44009,881.3872763817373,5.0,20.0,2025-06-01
16210,44010,191.9475366346351,5.0,20.0,2025-06-01
16211,44012,173.07008587113995,5.0,20.0,2025-06-01
16212,44013,169.02685177313035,5.0,20.0,2025-06-01
16213,44014,422.93682013767005,5.0,20.0,2025-06-01
16214,44015,262.3105250059318,5.0,20.0,2025-06-01
16215,44016,109.2191523085004,5.0,20.0,2025-06-01
16216,44018,600.9774801573756,5.0,20.0,2025-06-01
16217,44019,107.6089772599815,5.0,20.0,2025-06-01
16218,44020,1097.680031653733,5.0,20.0,2025-06-01
16219,44021,138.9545060261275,5.0,20.0,2025-06-01
16220,44022,123.23055139558377,5.0,20.0,2025-06-01
16221,44023,124.23547095034601,5.0,20.0,2025-06-01
16222,44024,383.4254224799723,5.0,20.0,2025-06-01
16223,44025,151.30509981207666,5.0,20.0,2025-06-01
16224,44026,1371.8269310428207,5.0,20.0,2025-06-01
16225,44027,320.7872956968491,5.0,20.0,2025-06-01
16226,44028,359.48442490866046,5.0,20.0,2025-06-01
16227,44029,414.58309638177815,5.0,20.0,2025-06-01
16228,44030,172.90108123956819,5.0,20.0,2025-06-01
16229,44031,26.179224397611495,5.0,20.0,2025-06-01
16230,44032,373.3797894408506,5.0,20.0,2025-06-01
16231,44033,163.54379151795888,5.0,20.0,2025-06-01
16232,44035,1258.8779851211987,5.0,20.0,2025-06-01
16233,44036,269.6425055761622,5.0,20.0,2025-06-01
16234,44037,373.1701504473641,5.0,20.0,2025-06-01
16235,44038,128.41041999987323,5.0,20.0,2025-06-01
16236,44039,263.2073644657564,5.0,20.0,2025-06-01
16237,44041,541.5534763299503,5.0,20.0,2025-06-01
16238,44043,339.6224285128314,5.0,20.0,2025-06-01
16239,44044,33.31279456231433,5.0,20.0,2025-06-01
16240,44045,260.1622263380307,5.0,20.0,2025-06-01
16241,44046,171.70690588352,5.0,20.0,2025-06-01
16242,44047,964.7934367176531,5.0,20.0,2025-06-01
16243,44048,143.37952174621228,5.0,20.0,2025-06-01
16244,44049,166.68144553272768,5.0,20.0,2025-06-01
16245,44050,149.34007857629052,5.0,20.0,2025-06-01
16246,44051,89.93948553946692,5.0,20.0,2025-06-01
16247,44052,215.49571509191682,5.0,20.0,2025-06-01
16248,44053,101.20274295345627,5.0,20.0,2025-06-01
16249,44054,66.48833771819905,5.0,20.0,2025-06-01
16250,44055,1071.2913379664383,5.0,20.0,2025-06-01
16251,44056,189.5563013194229,5.0,20.0,2025-06-01
16252,44057,53.484959316006574,5.0,20.0,2025-06-01
16253,44058,31.834693698045093,5.0,20.0,2025-06-01
16254,44061,144.93918159459224,5.0,20.0,2025-06-01
16255,44062,71.03390097534437,5.0,20.0,2025-06-01
16256,44063,190.77760630778175,5.0,20.0,2025-06-01
16257,44064,284.0363419066488,5.0,20.0,2025-06-01
16258,44065,31.308392321528245,5.0,20.0,2025-06-01
16259,44066,536.9904344670588,5.0,20.0,2025-06-01
16260,44067,105.702197467651,5.0,20.0,2025-06-01
16261,44068,99.07066209217264,5.0,20.0,2025-06-01
16262,44069,862.5969277225809,5.0,20.0,2025-06-01
16263,44070,502.72686424856033,5.0,20.0,2025-06-01
16264,44071,663.7850784557814,5.0,20.0,2025-06-01
16265,44072,236.2649291453533,5.0,20.0,2025-06-01
16266,44073,288.3563536667824,5.0,20.0,2025-06-01
16267,44074,518.2688360006825,5.0,20.0,2025-06-01
16268,44075,43.416911139461924,5.0,20.0,2025-06-01
16269,44076,40.290987819086915,5.0,20.0,2025-06-01
16270,44077,84.32698371840662,5.0,20.0,2025-06-01
16271,44078,19.289402048455845,5.0,20.0,2025-06-01
16272,44079,301.2409210195,5.0,20.0,2025-06-01
16273,44080,100.63499683384454,5.0,20.0,2025-06-01
16274,44081,132.49724936546653,5.0,20.0,2025-06-01
16275,44082,253.79918429013313,5.0,20.0,2025-06-01
16276,44083,104.32771119921108,5.0,20.0,2025-06-01
16277,44084,505.78325908463336,5.0,20.0,2025-06-01
16278,44085,36.15497608318016,5.0,20.0,2025-06-01
16279,44086,39.88388339439259,5.0,20.0,2025-06-01
16280,44087,233.28796704777594,5.0,20.0,2025-06-01
16281,44088,298.4364103591972,5.0,20.0,2025-06-01
16282,44089,268.05114970490405,5.0,20.0,2025-06-01
16283,44090,111.42951561430581,5.0,20.0,2025-06-01
16284,44091,52.373816354517245,5.0,20.0,2025-06-01
16285,44092,29.033234894756085,5.0,20.0,2025-06-01
16286,44094,399.59251374118287,5.0,20.0,2025-06-01
16287,44095,38.692253640435,5.0,20.0,2025-06-01
16288,44096,153.74817962020293,5.0,20.0,2025-06-01
16289,44097,189.82706968226893,5.0,20.0,2025-06-01
16290,44098,134.814276230384,5.0,20.0,2025-06-01
16291,44099,50.049421122007764,5.0,20.0,2025-06-01
16292,44100,283.71235550495146,5.0,20.0,2025-06-01
16293,44101,540.6281623775269,5.0,20.0,2025-06-01
16294,44102,298.3278354301942,5.0,20.0,2025-06-01
16295,44103,264.40901283071423,5.0,20.0,2025-06-01
16296,44104,57.03639042445436,5.0,20.0,2025-06-01
16297,44105,33.7780005773482,5.0,20.0,2025-06-01
16298,44106,98.26044608912942,5.0,20.0,2025-06-01
16299,44107,123.98897267136823,5.0,20.0,2025-06-01
16300,44108,190.20533432659883,5.0,20.0,2025-06-01
16301,44109,6208.244503409315,5.0,20.0,2025-06-01
16302,44110,317.9718757813755,5.0,20.0,2025-06-01
16303,44111,212.08970631063062,5.0,20.0,2025-06-01
16304,44112,26.738395754575176,5.0,20.0,2025-06-01
16305,44113,116.44897445821981,5.0,20.0,2025-06-01
16306,44114,2349.496279125517,5.0,20.0,2025-06-01
16307,44115,200.59129693189644,5.0,20.0,2025-06-01
16308,44116,124.70305820282825,5.0,20.0,2025-06-01
16309,44117,332.36002283811007,5.0,20.0,2025-06-01
16310,44118,60.883584781610566,5.0,20.0,2025-06-01
16311,44119,79.87719294869056,5.0,20.0,2025-06-01
16312,44120,280.3654630389805,5.0,20.0,2025-06-01
16313,44121,21.051241013224846,5.0,20.0,2025-06-01
16314,44122,209.20658541347964,5.0,20.0,2025-06-01
16315,44123,34.92836906313662,5.0,20.0,2025-06-01
16316,44124,24.775477943457048,5.0,20.0,2025-06-01
16317,44125,164.33296621714297,5.0,20.0,2025-06-01
16318,44126,218.38915909662393,5.0,20.0,2025-06-01
16319,44127,160.02839755609853,5.0,20.0,2025-06-01
16320,44128,168.94358346880026,5.0,20.0,2025-06-01
16321,44129,334.0243483857257,5.0,20.0,2025-06-01
16322,44130,599.6756547182989,5.0,20.0,2025-06-01
16323,44131,797.5577250096879,5.0,20.0,2025-06-01
16324,44132,685.5034155970731,5.0,20.0,2025-06-01
16325,44133,298.0668086483128,5.0,20.0,2025-06-01
16326,44134,56.570681106755025,5.0,20.0,2025-06-01
16327,44135,252.56542096929763,5.0,20.0,2025-06-01
16328,44136,136.91695090492698,5.0,20.0,2025-06-01
16329,44137,151.74989235720892,5.0,20.0,2025-06-01
16330,44138,73.31951442319165,5.0,20.0,2025-06-01
16331,44139,65.25765394187832,5.0,20.0,2025-06-01
16332,44140,111.92000173059395,5.0,20.0,2025-06-01
16333,44141,144.24915319507585,5.0,20.0,2025-06-01
16334,44142,145.74496373388362,5.0,20.0,2025-06-01
16335,44143,1237.5774340965243,5.0,20.0,2025-06-01
16336,44144,61.80108451956161,5.0,20.0,2025-06-01
16337,44145,231.0363184022213,5.0,20.0,2025-06-01
16338,44146,50.939216683500476,5.0,20.0,2025-06-01
16339,44148,27.646098009084334,5.0,20.0,2025-06-01
16340,44149,120.26960532055482,5.0,20.0,2025-06-01
16341,44150,573.6070541938528,5.0,20.0,2025-06-01
16342,44151,450.6060634416871,5.0,20.0,2025-06-01
16343,44152,144.42038199031774,5.0,20.0,2025-06-01
16344,44153,42.7552526793236,5.0,20.0,2025-06-01
16345,44154,549.4731321134186,5.0,20.0,2025-06-01
16346,44155,171.00791204283138,5.0,20.0,2025-06-01
16347,44156,114.81148100196259,5.0,20.0,2025-06-01
16348,44157,81.15275009369886,5.0,20.0,2025-06-01
16349,44158,552.989952996553,5.0,20.0,2025-06-01
16350,44159,363.28991529344455,5.0,20.0,2025-06-01
16351,44161,110.84254018524803,5.0,20.0,2025-06-01
16352,44162,2369.545698559784,5.0,20.0,2025-06-01
16353,44163,157.68765832334492,5.0,20.0,2025-06-01
16354,44164,125.920921602315,5.0,20.0,2025-06-01
16355,44165,177.77816120794307,5.0,20.0,2025-06-01
16356,44166,483.441992708331,5.0,20.0,2025-06-01
16357,44168,170.75462801226226,5.0,20.0,2025-06-01
16358,44169,629.4763296266506,5.0,20.0,2025-06-01
16359,44170,23.555765692978962,5.0,20.0,2025-06-01
16360,44171,344.65221444016106,5.0,20.0,2025-06-01
16361,44172,946.8516101179441,5.0,20.0,2025-06-01
16362,44173,178.63037252614248,5.0,20.0,2025-06-01
16363,44174,147.20249259649728,5.0,20.0,2025-06-01
16364,44175,277.9163130343783,5.0,20.0,2025-06-01
16365,44176,184.81722580674537,5.0,20.0,2025-06-01
16366,44178,183.83037797424902,5.0,20.0,2025-06-01
16367,44179,410.8033434588142,5.0,20.0,2025-06-01
16368,44180,122.23179300912966,5.0,20.0,2025-06-01
16369,44182,242.2229746567819,5.0,20.0,2025-06-01
16370,44183,192.1300927734604,5.0,20.0,2025-06-01
16371,44184,1607.5730469637165,5.0,20.0,2025-06-01
16372,44185,90.74275648743223,5.0,20.0,2025-06-01
16373,44186,256.44281468198204,5.0,20.0,2025-06-01
16374,44187,201.39047858874267,5.0,20.0,2025-06-01
16375,44188,429.83288925853964,5.0,20.0,2025-06-01
16376,44189,106.95596489159904,5.0,20.0,2025-06-01
16377,44190,1070.19623248624,5.0,20.0,2025-06-01
16378,44192,138.02628426067662,5.0,20.0,2025-06-01
16379,44193,35.31935130791799,5.0,20.0,2025-06-01
16380,44194,777.5218687451797,5.0,20.0,2025-06-01
16381,44195,383.0448629195838,5.0,20.0,2025-06-01
16382,44196,62.562929111153615,5.0,20.0,2025-06-01
16383,44197,54.08436150810778,5.0,20.0,2025-06-01
16384,44198,746.9086066473554,5.0,20.0,2025-06-01
16385,44199,44.84783532348104,5.0,20.0,2025-06-01
16386,44200,36.18582000411033,5.0,20.0,2025-06-01
16387,44201,644.9003678984114,5.0,20.0,2025-06-01
16388,44202,80.3571583299311,5.0,20.0,2025-06-01
16389,44203,223.76638830872528,5.0,20.0,2025-06-01
16390,44204,737.7008059840394,5.0,20.0,2025-06-01
16391,44205,121.28109945683988,5.0,20.0,2025-06-01
16392,44206,79.64999042307606,5.0,20.0,2025-06-01
16393,44207,74.47557718485956,5.0,20.0,2025-06-01
16394,44208,38.371071171621075,5.0,20.0,2025-06-01
16395,44209,875.8854692616849,5.0,20.0,2025-06-01
16396,44210,371.57890814597675,5.0,20.0,2025-06-01
16397,44211,248.53114800391384,5.0,20.0,2025-06-01
16398,44212,332.54655485024006,5.0,20.0,2025-06-01
16399,44213,185.10044550627694,5.0,20.0,2025-06-01
16400,44214,70.62016551930064,5.0,20.0,2025-06-01
16401,44215,1451.933058095942,5.0,20.0,2025-06-01
16402,44216,177.72256817676663,5.0,20.0,2025-06-01
16403,44217,613.8179399788039,5.0,20.0,2025-06-01
16404,44218,30.916127572442864,5.0,20.0,2025-06-01
16405,44220,132.56751750002323,5.0,20.0,2025-06-01
16406,44221,87.35551819372357,5.0,20.0,2025-06-01
16407,44222,73.51765368373104,5.0,20.0,2025-06-01
16408,44223,312.2004692783001,5.0,20.0,2025-06-01
16409,44224,74.15101414766437,5.0,20.0,2025-06-01
16410,45001,24.61893972916601,5.0,20.0,2025-06-01
16411,45002,14.03766408457218,5.0,20.0,2025-06-01
16412,45004,511.9759051562968,5.0,20.0,2025-06-01
16413,45005,34.93253898058913,5.0,20.0,2025-06-01
16414,45006,249.93360270668254,5.0,20.0,2025-06-01
16415,45008,84.545337181248,5.0,20.0,2025-06-01
16416,45009,52.33972792818672,5.0,20.0,2025-06-01
16417,45010,46.37148027044168,5.0,20.0,2025-06-01
16418,45011,32.7078200591691,5.0,20.0,2025-06-01
16419,45012,34.04163755512188,5.0,20.0,2025-06-01
16420,45013,38.49224146819719,5.0,20.0,2025-06-01
16421,45014,41.094476151782494,5.0,20.0,2025-06-01
16422,45015,41.879621495406646,5.0,20.0,2025-06-01
16423,45016,42.37491911108213,5.0,20.0,2025-06-01
16424,45017,34.09496608551871,5.0,20.0,2025-06-01
16425,45018,34.849788740428465,5.0,20.0,2025-06-01
16426,45019,76.2831928418239,5.0,20.0,2025-06-01
16427,45020,107.71005262897232,5.0,20.0,2025-06-01
16428,45021,28.891235698649965,5.0,20.0,2025-06-01
16429,45022,33.79119249428682,5.0,20.0,2025-06-01
16430,45023,22.511584551647434,5.0,20.0,2025-06-01
16431,45024,143.85453241209404,5.0,20.0,2025-06-01
16432,45025,59.38430677868551,5.0,20.0,2025-06-01
16433,45026,39.47786178474447,5.0,20.0,2025-06-01
16434,45027,41.564849362343615,5.0,20.0,2025-06-01
16435,45028,224.45952845370613,5.0,20.0,2025-06-01
16436,45029,59.765823549841016,5.0,20.0,2025-06-01
16437,45030,50.95838760867152,5.0,20.0,2025-06-01
16438,45031,45.82566649437594,5.0,20.0,2025-06-01
16439,45032,33.01922274056706,5.0,20.0,2025-06-01
16440,45033,25.917608377873908,5.0,20.0,2025-06-01
16441,45034,295.49375899002763,5.0,20.0,2025-06-01
16442,45035,44.6282202405061,5.0,20.0,2025-06-01
16443,45036,62.91198986148689,5.0,20.0,2025-06-01
16444,45037,28.461031532230912,5.0,20.0,2025-06-01
16445,45038,34.09979724646062,5.0,20.0,2025-06-01
16446,45039,65.90576941059648,5.0,20.0,2025-06-01
16447,45040,59.252326011100784,5.0,20.0,2025-06-01
16448,45041,31.9983443132531,5.0,20.0,2025-06-01
16449,45042,116.01771429795551,5.0,20.0,2025-06-01
16450,45043,224.58353374541477,5.0,20.0,2025-06-01
16451,45044,104.75557862367926,5.0,20.0,2025-06-01
16452,45045,28.71554715210006,5.0,20.0,2025-06-01
16453,45046,167.75695704528192,5.0,20.0,2025-06-01
16454,45047,36.35942715105847,5.0,20.0,2025-06-01
16455,45049,71.694522689578,5.0,20.0,2025-06-01
16456,45050,41.736316389246305,5.0,20.0,2025-06-01
16457,45051,115.60371978011638,5.0,20.0,2025-06-01
16458,45052,15.433738516536819,5.0,20.0,2025-06-01
16459,45053,138.83764046562519,5.0,20.0,2025-06-01
16460,45054,43.60113533595097,5.0,20.0,2025-06-01
16461,45055,132.44754132150715,5.0,20.0,2025-06-01
16462,45056,35.73293164453222,5.0,20.0,2025-06-01
16463,45058,96.63691861258837,5.0,20.0,2025-06-01
16464,45059,167.80963340077142,5.0,20.0,2025-06-01
16465,45060,43.623878238266656,5.0,20.0,2025-06-01
16466,45061,116.89871634404147,5.0,20.0,2025-06-01
16467,45062,235.49850944335122,5.0,20.0,2025-06-01
16468,45063,26.568917784087315,5.0,20.0,2025-06-01
16469,45064,25.45843322926671,5.0,20.0,2025-06-01
16470,45065,29.71610293075192,5.0,20.0,2025-06-01
16471,45066,59.24636761948539,5.0,20.0,2025-06-01
16472,45067,340.0082605157793,5.0,20.0,2025-06-01
16473,45068,372.7601755881677,5.0,20.0,2025-06-01
16474,45069,41.082965108212306,5.0,20.0,2025-06-01
16475,45070,10.910437954648712,5.0,20.0,2025-06-01
16476,45072,239.46541601231712,5.0,20.0,2025-06-01
16477,45073,42.93517513483975,5.0,20.0,2025-06-01
16478,45074,16.006133930988266,5.0,20.0,2025-06-01
16479,45075,551.6277334501027,5.0,20.0,2025-06-01
16480,45076,61.358469127171425,5.0,20.0,2025-06-01
16481,45077,38.573896680243294,5.0,20.0,2025-06-01
16482,45078,47.87251378863646,5.0,20.0,2025-06-01
16483,45079,10.3242218574363,5.0,20.0,2025-06-01
16484,45080,26.194686700141556,5.0,20.0,2025-06-01
16485,45081,43.785143042686386,5.0,20.0,2025-06-01
16486,45082,361.36608615005184,5.0,20.0,2025-06-01
16487,45083,58.38506538457459,5.0,20.0,2025-06-01
16488,45084,42.53138368715311,5.0,20.0,2025-06-01
16489,45085,40.60071836829741,5.0,20.0,2025-06-01
16490,45086,31.38621124684746,5.0,20.0,2025-06-01
16491,45087,75.72959767024362,5.0,20.0,2025-06-01
16492,45088,33.905798205647265,5.0,20.0,2025-06-01
16493,45089,487.48331396734847,5.0,20.0,2025-06-01
16494,45091,48.0822310604928,5.0,20.0,2025-06-01
16495,45092,99.49353490680403,5.0,20.0,2025-06-01
16496,45093,193.11093497364135,5.0,20.0,2025-06-01
16497,45094,43.542906247760286,5.0,20.0,2025-06-01
16498,45095,89.12356191398229,5.0,20.0,2025-06-01
16499,45096,43.406772479700756,5.0,20.0,2025-06-01
16500,45097,51.676762726486615,5.0,20.0,2025-06-01
16501,45098,237.8821188796183,5.0,20.0,2025-06-01
16502,45099,70.95539846398111,5.0,20.0,2025-06-01
16503,45100,330.35986221338976,5.0,20.0,2025-06-01
16504,45101,37.56097784181174,5.0,20.0,2025-06-01
16505,45102,75.67349200037326,5.0,20.0,2025-06-01
16506,45103,56.25197365733057,5.0,20.0,2025-06-01
16507,45104,144.5134186742011,5.0,20.0,2025-06-01
16508,45105,47.50315292471991,5.0,20.0,2025-06-01
16509,45107,40.56250041968093,5.0,20.0,2025-06-01
16510,45108,52.87935233716746,5.0,20.0,2025-06-01
16511,45109,83.88211997910365,5.0,20.0,2025-06-01
16512,45110,27.721326699135027,5.0,20.0,2025-06-01
16513,45111,50.97462697837874,5.0,20.0,2025-06-01
16514,45112,49.69474288921174,5.0,20.0,2025-06-01
16515,45113,42.35602533279582,5.0,20.0,2025-06-01
16516,45114,52.277058721755225,5.0,20.0,2025-06-01
16517,45115,90.15033341998443,5.0,20.0,2025-06-01
16518,45116,58.99589604104076,5.0,20.0,2025-06-01
16519,45118,35.55400606044654,5.0,20.0,2025-06-01
16520,45119,72.02717807967416,5.0,20.0,2025-06-01
16521,45120,21.506979060776168,5.0,20.0,2025-06-01
16522,45121,18.187933089951784,5.0,20.0,2025-06-01
16523,45122,100.10942389390644,5.0,20.0,2025-06-01
16524,45123,204.82873705109566,5.0,20.0,2025-06-01
16525,45124,46.80016614321633,5.0,20.0,2025-06-01
16526,45125,35.440471836952426,5.0,20.0,2025-06-01
16527,45126,247.02643290435157,5.0,20.0,2025-06-01
16528,45127,133.84466786340718,5.0,20.0,2025-06-01
16529,45129,43.31696065229757,5.0,20.0,2025-06-01
16530,45130,165.4824324724143,5.0,20.0,2025-06-01
16531,45131,31.47048134423355,5.0,20.0,2025-06-01
16532,45132,25.601309772902066,5.0,20.0,2025-06-01
16533,45133,35.26956861683207,5.0,20.0,2025-06-01
16534,45134,57.12173861220848,5.0,20.0,2025-06-01
16535,45135,27.811245133702418,5.0,20.0,2025-06-01
16536,45136,35.793550624057744,5.0,20.0,2025-06-01
16537,45137,50.24797376911006,5.0,20.0,2025-06-01
16538,45138,20.120408262710068,5.0,20.0,2025-06-01
16539,45139,39.28259505827201,5.0,20.0,2025-06-01
16540,45141,21.120754720111393,5.0,20.0,2025-06-01
16541,45142,217.63269634196732,5.0,20.0,2025-06-01
16542,45143,16.812001829150088,5.0,20.0,2025-06-01
16543,45144,147.8818425933061,5.0,20.0,2025-06-01
16544,45145,135.44321327685327,5.0,20.0,2025-06-01
16545,45146,205.44694543327043,5.0,20.0,2025-06-01
16546,45147,835.0784843478386,5.0,20.0,2025-06-01
16547,45148,93.54227947084281,5.0,20.0,2025-06-01
16548,45149,27.07746302075325,5.0,20.0,2025-06-01
16549,45150,28.33422095771012,5.0,20.0,2025-06-01
16550,45151,24.739141293538466,5.0,20.0,2025-06-01
16551,45152,113.10041006272297,5.0,20.0,2025-06-01
16552,45153,76.50137870919083,5.0,20.0,2025-06-01
16553,45154,247.4672985904666,5.0,20.0,2025-06-01
16554,45155,307.0641436236181,5.0,20.0,2025-06-01
16555,45156,72.25797325575972,5.0,20.0,2025-06-01
16556,45157,30.27364651542991,5.0,20.0,2025-06-01
16557,45158,63.62772604391406,5.0,20.0,2025-06-01
16558,45159,32.01670128292362,5.0,20.0,2025-06-01
