id,insee,score_4,gamma,max_distance_km,last_update
18967,52274,9.731855258517706,5.0,20.0,2024-11-02
18968,52275,7.686985443619776,5.0,20.0,2024-11-02
18969,52276,23.246987480217896,5.0,20.0,2024-11-02
18970,52277,5.566792116430478,5.0,20.0,2024-11-02
18971,52278,10.14712230436745,5.0,20.0,2024-11-02
18972,52280,13.252374136351287,5.0,20.0,2024-11-02
18973,52282,17.02920518279428,5.0,20.0,2024-11-02
18974,52284,4.699087999617949,5.0,20.0,2024-11-02
18975,52285,7.002909281782138,5.0,20.0,2024-11-02
18976,52286,3.509815112656422,5.0,20.0,2024-11-02
18977,52287,4.527969715323079,5.0,20.0,2024-11-02
18978,52288,3.1036669968264854,5.0,20.0,2024-11-02
18979,52289,8.181424011241592,5.0,20.0,2024-11-02
18980,52290,7.565314228486192,5.0,20.0,2024-11-02
18981,52291,4.836964104763236,5.0,20.0,2024-11-02
18982,52292,18.429834878742692,5.0,20.0,2024-11-02
18983,52294,29.443261097685664,5.0,20.0,2024-11-02
18984,52295,20.433179856626758,5.0,20.0,2024-11-02
18985,52297,24.684819044312032,5.0,20.0,2024-11-02
18986,52298,6.1506425412170405,5.0,20.0,2024-11-02
18987,52300,16.499373075891878,5.0,20.0,2024-11-02
18988,52301,5.066041014525149,5.0,20.0,2024-11-02
18989,52302,14.26437874588268,5.0,20.0,2024-11-02
18990,52303,6.31619908294332,5.0,20.0,2024-11-02
18991,52304,4.023805911460103,5.0,20.0,2024-11-02
18992,52305,21.890862871610295,5.0,20.0,2024-11-02
18993,52306,6.574092278547755,5.0,20.0,2024-11-02
18994,52307,14.832972476060483,5.0,20.0,2024-11-02
18995,52308,9.968656091202817,5.0,20.0,2024-11-02
18996,52310,4.372969956905227,5.0,20.0,2024-11-02
18997,52311,7.761545958855331,5.0,20.0,2024-11-02
18998,52312,9.626852087808002,5.0,20.0,2024-11-02
18999,52313,15.59434041708366,5.0,20.0,2024-11-02
19000,52315,21.919541113751876,5.0,20.0,2024-11-02
19001,52316,8.098953866836979,5.0,20.0,2024-11-02
19002,52318,5.547194997744983,5.0,20.0,2024-11-02
19003,52319,7.607996028051735,5.0,20.0,2024-11-02
19004,52320,5.427364928849209,5.0,20.0,2024-11-02
19005,52321,7.079350482699918,5.0,20.0,2024-11-02
19006,52322,14.55098842377277,5.0,20.0,2024-11-02
19007,52325,5.665913827816105,5.0,20.0,2024-11-02
19008,52326,4.642575225887471,5.0,20.0,2024-11-02
19009,52327,40.57823173676423,5.0,20.0,2024-11-02
19010,52328,4.731895279039347,5.0,20.0,2024-11-02
19011,52330,9.553769443150768,5.0,20.0,2024-11-02
19012,52331,43.598849169630434,5.0,20.0,2024-11-02
19013,52332,32.97480608090908,5.0,20.0,2024-11-02
19014,52335,5.221323009054103,5.0,20.0,2024-11-02
19015,52336,16.46299374661239,5.0,20.0,2024-11-02
19016,52337,6.871251872204559,5.0,20.0,2024-11-02
19017,52341,6.616379665972293,5.0,20.0,2024-11-02
19018,52342,3.2498338790879604,5.0,20.0,2024-11-02
19019,52344,4.626065372954104,5.0,20.0,2024-11-02
19020,52346,8.009966943387557,5.0,20.0,2024-11-02
19021,52347,21.58250351867744,5.0,20.0,2024-11-02
19022,52348,18.301625108205286,5.0,20.0,2024-11-02
19023,52349,29.935340347032742,5.0,20.0,2024-11-02
19024,52350,3.7633089402732236,5.0,20.0,2024-11-02
19025,52352,6.753994933537477,5.0,20.0,2024-11-02
19026,52353,56.60647342712632,5.0,20.0,2024-11-02
19027,52354,13.273709790029725,5.0,20.0,2024-11-02
19028,52355,11.975917940779816,5.0,20.0,2024-11-02
19029,52356,8.774358940797276,5.0,20.0,2024-11-02
19030,52357,6.557879750607204,5.0,20.0,2024-11-02
19031,52358,5.115348421613494,5.0,20.0,2024-11-02
19032,52359,9.249673156711122,5.0,20.0,2024-11-02
19033,52360,13.167592064042042,5.0,20.0,2024-11-02
19034,52362,11.55111081727087,5.0,20.0,2024-11-02
19035,52363,14.481722177620647,5.0,20.0,2024-11-02
19036,52364,8.661265948933211,5.0,20.0,2024-11-02
19037,52365,13.582922265059628,5.0,20.0,2024-11-02
19038,52366,6.866607631814337,5.0,20.0,2024-11-02
19039,52367,10.949556763133398,5.0,20.0,2024-11-02
19040,52369,3.2350070700043974,5.0,20.0,2024-11-02
19041,52370,9.672402082024727,5.0,20.0,2024-11-02
19042,52371,12.810643072100417,5.0,20.0,2024-11-02
19043,52372,9.162460519104506,5.0,20.0,2024-11-02
19044,52373,4.500022877204383,5.0,20.0,2024-11-02
19045,52374,12.894556525614188,5.0,20.0,2024-11-02
19046,52375,9.44079013245323,5.0,20.0,2024-11-02
19047,52376,5.3019281680925685,5.0,20.0,2024-11-02
19048,52377,4.150655697216414,5.0,20.0,2024-11-02
19049,52378,6.187004160245169,5.0,20.0,2024-11-02
19050,52380,23.583333737011543,5.0,20.0,2024-11-02
19051,52383,14.968217857374706,5.0,20.0,2024-11-02
19052,52384,6.655897021071462,5.0,20.0,2024-11-02
19053,52385,5.5578380821557625,5.0,20.0,2024-11-02
19054,52386,21.631628486991907,5.0,20.0,2024-11-02
19055,52388,4.568851317444395,5.0,20.0,2024-11-02
19056,52390,5.489763647204543,5.0,20.0,2024-11-02
19057,52391,20.24096160268057,5.0,20.0,2024-11-02
19058,52392,10.52537335604865,5.0,20.0,2024-11-02
19059,52393,2.3961113454156155,5.0,20.0,2024-11-02
19060,52394,4.374604585273211,5.0,20.0,2024-11-02
19061,52395,3.9387865891759732,5.0,20.0,2024-11-02
19062,52396,9.336406258970719,5.0,20.0,2024-11-02
19063,52397,11.008196393116275,5.0,20.0,2024-11-02
19064,52398,14.870382828120297,5.0,20.0,2024-11-02
19065,52399,6.109424174036155,5.0,20.0,2024-11-02
19066,52400,5.5051441799985446,5.0,20.0,2024-11-02
19067,52401,19.429422199624753,5.0,20.0,2024-11-02
19068,52403,5.045376426648893,5.0,20.0,2024-11-02
19069,52405,18.001095421542512,5.0,20.0,2024-11-02
19070,52406,3.5129480660488257,5.0,20.0,2024-11-02
19071,52407,7.566246755086923,5.0,20.0,2024-11-02
19072,52411,30.975854699594862,5.0,20.0,2024-11-02
19073,52413,13.756398387810005,5.0,20.0,2024-11-02
19074,52414,19.478984942473264,5.0,20.0,2024-11-02
19075,52415,9.566960401419314,5.0,20.0,2024-11-02
19076,52416,5.55174766742338,5.0,20.0,2024-11-02
19077,52419,6.473713563961472,5.0,20.0,2024-11-02
19078,52420,5.005721271049972,5.0,20.0,2024-11-02
19079,52421,19.77904427769738,5.0,20.0,2024-11-02
19080,52422,18.74363533176568,5.0,20.0,2024-11-02
19081,52423,18.387678620317203,5.0,20.0,2024-11-02
19082,52424,6.784787843512717,5.0,20.0,2024-11-02
19083,52425,8.90514505043429,5.0,20.0,2024-11-02
19084,52426,6.427323537660966,5.0,20.0,2024-11-02
19085,52428,14.07003905732192,5.0,20.0,2024-11-02
19086,52429,34.916665792037456,5.0,20.0,2024-11-02
19087,52431,10.909676551801786,5.0,20.0,2024-11-02
19088,52432,30.950138752975253,5.0,20.0,2024-11-02
19089,52433,4.549337363123079,5.0,20.0,2024-11-02
19090,52436,5.038103510841255,5.0,20.0,2024-11-02
19091,52437,4.177456944179317,5.0,20.0,2024-11-02
19092,52438,6.13877668742791,5.0,20.0,2024-11-02
19093,52439,1.8316014210571985,5.0,20.0,2024-11-02
19094,52440,11.234332982810246,5.0,20.0,2024-11-02
19095,52442,12.954817482012452,5.0,20.0,2024-11-02
19096,52443,4.432246101501418,5.0,20.0,2024-11-02
19097,52444,4.73911486228337,5.0,20.0,2024-11-02
19098,52445,7.713833202607849,5.0,20.0,2024-11-02
19099,52446,8.412657687476694,5.0,20.0,2024-11-02
19100,52447,13.40162855110408,5.0,20.0,2024-11-02
19101,52448,347.6140140224781,5.0,20.0,2024-11-02
19102,52449,49.19872972601142,5.0,20.0,2024-11-02
19103,52450,6.08147204640254,5.0,20.0,2024-11-02
19104,52452,14.261267781383319,5.0,20.0,2024-11-02
19105,52453,14.61063485359227,5.0,20.0,2024-11-02
19106,52455,9.538037355610728,5.0,20.0,2024-11-02
19107,52456,15.056175420451638,5.0,20.0,2024-11-02
19108,52457,14.812926022917523,5.0,20.0,2024-11-02
19109,52459,16.700995421730468,5.0,20.0,2024-11-02
19110,52461,11.034647344395692,5.0,20.0,2024-11-02
19111,52463,5.494591816786522,5.0,20.0,2024-11-02
19112,52464,5.084148404667011,5.0,20.0,2024-11-02
19113,52465,4.9822582069609185,5.0,20.0,2024-11-02
19114,52467,3.4530868876576797,5.0,20.0,2024-11-02
19115,52468,4.3667099371054885,5.0,20.0,2024-11-02
19116,52469,28.243565809433754,5.0,20.0,2024-11-02
19117,52470,10.034713242119846,5.0,20.0,2024-11-02
19118,52472,11.962815489329685,5.0,20.0,2024-11-02
19119,52473,6.138212202536919,5.0,20.0,2024-11-02
19120,52474,4.2150672243288,5.0,20.0,2024-11-02
19121,52475,14.450597764858014,5.0,20.0,2024-11-02
19122,52476,7.522852447160459,5.0,20.0,2024-11-02
19123,52479,12.130275486774075,5.0,20.0,2024-11-02
19124,52480,13.326399485101934,5.0,20.0,2024-11-02
19125,52482,12.544100353986472,5.0,20.0,2024-11-02
19126,52483,3.753709283883443,5.0,20.0,2024-11-02
19127,52484,8.674404611759686,5.0,20.0,2024-11-02
19128,52486,5.779949893973623,5.0,20.0,2024-11-02
19129,52487,7.132384770386635,5.0,20.0,2024-11-02
19130,52488,15.417896104581537,5.0,20.0,2024-11-02
19131,52489,6.037738321834497,5.0,20.0,2024-11-02
19132,52490,9.626444264104107,5.0,20.0,2024-11-02
19133,52491,3.6355761807518703,5.0,20.0,2024-11-02
19134,52492,11.981716812363057,5.0,20.0,2024-11-02
19135,52493,3.5431704656120377,5.0,20.0,2024-11-02
19136,52494,25.46503513422397,5.0,20.0,2024-11-02
19137,52495,7.029103814908446,5.0,20.0,2024-11-02
19138,52497,19.29739298366008,5.0,20.0,2024-11-02
19139,52499,4.995521357196411,5.0,20.0,2024-11-02
19140,52500,52.43910913965219,5.0,20.0,2024-11-02
19141,52502,15.551580233103216,5.0,20.0,2024-11-02
19142,52503,4.547536271651802,5.0,20.0,2024-11-02
19143,52504,8.143285362475591,5.0,20.0,2024-11-02
19144,52505,7.0425595865523825,5.0,20.0,2024-11-02
19145,52506,11.238475288678496,5.0,20.0,2024-11-02
19146,52507,5.751104434192819,5.0,20.0,2024-11-02
19147,52510,15.296141370771426,5.0,20.0,2024-11-02
19148,52511,5.395587472558293,5.0,20.0,2024-11-02
19149,52512,10.927171681129392,5.0,20.0,2024-11-02
19150,52513,3.725784792974954,5.0,20.0,2024-11-02
19151,52514,37.758864207055595,5.0,20.0,2024-11-02
19152,52515,14.50079963025084,5.0,20.0,2024-11-02
19153,52516,11.56231838563325,5.0,20.0,2024-11-02
19154,52517,3.3005231498257723,5.0,20.0,2024-11-02
19155,52518,17.065143180032017,5.0,20.0,2024-11-02
19156,52519,7.407743413128821,5.0,20.0,2024-11-02
19157,52520,6.412616582406282,5.0,20.0,2024-11-02
19158,52522,19.45769127999426,5.0,20.0,2024-11-02
19159,52523,7.447366888887717,5.0,20.0,2024-11-02
19160,52524,8.205691746550112,5.0,20.0,2024-11-02
19161,52525,4.478528918767555,5.0,20.0,2024-11-02
19162,52526,1.6003987629834733,5.0,20.0,2024-11-02
19163,52528,9.595387114608123,5.0,20.0,2024-11-02
19164,52529,17.93142938926231,5.0,20.0,2024-11-02
19165,52534,50.69860639085931,5.0,20.0,2024-11-02
19166,52535,30.30945221490402,5.0,20.0,2024-11-02
19167,52536,6.474324215034741,5.0,20.0,2024-11-02
19168,52538,24.84167862396366,5.0,20.0,2024-11-02
19169,52539,7.6898785031282735,5.0,20.0,2024-11-02
19170,52540,4.386529620521886,5.0,20.0,2024-11-02
19171,52541,13.992069450021758,5.0,20.0,2024-11-02
19172,52542,3.855146516975589,5.0,20.0,2024-11-02
19173,52543,20.01664868929433,5.0,20.0,2024-11-02
19174,52544,4.371363175318152,5.0,20.0,2024-11-02
19175,52545,8.569025996908765,5.0,20.0,2024-11-02
19176,52546,3.6237094760028983,5.0,20.0,2024-11-02
19177,52547,13.673203853081718,5.0,20.0,2024-11-02
19178,52548,13.503604624992274,5.0,20.0,2024-11-02
19179,52549,4.4567730955978195,5.0,20.0,2024-11-02
19180,52550,42.98013210630786,5.0,20.0,2024-11-02
19181,53001,122.21599170623132,5.0,20.0,2024-11-02
19182,53002,54.746742579486074,5.0,20.0,2024-11-02
19183,53003,55.243445605348924,5.0,20.0,2024-11-02
19184,53005,111.54194407231655,5.0,20.0,2024-11-02
19185,53007,108.53299448719557,5.0,20.0,2024-11-02
19186,53008,46.6343854764631,5.0,20.0,2024-11-02
19187,53009,59.3983887829694,5.0,20.0,2024-11-02
19188,53010,12.658057431064037,5.0,20.0,2024-11-02
19189,53011,75.01676107909469,5.0,20.0,2024-11-02
19190,53012,26.23991634290094,5.0,20.0,2024-11-02
19191,53013,12.274395792328248,5.0,20.0,2024-11-02
19192,53015,85.83301227984043,5.0,20.0,2024-11-02
19193,53016,22.307412725438162,5.0,20.0,2024-11-02
19194,53017,24.06867387613683,5.0,20.0,2024-11-02
19195,53018,28.19157608345685,5.0,20.0,2024-11-02
19196,53019,13.839924682324023,5.0,20.0,2024-11-02
19197,53021,47.820825212056455,5.0,20.0,2024-11-02
19198,53022,29.650954089553263,5.0,20.0,2024-11-02
19199,53023,52.74313666212959,5.0,20.0,2024-11-02
19200,53025,69.18101049386914,5.0,20.0,2024-11-02
19201,53026,60.468366208458605,5.0,20.0,2024-11-02
19202,53027,18.621638513387502,5.0,20.0,2024-11-02
19203,53028,29.248218182147664,5.0,20.0,2024-11-02
19204,53029,48.26761500180767,5.0,20.0,2024-11-02
19205,53030,47.52493118995866,5.0,20.0,2024-11-02
19206,53031,55.10895647274863,5.0,20.0,2024-11-02
19207,53033,19.76217239759737,5.0,20.0,2024-11-02
19208,53034,317.4351781094982,5.0,20.0,2024-11-02
19209,53035,17.946002764025298,5.0,20.0,2024-11-02
19210,53036,32.837636495402464,5.0,20.0,2024-11-02
19211,53037,29.4294621655659,5.0,20.0,2024-11-02
19212,53038,23.133736250042706,5.0,20.0,2024-11-02
19213,53039,88.11951714362702,5.0,20.0,2024-11-02
19214,53040,46.20200525776612,5.0,20.0,2024-11-02
19215,53041,20.221231209710588,5.0,20.0,2024-11-02
19216,53042,21.846528912504212,5.0,20.0,2024-11-02
19217,53043,31.530296423132512,5.0,20.0,2024-11-02
19218,53045,70.33673964468034,5.0,20.0,2024-11-02
19219,53046,29.4600040189922,5.0,20.0,2024-11-02
19220,53047,12.677092744884327,5.0,20.0,2024-11-02
19221,53048,49.047861515765206,5.0,20.0,2024-11-02
19222,53049,70.1402618691842,5.0,20.0,2024-11-02
19223,53051,24.471107026775496,5.0,20.0,2024-11-02
19224,53052,33.18678490430493,5.0,20.0,2024-11-02
19225,53053,16.91657507711363,5.0,20.0,2024-11-02
19226,53054,454.07840716272705,5.0,20.0,2024-11-02
19227,53055,20.88129585691888,5.0,20.0,2024-11-02
19228,53056,85.16345429651832,5.0,20.0,2024-11-02
19229,53057,17.478003244799226,5.0,20.0,2024-11-02
19230,53058,30.45383361312304,5.0,20.0,2024-11-02
19231,53059,40.52342076735524,5.0,20.0,2024-11-02
19232,53061,14.373918194398067,5.0,20.0,2024-11-02
19233,53062,396.5274478632683,5.0,20.0,2024-11-02
19234,53063,39.50806814174701,5.0,20.0,2024-11-02
19235,53064,31.5106671815086,5.0,20.0,2024-11-02
19236,53066,42.84258746211138,5.0,20.0,2024-11-02
19237,53067,20.44236343422103,5.0,20.0,2024-11-02
19238,53068,24.70588666492699,5.0,20.0,2024-11-02
19239,53069,14.69356830439205,5.0,20.0,2024-11-02
19240,53071,18.962029091963704,5.0,20.0,2024-11-02
19241,53072,54.40937984805044,5.0,20.0,2024-11-02
19242,53073,20.003865616100654,5.0,20.0,2024-11-02
19243,53074,43.98809166419438,5.0,20.0,2024-11-02
19244,53075,45.37379985421418,5.0,20.0,2024-11-02
19245,53076,21.167909657799292,5.0,20.0,2024-11-02
19246,53077,88.25613994612874,5.0,20.0,2024-11-02
19247,53078,43.43213696248413,5.0,20.0,2024-11-02
19248,53079,15.699333143178517,5.0,20.0,2024-11-02
19249,53080,13.0202220613303,5.0,20.0,2024-11-02
19250,53082,67.13659132160174,5.0,20.0,2024-11-02
19251,53083,16.291224835108583,5.0,20.0,2024-11-02
19252,53084,98.01569129140762,5.0,20.0,2024-11-02
19253,53085,11.938216727994387,5.0,20.0,2024-11-02
19254,53086,37.07281316543233,5.0,20.0,2024-11-02
19255,53087,25.38689496788288,5.0,20.0,2024-11-02
19256,53088,36.88227026392175,5.0,20.0,2024-11-02
19257,53089,39.64191211856815,5.0,20.0,2024-11-02
19258,53090,26.701090899087106,5.0,20.0,2024-11-02
19259,53091,15.345118598929448,5.0,20.0,2024-11-02
19260,53093,14.504158988894718,5.0,20.0,2024-11-02
19261,53094,124.13712714881963,5.0,20.0,2024-11-02
19262,53096,121.93322136276899,5.0,20.0,2024-11-02
19263,53097,112.05490317674567,5.0,20.0,2024-11-02
19264,53098,21.335053739625465,5.0,20.0,2024-11-02
19265,53099,115.99781236640165,5.0,20.0,2024-11-02
19266,53100,18.05607567703898,5.0,20.0,2024-11-02
19267,53101,45.0068054963695,5.0,20.0,2024-11-02
19268,53102,18.46491517080302,5.0,20.0,2024-11-02
19269,53103,113.14991411259214,5.0,20.0,2024-11-02
19270,53104,51.844874014384395,5.0,20.0,2024-11-02
19271,53105,52.918885378626,5.0,20.0,2024-11-02
19272,53106,22.88989784222293,5.0,20.0,2024-11-02
19273,53107,37.775078196871874,5.0,20.0,2024-11-02
19274,53108,74.52483593030341,5.0,20.0,2024-11-02
19275,53109,25.57092382653125,5.0,20.0,2024-11-02
19276,53110,34.68990710625037,5.0,20.0,2024-11-02
19277,53111,25.363074650022547,5.0,20.0,2024-11-02
19278,53112,10.543164186086061,5.0,20.0,2024-11-02
19279,53113,22.12266182028344,5.0,20.0,2024-11-02
19280,53114,16.636174279481075,5.0,20.0,2024-11-02
19281,53115,10.355661575993205,5.0,20.0,2024-11-02
19282,53116,23.655048687751357,5.0,20.0,2024-11-02
19283,53117,57.720660347927655,5.0,20.0,2024-11-02
19284,53118,15.379884148088161,5.0,20.0,2024-11-02
19285,53119,219.71822586148815,5.0,20.0,2024-11-02
19286,53120,14.684504817735348,5.0,20.0,2024-11-02
19287,53121,29.117411139671045,5.0,20.0,2024-11-02
19288,53122,25.286749143565086,5.0,20.0,2024-11-02
19289,53123,48.98858758800682,5.0,20.0,2024-11-02
19290,53124,37.50804161829967,5.0,20.0,2024-11-02
19291,53125,28.02312398775661,5.0,20.0,2024-11-02
19292,53126,23.722392269131063,5.0,20.0,2024-11-02
19293,53127,45.04232761709366,5.0,20.0,2024-11-02
19294,53128,20.435740632065176,5.0,20.0,2024-11-02
19295,53129,58.25158228412168,5.0,20.0,2024-11-02
19296,53130,1247.2578600204304,5.0,20.0,2024-11-02
19297,53131,10.034563479630327,5.0,20.0,2024-11-02
19298,53132,12.048373921939968,5.0,20.0,2024-11-02
19299,53133,18.5461028286497,5.0,20.0,2024-11-02
19300,53134,19.77484064704899,5.0,20.0,2024-11-02
19301,53135,29.784711891696144,5.0,20.0,2024-11-02
19302,53136,54.604368366978164,5.0,20.0,2024-11-02
19303,53137,137.32175206943583,5.0,20.0,2024-11-02
19304,53139,15.304416604817757,5.0,20.0,2024-11-02
19305,53140,156.09472228792302,5.0,20.0,2024-11-02
19306,53141,91.45380829083456,5.0,20.0,2024-11-02
19307,53142,11.335915841022597,5.0,20.0,2024-11-02
19308,53143,70.21990018120763,5.0,20.0,2024-11-02
19309,53144,30.19401955039834,5.0,20.0,2024-11-02
19310,53145,36.202318330518644,5.0,20.0,2024-11-02
19311,53146,84.37208971258808,5.0,20.0,2024-11-02
19312,53147,268.24654675879856,5.0,20.0,2024-11-02
19313,53148,25.766678594976618,5.0,20.0,2024-11-02
19314,53150,46.72271098610278,5.0,20.0,2024-11-02
19315,53151,36.61469621466385,5.0,20.0,2024-11-02
19316,53152,83.67783687415954,5.0,20.0,2024-11-02
19317,53153,31.475622392760602,5.0,20.0,2024-11-02
19318,53154,24.58473754551307,5.0,20.0,2024-11-02
19319,53155,41.91703172340044,5.0,20.0,2024-11-02
19320,53156,69.1906876779538,5.0,20.0,2024-11-02
19321,53157,115.83367468337809,5.0,20.0,2024-11-02
19322,53158,64.7127639499689,5.0,20.0,2024-11-02
19323,53160,22.058619997507837,5.0,20.0,2024-11-02
19324,53161,99.30896229629539,5.0,20.0,2024-11-02
19325,53162,42.675374137965406,5.0,20.0,2024-11-02
19326,53163,24.4741022028394,5.0,20.0,2024-11-02
19327,53164,15.13779116978481,5.0,20.0,2024-11-02
19328,53165,24.959343955799564,5.0,20.0,2024-11-02
19329,53168,92.47084085714954,5.0,20.0,2024-11-02
19330,53169,71.06865361252713,5.0,20.0,2024-11-02
19331,53170,31.785316525038517,5.0,20.0,2024-11-02
19332,53172,69.63034344784731,5.0,20.0,2024-11-02
19333,53173,12.545837052398547,5.0,20.0,2024-11-02
19334,53174,50.05805982746701,5.0,20.0,2024-11-02
19335,53175,98.75760037146759,5.0,20.0,2024-11-02
19336,53176,17.319605147243518,5.0,20.0,2024-11-02
19337,53177,33.4549446658643,5.0,20.0,2024-11-02
19338,53178,39.408820911938776,5.0,20.0,2024-11-02
19339,53179,34.34347255135379,5.0,20.0,2024-11-02
19340,53180,33.010627445339445,5.0,20.0,2024-11-02
19341,53181,26.453419495068022,5.0,20.0,2024-11-02
19342,53182,78.92727068881729,5.0,20.0,2024-11-02
19343,53184,15.638138434925864,5.0,20.0,2024-11-02
19344,53185,41.66195375043053,5.0,20.0,2024-11-02
19345,53186,85.61479537918147,5.0,20.0,2024-11-02
19346,53187,36.93522952934668,5.0,20.0,2024-11-02
19347,53188,38.269860788357235,5.0,20.0,2024-11-02
19348,53189,13.012130372394163,5.0,20.0,2024-11-02
19349,53190,12.965806819299674,5.0,20.0,2024-11-02
19350,53191,16.19245742403698,5.0,20.0,2024-11-02
19351,53192,21.564767192754786,5.0,20.0,2024-11-02
19352,53193,33.78103803884564,5.0,20.0,2024-11-02
19353,53195,60.11000752080881,5.0,20.0,2024-11-02
19354,53196,11.958395184132844,5.0,20.0,2024-11-02
19355,53197,24.166593983877522,5.0,20.0,2024-11-02
19356,53198,13.938131428446226,5.0,20.0,2024-11-02
19357,53199,12.271903600497707,5.0,20.0,2024-11-02
19358,53200,57.221891819351235,5.0,20.0,2024-11-02
19359,53201,410.1514640509231,5.0,20.0,2024-11-02
19360,53202,16.30679699949232,5.0,20.0,2024-11-02
19361,53203,26.083757986123782,5.0,20.0,2024-11-02
19362,53204,16.844371014314167,5.0,20.0,2024-11-02
19363,53206,28.43406423864421,5.0,20.0,2024-11-02
19364,53208,15.608456537526731,5.0,20.0,2024-11-02
19365,53209,60.22995580008038,5.0,20.0,2024-11-02
19366,53210,54.98504714164845,5.0,20.0,2024-11-02
19367,53211,29.93499831239237,5.0,20.0,2024-11-02
19368,53212,25.245448630154364,5.0,20.0,2024-11-02
19369,53213,25.86512058775111,5.0,20.0,2024-11-02
19370,53214,15.72413072994864,5.0,20.0,2024-11-02
19371,53216,28.149394191576874,5.0,20.0,2024-11-02
19372,53218,20.05156785849936,5.0,20.0,2024-11-02
19373,53219,45.59355269447633,5.0,20.0,2024-11-02
19374,53220,42.978053293074666,5.0,20.0,2024-11-02
19375,53221,13.37431610115052,5.0,20.0,2024-11-02
19376,53222,54.60526661180428,5.0,20.0,2024-11-02
19377,53223,13.647124884994867,5.0,20.0,2024-11-02
19378,53224,107.4950600040376,5.0,20.0,2024-11-02
19379,53225,55.04753061872248,5.0,20.0,2024-11-02
