id,insee,score_4,gamma,max_distance_km,last_update
18202,51066,15.01695994115644,5.0,20.0,2024-03-09
18203,51068,16.602400383712762,5.0,20.0,2024-03-09
18204,51069,114.9587354460501,5.0,20.0,2024-03-09
18205,51070,9.905180091185946,5.0,20.0,2024-03-09
18206,51071,15.399247880291592,5.0,20.0,2024-03-09
18207,51072,139.13306679831666,5.0,20.0,2024-03-09
18208,51073,121.14134830241744,5.0,20.0,2024-03-09
18209,51074,138.94452568163803,5.0,20.0,2024-03-09
18210,51075,185.45752394138964,5.0,20.0,2024-03-09
18211,51076,62.68976248396373,5.0,20.0,2024-03-09
18212,51077,96.57795768324014,5.0,20.0,2024-03-09
18213,51078,50.213040224333106,5.0,20.0,2024-03-09
18214,51079,138.59857612634843,5.0,20.0,2024-03-09
18215,51080,8.365486530937641,5.0,20.0,2024-03-09
18216,51081,109.92086899845933,5.0,20.0,2024-03-09
18217,51082,6.723253856358993,5.0,20.0,2024-03-09
18218,51083,5.771509151473908,5.0,20.0,2024-03-09
18219,51084,4.764534988202703,5.0,20.0,2024-03-09
18220,51085,19.30440573476731,5.0,20.0,2024-03-09
18221,51086,50.04505258318799,5.0,20.0,2024-03-09
18222,51087,23.138970736775217,5.0,20.0,2024-03-09
18223,51088,148.59007341343852,5.0,20.0,2024-03-09
18224,51089,42.05993052008365,5.0,20.0,2024-03-09
18225,51090,12.626391554381327,5.0,20.0,2024-03-09
18226,51091,8.586232803775054,5.0,20.0,2024-03-09
18227,51092,13.864975118132035,5.0,20.0,2024-03-09
18228,51093,62.33479376932195,5.0,20.0,2024-03-09
18229,51094,13.63980852406389,5.0,20.0,2024-03-09
18230,51095,12.240886344313328,5.0,20.0,2024-03-09
18231,51097,23.228106311917962,5.0,20.0,2024-03-09
18232,51098,7.83519293902502,5.0,20.0,2024-03-09
18233,51099,15.338412391808708,5.0,20.0,2024-03-09
18234,51100,23.26651717230068,5.0,20.0,2024-03-09
18235,51101,164.87369591656767,5.0,20.0,2024-03-09
18236,51102,113.72028413301943,5.0,20.0,2024-03-09
18237,51103,15.680545083090397,5.0,20.0,2024-03-09
18238,51104,7.99010064313221,5.0,20.0,2024-03-09
18239,51105,260.93012801413715,5.0,20.0,2024-03-09
18240,51106,24.664267953608146,5.0,20.0,2024-03-09
18241,51107,23.32459628348913,5.0,20.0,2024-03-09
18242,51108,681.2322864156562,5.0,20.0,2024-03-09
18243,51109,159.63655873863658,5.0,20.0,2024-03-09
18244,51110,34.63931044637255,5.0,20.0,2024-03-09
18245,51111,97.87144982330197,5.0,20.0,2024-03-09
18246,51112,179.26567280906602,5.0,20.0,2024-03-09
18247,51113,14.606381403779828,5.0,20.0,2024-03-09
18248,51115,235.52237563187936,5.0,20.0,2024-03-09
18249,51116,13.052410742189915,5.0,20.0,2024-03-09
18250,51117,50.800500463869824,5.0,20.0,2024-03-09
18251,51118,287.46861942994997,5.0,20.0,2024-03-09
18252,51119,149.86630470939713,5.0,20.0,2024-03-09
18253,51120,98.83516123869535,5.0,20.0,2024-03-09
18254,51121,24.975737062489262,5.0,20.0,2024-03-09
18255,51122,13.342220584704728,5.0,20.0,2024-03-09
18256,51124,13.668852753921989,5.0,20.0,2024-03-09
18257,51125,5.819180503499181,5.0,20.0,2024-03-09
18258,51126,7.001921014944843,5.0,20.0,2024-03-09
18259,51127,12.096283930933785,5.0,20.0,2024-03-09
18260,51128,10.705546755420992,5.0,20.0,2024-03-09
18261,51129,14.0549660438772,5.0,20.0,2024-03-09
18262,51130,8.60630946789037,5.0,20.0,2024-03-09
18263,51132,5.17143651676537,5.0,20.0,2024-03-09
18264,51133,5.632678304827561,5.0,20.0,2024-03-09
18265,51134,14.526215275648582,5.0,20.0,2024-03-09
18266,51135,6.866429175148042,5.0,20.0,2024-03-09
18267,51136,56.43979067943819,5.0,20.0,2024-03-09
18268,51137,15.655138459784542,5.0,20.0,2024-03-09
18269,51138,4.428617361587947,5.0,20.0,2024-03-09
18270,51139,6.4883456331007405,5.0,20.0,2024-03-09
18271,51140,111.85423482820326,5.0,20.0,2024-03-09
18272,51141,33.44735794742364,5.0,20.0,2024-03-09
18273,51142,81.18367497038699,5.0,20.0,2024-03-09
18274,51143,5.076820370699664,5.0,20.0,2024-03-09
18275,51144,21.74383860507439,5.0,20.0,2024-03-09
18276,51145,155.69055269820007,5.0,20.0,2024-03-09
18277,51146,28.715443063786903,5.0,20.0,2024-03-09
18278,51147,29.742423726049797,5.0,20.0,2024-03-09
18279,51148,35.94586854098202,5.0,20.0,2024-03-09
18280,51149,47.995318301781865,5.0,20.0,2024-03-09
18281,51150,52.62454852519668,5.0,20.0,2024-03-09
18282,51151,11.273895304307466,5.0,20.0,2024-03-09
18283,51152,168.59179278817817,5.0,20.0,2024-03-09
18284,51153,111.41476673072125,5.0,20.0,2024-03-09
18285,51154,13.88689631784716,5.0,20.0,2024-03-09
18286,51155,18.57464636935944,5.0,20.0,2024-03-09
18287,51156,16.412147399913913,5.0,20.0,2024-03-09
18288,51157,10.78693904378751,5.0,20.0,2024-03-09
18289,51158,18.16474481744799,5.0,20.0,2024-03-09
18290,51160,69.42005305747745,5.0,20.0,2024-03-09
18291,51161,73.04398134076017,5.0,20.0,2024-03-09
18292,51162,25.923794136543005,5.0,20.0,2024-03-09
18293,51163,16.381948825473103,5.0,20.0,2024-03-09
18294,51164,5.998107676550532,5.0,20.0,2024-03-09
18295,51165,18.480365888526126,5.0,20.0,2024-03-09
18296,51166,3.8933412763790756,5.0,20.0,2024-03-09
18297,51167,16.986125301258216,5.0,20.0,2024-03-09
18298,51168,45.63262050729063,5.0,20.0,2024-03-09
18299,51169,3.6878953123810616,5.0,20.0,2024-03-09
18300,51170,7.7620994585545775,5.0,20.0,2024-03-09
18301,51171,139.81865406938974,5.0,20.0,2024-03-09
18302,51172,476.43189261246096,5.0,20.0,2024-03-09
18303,51173,117.02495514676967,5.0,20.0,2024-03-09
18304,51174,26.234718908721003,5.0,20.0,2024-03-09
18305,51175,15.288345832009202,5.0,20.0,2024-03-09
18306,51176,9.206002686218893,5.0,20.0,2024-03-09
18307,51177,167.17955483985781,5.0,20.0,2024-03-09
18308,51178,21.007767599832487,5.0,20.0,2024-03-09
18309,51179,19.25920655201832,5.0,20.0,2024-03-09
18310,51181,133.88698365603994,5.0,20.0,2024-03-09
18311,51182,10.713319892869002,5.0,20.0,2024-03-09
18312,51183,193.21831877404634,5.0,20.0,2024-03-09
18313,51184,13.820496012266814,5.0,20.0,2024-03-09
18314,51185,14.613941735539376,5.0,20.0,2024-03-09
18315,51186,10.68099738142147,5.0,20.0,2024-03-09
18316,51187,50.885104085065194,5.0,20.0,2024-03-09
18317,51188,144.09065546830232,5.0,20.0,2024-03-09
18318,51190,130.3210464554321,5.0,20.0,2024-03-09
18319,51191,4.948406273485963,5.0,20.0,2024-03-09
18320,51192,32.29926998507919,5.0,20.0,2024-03-09
18321,51193,66.09823252585637,5.0,20.0,2024-03-09
18322,51194,49.828969644254585,5.0,20.0,2024-03-09
18323,51195,29.093958497517278,5.0,20.0,2024-03-09
18324,51196,89.75203209230578,5.0,20.0,2024-03-09
18325,51197,6.6312643301264504,5.0,20.0,2024-03-09
18326,51198,51.030869420855176,5.0,20.0,2024-03-09
18327,51199,74.71207029513465,5.0,20.0,2024-03-09
18328,51200,77.64414661684518,5.0,20.0,2024-03-09
18329,51201,49.780550375045685,5.0,20.0,2024-03-09
18330,51202,104.79447074263231,5.0,20.0,2024-03-09
18331,51203,36.28086638565744,5.0,20.0,2024-03-09
18332,51204,124.93993692387792,5.0,20.0,2024-03-09
18333,51205,45.475838272839816,5.0,20.0,2024-03-09
18334,51206,5.249288604673269,5.0,20.0,2024-03-09
18335,51208,22.918516374670734,5.0,20.0,2024-03-09
18336,51210,179.7001885991274,5.0,20.0,2024-03-09
18337,51211,6.892182466784128,5.0,20.0,2024-03-09
18338,51212,10.741116199456886,5.0,20.0,2024-03-09
18339,51213,4.912503072956518,5.0,20.0,2024-03-09
18340,51214,7.374257142919253,5.0,20.0,2024-03-09
18341,51215,16.78981304468954,5.0,20.0,2024-03-09
18342,51216,18.431539157364494,5.0,20.0,2024-03-09
18343,51217,76.31795363922953,5.0,20.0,2024-03-09
18344,51218,9.842091376492114,5.0,20.0,2024-03-09
18345,51219,10.59354331453075,5.0,20.0,2024-03-09
18346,51220,17.099454766437972,5.0,20.0,2024-03-09
18347,51222,6.169140472306234,5.0,20.0,2024-03-09
18348,51223,17.067861322184907,5.0,20.0,2024-03-09
18349,51224,16.884066692696294,5.0,20.0,2024-03-09
18350,51225,178.71711581902503,5.0,20.0,2024-03-09
18351,51226,8.91484162783647,5.0,20.0,2024-03-09
18352,51227,47.748607540603324,5.0,20.0,2024-03-09
18353,51228,4.0849070842330715,5.0,20.0,2024-03-09
18354,51229,5.309942849070315,5.0,20.0,2024-03-09
18355,51230,544.8076854170265,5.0,20.0,2024-03-09
18356,51231,62.830633869215305,5.0,20.0,2024-03-09
18357,51232,100.29082638510793,5.0,20.0,2024-03-09
18358,51233,9.269111416781335,5.0,20.0,2024-03-09
18359,51234,25.135780718576235,5.0,20.0,2024-03-09
18360,51235,13.40495487527026,5.0,20.0,2024-03-09
18361,51236,12.109983913671634,5.0,20.0,2024-03-09
18362,51237,35.75243956640416,5.0,20.0,2024-03-09
18363,51238,30.217551351888268,5.0,20.0,2024-03-09
18364,51239,30.143513929409373,5.0,20.0,2024-03-09
18365,51240,13.812470593352277,5.0,20.0,2024-03-09
18366,51241,5.895010444917738,5.0,20.0,2024-03-09
18367,51242,127.53924704939988,5.0,20.0,2024-03-09
18368,51243,7.298631898767582,5.0,20.0,2024-03-09
18369,51244,16.511165284685887,5.0,20.0,2024-03-09
18370,51245,108.22696995846927,5.0,20.0,2024-03-09
18371,51246,16.29969838317782,5.0,20.0,2024-03-09
18372,51247,24.404123537398238,5.0,20.0,2024-03-09
18373,51248,23.775923756879394,5.0,20.0,2024-03-09
18374,51249,45.526788751799025,5.0,20.0,2024-03-09
18375,51250,87.00866331094988,5.0,20.0,2024-03-09
18376,51251,50.270644662937144,5.0,20.0,2024-03-09
18377,51252,84.66970071723118,5.0,20.0,2024-03-09
18378,51253,5.7560227073802075,5.0,20.0,2024-03-09
18379,51254,15.785280146718865,5.0,20.0,2024-03-09
18380,51255,3.800483027520473,5.0,20.0,2024-03-09
18381,51256,124.76907517928258,5.0,20.0,2024-03-09
18382,51258,12.523919544355344,5.0,20.0,2024-03-09
18383,51259,27.71100667135469,5.0,20.0,2024-03-09
18384,51260,8.781052967195572,5.0,20.0,2024-03-09
18385,51262,38.2578673436649,5.0,20.0,2024-03-09
18386,51263,12.767341567567556,5.0,20.0,2024-03-09
18387,51264,18.442256569917134,5.0,20.0,2024-03-09
18388,51265,15.333513261480665,5.0,20.0,2024-03-09
18389,51266,147.59236367369004,5.0,20.0,2024-03-09
18390,51267,130.8777683266108,5.0,20.0,2024-03-09
18391,51268,28.223984276350105,5.0,20.0,2024-03-09
18392,51269,20.027477067771954,5.0,20.0,2024-03-09
18393,51270,11.435558245065575,5.0,20.0,2024-03-09
18394,51272,9.695660875787752,5.0,20.0,2024-03-09
18395,51273,26.762671625829263,5.0,20.0,2024-03-09
18396,51274,5.506052408495233,5.0,20.0,2024-03-09
18397,51275,13.26384620716267,5.0,20.0,2024-03-09
18398,51276,6.233099990511736,5.0,20.0,2024-03-09
18399,51277,27.992623468185226,5.0,20.0,2024-03-09
18400,51278,46.913802201704485,5.0,20.0,2024-03-09
18401,51279,12.173531265952642,5.0,20.0,2024-03-09
18402,51280,4.02114706899329,5.0,20.0,2024-03-09
18403,51281,71.09128444098911,5.0,20.0,2024-03-09
18404,51282,272.42960979872754,5.0,20.0,2024-03-09
18405,51283,3.66635026686604,5.0,20.0,2024-03-09
18406,51284,28.087907624807492,5.0,20.0,2024-03-09
18407,51285,5.534706638024383,5.0,20.0,2024-03-09
18408,51286,17.399596553230488,5.0,20.0,2024-03-09
18409,51287,141.65961381224776,5.0,20.0,2024-03-09
18410,51288,23.38797159623804,5.0,20.0,2024-03-09
18411,51289,11.868901596767241,5.0,20.0,2024-03-09
18412,51290,11.495066475632571,5.0,20.0,2024-03-09
18413,51291,163.00834167460846,5.0,20.0,2024-03-09
18414,51292,6.057881003141265,5.0,20.0,2024-03-09
18415,51293,81.19641768243677,5.0,20.0,2024-03-09
18416,51294,46.89042031388704,5.0,20.0,2024-03-09
18417,51295,15.585620410566372,5.0,20.0,2024-03-09
18418,51296,6.090509809295062,5.0,20.0,2024-03-09
18419,51298,29.29042759847148,5.0,20.0,2024-03-09
18420,51299,108.05988062524716,5.0,20.0,2024-03-09
18421,51300,16.296995218184012,5.0,20.0,2024-03-09
18422,51301,51.79975348477857,5.0,20.0,2024-03-09
18423,51302,46.00755633762411,5.0,20.0,2024-03-09
18424,51303,64.47317818475705,5.0,20.0,2024-03-09
18425,51304,12.381668257967792,5.0,20.0,2024-03-09
18426,51305,145.0085141458426,5.0,20.0,2024-03-09
18427,51306,11.10334828946934,5.0,20.0,2024-03-09
18428,51307,17.44463952007241,5.0,20.0,2024-03-09
18429,51308,146.14186799004065,5.0,20.0,2024-03-09
18430,51309,52.99258833100242,5.0,20.0,2024-03-09
18431,51310,176.4446826266015,5.0,20.0,2024-03-09
18432,51311,12.037315276198752,5.0,20.0,2024-03-09
18433,51312,65.43625804839257,5.0,20.0,2024-03-09
18434,51313,12.859263557144889,5.0,20.0,2024-03-09
18435,51314,40.76936126428129,5.0,20.0,2024-03-09
18436,51315,23.987398614333145,5.0,20.0,2024-03-09
18437,51316,19.001700122793377,5.0,20.0,2024-03-09
18438,51317,5.563058407306451,5.0,20.0,2024-03-09
18439,51318,136.26133357826734,5.0,20.0,2024-03-09
18440,51319,5.733053045171223,5.0,20.0,2024-03-09
18441,51320,51.16399958244373,5.0,20.0,2024-03-09
18442,51321,46.125445859851936,5.0,20.0,2024-03-09
18443,51322,7.874273532073734,5.0,20.0,2024-03-09
18444,51323,10.936897125521662,5.0,20.0,2024-03-09
18445,51324,6.96920398582502,5.0,20.0,2024-03-09
18446,51325,15.606780271250557,5.0,20.0,2024-03-09
18447,51326,63.35701996439688,5.0,20.0,2024-03-09
18448,51327,25.506791084229672,5.0,20.0,2024-03-09
18449,51328,29.269447676699716,5.0,20.0,2024-03-09
18450,51329,167.44430255727042,5.0,20.0,2024-03-09
18451,51333,177.40384838129225,5.0,20.0,2024-03-09
18452,51334,23.95318470470079,5.0,20.0,2024-03-09
18453,51336,4.048828970481931,5.0,20.0,2024-03-09
18454,51337,40.94974627627819,5.0,20.0,2024-03-09
18455,51338,156.03896759467438,5.0,20.0,2024-03-09
18456,51339,41.980426723824564,5.0,20.0,2024-03-09
18457,51340,15.875668851112353,5.0,20.0,2024-03-09
18458,51341,3.448681283902931,5.0,20.0,2024-03-09
18459,51342,62.58313933523845,5.0,20.0,2024-03-09
18460,51343,23.866143477749063,5.0,20.0,2024-03-09
18461,51344,141.02434724996414,5.0,20.0,2024-03-09
18462,51345,32.65693412067669,5.0,20.0,2024-03-09
18463,51346,49.77450316747853,5.0,20.0,2024-03-09
18464,51348,123.38374346848505,5.0,20.0,2024-03-09
18465,51349,10.225495198438642,5.0,20.0,2024-03-09
18466,51350,9.803868134345295,5.0,20.0,2024-03-09
18467,51351,13.946795505735468,5.0,20.0,2024-03-09
18468,51352,31.17289865822595,5.0,20.0,2024-03-09
18469,51353,11.035450667146014,5.0,20.0,2024-03-09
18470,51354,28.496275387213323,5.0,20.0,2024-03-09
18471,51355,3.5890425975597724,5.0,20.0,2024-03-09
18472,51356,15.093093827666015,5.0,20.0,2024-03-09
18473,51357,55.49579511796598,5.0,20.0,2024-03-09
18474,51358,23.147111419001284,5.0,20.0,2024-03-09
18475,51359,12.034535444652375,5.0,20.0,2024-03-09
18476,51360,14.601345787998637,5.0,20.0,2024-03-09
18477,51361,7.41441577110905,5.0,20.0,2024-03-09
18478,51362,206.51163737838118,5.0,20.0,2024-03-09
18479,51363,19.38067488365225,5.0,20.0,2024-03-09
18480,51364,132.1000823399537,5.0,20.0,2024-03-09
18481,51365,239.61687666124396,5.0,20.0,2024-03-09
18482,51367,89.90243511785565,5.0,20.0,2024-03-09
18483,51368,3.165396986134358,5.0,20.0,2024-03-09
18484,51369,15.339757334919508,5.0,20.0,2024-03-09
18485,51370,5.091421387911281,5.0,20.0,2024-03-09
18486,51371,6.676950911188425,5.0,20.0,2024-03-09
18487,51372,53.49382769937732,5.0,20.0,2024-03-09
18488,51373,14.6460708350606,5.0,20.0,2024-03-09
18489,51374,8.573477636713662,5.0,20.0,2024-03-09
18490,51375,217.93862274241982,5.0,20.0,2024-03-09
18491,51376,20.107052626146945,5.0,20.0,2024-03-09
18492,51377,7.320022350872146,5.0,20.0,2024-03-09
18493,51378,76.15434246697492,5.0,20.0,2024-03-09
18494,51379,99.92431916924525,5.0,20.0,2024-03-09
18495,51380,39.86352681081924,5.0,20.0,2024-03-09
18496,51381,47.10986182852155,5.0,20.0,2024-03-09
18497,51382,33.38292896155613,5.0,20.0,2024-03-09
18498,51384,55.223596265740866,5.0,20.0,2024-03-09
18499,51386,9.661411419256938,5.0,20.0,2024-03-09
18500,51387,52.218062964999305,5.0,20.0,2024-03-09
18501,51388,92.43563538464392,5.0,20.0,2024-03-09
18502,51389,45.608458212002155,5.0,20.0,2024-03-09
18503,51390,105.28724684365076,5.0,20.0,2024-03-09
18504,51391,193.10885622818694,5.0,20.0,2024-03-09
18505,51392,120.57324434382755,5.0,20.0,2024-03-09
18506,51393,121.72889011701193,5.0,20.0,2024-03-09
18507,51395,13.192845034844924,5.0,20.0,2024-03-09
18508,51396,32.37232061916394,5.0,20.0,2024-03-09
18509,51397,4.9630376926747815,5.0,20.0,2024-03-09
18510,51398,100.40342136628861,5.0,20.0,2024-03-09
18511,51399,6.8283827990704244,5.0,20.0,2024-03-09
18512,51402,14.443265897922327,5.0,20.0,2024-03-09
18513,51403,160.74372408345897,5.0,20.0,2024-03-09
18514,51404,3.9820594491528154,5.0,20.0,2024-03-09
18515,51406,14.927727179700646,5.0,20.0,2024-03-09
18516,51407,17.174175932236018,5.0,20.0,2024-03-09
18517,51409,30.888557617150465,5.0,20.0,2024-03-09
18518,51410,58.08045951875608,5.0,20.0,2024-03-09
18519,51412,7.413414988536725,5.0,20.0,2024-03-09
18520,51413,76.22916808004366,5.0,20.0,2024-03-09
18521,51414,46.15752921241834,5.0,20.0,2024-03-09
18522,51415,34.2809726476797,5.0,20.0,2024-03-09
18523,51416,24.562847028279723,5.0,20.0,2024-03-09
18524,51417,22.392411507103546,5.0,20.0,2024-03-09
18525,51418,248.82443643045085,5.0,20.0,2024-03-09
18526,51419,7.658103612521518,5.0,20.0,2024-03-09
18527,51420,13.77340494044126,5.0,20.0,2024-03-09
18528,51421,14.812121852348145,5.0,20.0,2024-03-09
18529,51422,181.1441519153419,5.0,20.0,2024-03-09
18530,51423,23.02952398108394,5.0,20.0,2024-03-09
18531,51424,5.003428299930462,5.0,20.0,2024-03-09
18532,51425,35.317395877192034,5.0,20.0,2024-03-09
18533,51426,10.254986156296937,5.0,20.0,2024-03-09
18534,51428,77.54462337819147,5.0,20.0,2024-03-09
18535,51429,107.66527951782146,5.0,20.0,2024-03-09
18536,51430,14.148385756619211,5.0,20.0,2024-03-09
18537,51431,130.12299348286413,5.0,20.0,2024-03-09
18538,51432,14.432855887256064,5.0,20.0,2024-03-09
18539,51433,16.70748117768052,5.0,20.0,2024-03-09
18540,51434,61.56212590550186,5.0,20.0,2024-03-09
18541,51435,43.29607975693324,5.0,20.0,2024-03-09
18542,51436,50.52635521873771,5.0,20.0,2024-03-09
18543,51437,100.24735867736466,5.0,20.0,2024-03-09
18544,51438,15.917274666747518,5.0,20.0,2024-03-09
18545,51439,138.8458088458098,5.0,20.0,2024-03-09
18546,51440,54.218904668940006,5.0,20.0,2024-03-09
18547,51441,11.85742820974434,5.0,20.0,2024-03-09
18548,51442,7.221460161868176,5.0,20.0,2024-03-09
18549,51443,16.96840916839941,5.0,20.0,2024-03-09
18550,51444,169.72868937669938,5.0,20.0,2024-03-09
18551,51445,125.60446808517179,5.0,20.0,2024-03-09
18552,51446,18.540191481336127,5.0,20.0,2024-03-09
18553,51447,74.17870182061685,5.0,20.0,2024-03-09
18554,51448,118.96474793195215,5.0,20.0,2024-03-09
18555,51449,156.94234944943827,5.0,20.0,2024-03-09
18556,51450,182.08975829838033,5.0,20.0,2024-03-09
18557,51451,14.14246838067149,5.0,20.0,2024-03-09
18558,51452,3.5166982842112504,5.0,20.0,2024-03-09
18559,51453,71.3394296786966,5.0,20.0,2024-03-09
18560,51454,3232.0319277224185,5.0,20.0,2024-03-09
18561,51455,18.27092556970739,5.0,20.0,2024-03-09
18562,51456,3.865089876233234,5.0,20.0,2024-03-09
18563,51457,60.382378490690655,5.0,20.0,2024-03-09
18564,51458,10.28728154721462,5.0,20.0,2024-03-09
18565,51459,13.75099294069647,5.0,20.0,2024-03-09
18566,51460,10.18740994951478,5.0,20.0,2024-03-09
18567,51461,201.77866608803177,5.0,20.0,2024-03-09
18568,51463,12.66753988379087,5.0,20.0,2024-03-09
18569,51464,41.966850624731904,5.0,20.0,2024-03-09
18570,51465,131.59473635732985,5.0,20.0,2024-03-09
18571,51466,51.78871210363586,5.0,20.0,2024-03-09
18572,51468,146.85322813883772,5.0,20.0,2024-03-09
18573,51469,42.21954055495098,5.0,20.0,2024-03-09
18574,51470,4.198245667558757,5.0,20.0,2024-03-09
18575,51471,184.20894537121183,5.0,20.0,2024-03-09
18576,51472,30.682160922769313,5.0,20.0,2024-03-09
18577,51473,15.498113360187723,5.0,20.0,2024-03-09
18578,51474,376.24122801588067,5.0,20.0,2024-03-09
18579,51475,8.61359037100879,5.0,20.0,2024-03-09
18580,51476,61.11991542165536,5.0,20.0,2024-03-09
18581,51477,92.24138734481977,5.0,20.0,2024-03-09
18582,51478,22.80751693409245,5.0,20.0,2024-03-09
18583,51479,141.8620156396555,5.0,20.0,2024-03-09
18584,51480,26.996291349197016,5.0,20.0,2024-03-09
18585,51482,47.2992360765999,5.0,20.0,2024-03-09
18586,51483,58.308773151251884,5.0,20.0,2024-03-09
18587,51484,35.13090637051804,5.0,20.0,2024-03-09
18588,51485,39.92382308587021,5.0,20.0,2024-03-09
18589,51486,17.301273175171474,5.0,20.0,2024-03-09
18590,51487,19.675616346341343,5.0,20.0,2024-03-09
18591,51488,136.52652353628883,5.0,20.0,2024-03-09
18592,51489,5.095827831997638,5.0,20.0,2024-03-09
18593,51490,28.501731312511023,5.0,20.0,2024-03-09
18594,51491,3.8241446338907927,5.0,20.0,2024-03-09
18595,51492,37.05565171020152,5.0,20.0,2024-03-09
18596,51493,212.07811538611037,5.0,20.0,2024-03-09
18597,51495,7.6426103916678665,5.0,20.0,2024-03-09
18598,51496,21.408075367174572,5.0,20.0,2024-03-09
18599,51497,18.756365391883236,5.0,20.0,2024-03-09
18600,51498,4.425104662555335,5.0,20.0,2024-03-09
18601,51499,39.843227291205665,5.0,20.0,2024-03-09
18602,51500,6.046900403008662,5.0,20.0,2024-03-09
18603,51501,8.669113279971643,5.0,20.0,2024-03-09
18604,51502,25.82285194517326,5.0,20.0,2024-03-09
18605,51503,18.272226345597247,5.0,20.0,2024-03-09
18606,51504,138.76964653605222,5.0,20.0,2024-03-09
18607,51505,89.59358398316407,5.0,20.0,2024-03-09
18608,51506,174.7756794448523,5.0,20.0,2024-03-09
18609,51507,41.357802772792816,5.0,20.0,2024-03-09
18610,51508,5.781975911524451,5.0,20.0,2024-03-09
18611,51509,48.62757683829176,5.0,20.0,2024-03-09
18612,51510,16.920034663778196,5.0,20.0,2024-03-09
