id,insee,score_4,gamma,max_distance_km,last_update
20984,57240,261.4099254743133,5.0,20.0,2025-03-01
20985,57241,18.886515609916508,5.0,20.0,2025-03-01
20986,57242,375.4660369728867,5.0,20.0,2025-03-01
20987,57244,73.83318818828222,5.0,20.0,2025-03-01
20988,57245,144.34613794190057,5.0,20.0,2025-03-01
20989,57246,10.527618671690897,5.0,20.0,2025-03-01
20990,57247,18.96672345104748,5.0,20.0,2025-03-01
20991,57248,27.59500189629736,5.0,20.0,2025-03-01
20992,57249,191.07306550237269,5.0,20.0,2025-03-01
20993,57250,57.931299970820255,5.0,20.0,2025-03-01
20994,57251,165.88000956864406,5.0,20.0,2025-03-01
20995,57252,74.7529403886732,5.0,20.0,2025-03-01
20996,57253,28.184228190359832,5.0,20.0,2025-03-01
20997,57254,163.04640674832743,5.0,20.0,2025-03-01
20998,57255,39.65627795295309,5.0,20.0,2025-03-01
20999,57256,233.6501090500143,5.0,20.0,2025-03-01
21000,57257,47.40425149884307,5.0,20.0,2025-03-01
21001,57258,45.849540688228245,5.0,20.0,2025-03-01
21002,57259,37.454920623016775,5.0,20.0,2025-03-01
21003,57260,162.62726490524827,5.0,20.0,2025-03-01
21004,57261,75.06582343661354,5.0,20.0,2025-03-01
21005,57262,55.35088341865064,5.0,20.0,2025-03-01
21006,57263,99.22129008318502,5.0,20.0,2025-03-01
21007,57264,101.50764114025633,5.0,20.0,2025-03-01
21008,57265,14.330417518113613,5.0,20.0,2025-03-01
21009,57266,12.14594852709622,5.0,20.0,2025-03-01
21010,57267,55.30016881490003,5.0,20.0,2025-03-01
21011,57268,14.702766842419187,5.0,20.0,2025-03-01
21012,57269,395.60178613134565,5.0,20.0,2025-03-01
21013,57270,25.755494320083265,5.0,20.0,2025-03-01
21014,57271,131.70915560943547,5.0,20.0,2025-03-01
21015,57272,13.243683962753257,5.0,20.0,2025-03-01
21016,57273,35.69235556270532,5.0,20.0,2025-03-01
21017,57274,105.61720620993034,5.0,20.0,2025-03-01
21018,57275,77.85139139279026,5.0,20.0,2025-03-01
21019,57276,71.62729857559205,5.0,20.0,2025-03-01
21020,57277,75.02252832817211,5.0,20.0,2025-03-01
21021,57278,17.338138776951702,5.0,20.0,2025-03-01
21022,57280,63.746694585894346,5.0,20.0,2025-03-01
21023,57281,20.160571365112958,5.0,20.0,2025-03-01
21024,57282,101.68301204371981,5.0,20.0,2025-03-01
21025,57283,479.61220614989884,5.0,20.0,2025-03-01
21026,57284,78.36310196858605,5.0,20.0,2025-03-01
21027,57286,39.36688208191747,5.0,20.0,2025-03-01
21028,57287,278.1880814706414,5.0,20.0,2025-03-01
21029,57288,168.96069676311873,5.0,20.0,2025-03-01
21030,57289,191.1377856335451,5.0,20.0,2025-03-01
21031,57290,16.409841356391453,5.0,20.0,2025-03-01
21032,57291,65.39398012576862,5.0,20.0,2025-03-01
21033,57292,25.43701061872266,5.0,20.0,2025-03-01
21034,57293,48.80042284440826,5.0,20.0,2025-03-01
21035,57294,16.84454220585215,5.0,20.0,2025-03-01
21036,57295,15.604258201158625,5.0,20.0,2025-03-01
21037,57296,106.5584318046628,5.0,20.0,2025-03-01
21038,57297,42.89948832097184,5.0,20.0,2025-03-01
21039,57298,57.23002396388635,5.0,20.0,2025-03-01
21040,57299,57.346422325775045,5.0,20.0,2025-03-01
21041,57300,62.74739916570407,5.0,20.0,2025-03-01
21042,57301,26.75350527303652,5.0,20.0,2025-03-01
21043,57302,23.398417269826044,5.0,20.0,2025-03-01
21044,57303,353.4801229560624,5.0,20.0,2025-03-01
21045,57304,41.20468104227786,5.0,20.0,2025-03-01
21046,57305,174.8073225510334,5.0,20.0,2025-03-01
21047,57306,501.51310902804306,5.0,20.0,2025-03-01
21048,57307,149.63039128988873,5.0,20.0,2025-03-01
21049,57308,43.09643451796039,5.0,20.0,2025-03-01
21050,57309,46.01848311357167,5.0,20.0,2025-03-01
21051,57310,36.961695305220935,5.0,20.0,2025-03-01
21052,57311,58.34106906660965,5.0,20.0,2025-03-01
21053,57312,99.99613050544846,5.0,20.0,2025-03-01
21054,57313,60.49955355842407,5.0,20.0,2025-03-01
21055,57314,43.82416582841816,5.0,20.0,2025-03-01
21056,57315,72.72696954841719,5.0,20.0,2025-03-01
21057,57316,128.6374542540011,5.0,20.0,2025-03-01
21058,57317,57.24954509456374,5.0,20.0,2025-03-01
21059,57318,39.691064479787606,5.0,20.0,2025-03-01
21060,57319,49.74445805875629,5.0,20.0,2025-03-01
21061,57320,28.454114587128135,5.0,20.0,2025-03-01
21062,57321,52.26616715681044,5.0,20.0,2025-03-01
21063,57322,93.2256829411304,5.0,20.0,2025-03-01
21064,57323,423.2408912767142,5.0,20.0,2025-03-01
21065,57324,61.09867910926346,5.0,20.0,2025-03-01
21066,57325,77.28340529051354,5.0,20.0,2025-03-01
21067,57326,89.76551556465901,5.0,20.0,2025-03-01
21068,57328,39.30989488139305,5.0,20.0,2025-03-01
21069,57329,65.55171695405971,5.0,20.0,2025-03-01
21070,57330,83.69837408211225,5.0,20.0,2025-03-01
21071,57331,145.9461401380079,5.0,20.0,2025-03-01
21072,57332,189.47286108662686,5.0,20.0,2025-03-01
21073,57333,84.68293015154238,5.0,20.0,2025-03-01
21074,57334,61.03212927243316,5.0,20.0,2025-03-01
21075,57335,31.218306256425503,5.0,20.0,2025-03-01
21076,57336,195.20414131723257,5.0,20.0,2025-03-01
21077,57337,99.92625367612828,5.0,20.0,2025-03-01
21078,57338,34.982853230252125,5.0,20.0,2025-03-01
21079,57339,88.09657368429728,5.0,20.0,2025-03-01
21080,57340,113.09548429331323,5.0,20.0,2025-03-01
21081,57341,115.27472981904897,5.0,20.0,2025-03-01
21082,57342,19.229027397832276,5.0,20.0,2025-03-01
21083,57343,320.74124963202075,5.0,20.0,2025-03-01
21084,57344,55.26602044276645,5.0,20.0,2025-03-01
21085,57345,174.5187488912349,5.0,20.0,2025-03-01
21086,57346,43.96772413157244,5.0,20.0,2025-03-01
21087,57347,23.75805403133029,5.0,20.0,2025-03-01
21088,57348,121.22888464081383,5.0,20.0,2025-03-01
21089,57349,44.32641765983131,5.0,20.0,2025-03-01
21090,57350,329.1881164760546,5.0,20.0,2025-03-01
21091,57351,298.0228969713469,5.0,20.0,2025-03-01
21092,57352,301.3254023058645,5.0,20.0,2025-03-01
21093,57353,9.369452950719026,5.0,20.0,2025-03-01
21094,57354,44.49990949698025,5.0,20.0,2025-03-01
21095,57355,62.10091810213936,5.0,20.0,2025-03-01
21096,57356,208.0315856078181,5.0,20.0,2025-03-01
21097,57357,48.72283323176046,5.0,20.0,2025-03-01
21098,57358,167.32390095933258,5.0,20.0,2025-03-01
21099,57359,88.17762017730291,5.0,20.0,2025-03-01
21100,57360,138.17064119153014,5.0,20.0,2025-03-01
21101,57361,103.55168711593006,5.0,20.0,2025-03-01
21102,57362,31.247356469668176,5.0,20.0,2025-03-01
21103,57364,55.49386135464037,5.0,20.0,2025-03-01
21104,57365,57.2475352316913,5.0,20.0,2025-03-01
21105,57366,41.654297473630876,5.0,20.0,2025-03-01
21106,57367,117.8448363382753,5.0,20.0,2025-03-01
21107,57368,238.1305230848776,5.0,20.0,2025-03-01
21108,57370,215.13456690878232,5.0,20.0,2025-03-01
21109,57371,100.5144081237854,5.0,20.0,2025-03-01
21110,57372,269.0307090785001,5.0,20.0,2025-03-01
21111,57373,133.74715835116706,5.0,20.0,2025-03-01
21112,57374,30.712409399028722,5.0,20.0,2025-03-01
21113,57375,17.62047794467127,5.0,20.0,2025-03-01
21114,57376,34.79801133907222,5.0,20.0,2025-03-01
21115,57377,26.835370023973816,5.0,20.0,2025-03-01
21116,57379,45.1851341587907,5.0,20.0,2025-03-01
21117,57380,27.569627194803783,5.0,20.0,2025-03-01
21118,57381,27.38402942249791,5.0,20.0,2025-03-01
21119,57382,41.46571731552032,5.0,20.0,2025-03-01
21120,57383,24.343655611998834,5.0,20.0,2025-03-01
21121,57384,77.68524221023551,5.0,20.0,2025-03-01
21122,57385,258.61196642254015,5.0,20.0,2025-03-01
21123,57386,89.56657774918338,5.0,20.0,2025-03-01
21124,57387,53.126189593867764,5.0,20.0,2025-03-01
21125,57388,27.44817193679302,5.0,20.0,2025-03-01
21126,57389,83.64331330676653,5.0,20.0,2025-03-01
21127,57390,55.66242079192557,5.0,20.0,2025-03-01
21128,57391,32.297770554767794,5.0,20.0,2025-03-01
21129,57392,147.68658667744253,5.0,20.0,2025-03-01
21130,57393,19.58322654132964,5.0,20.0,2025-03-01
21131,57394,42.13230554480609,5.0,20.0,2025-03-01
21132,57395,42.006606421893885,5.0,20.0,2025-03-01
21133,57396,352.32948176430153,5.0,20.0,2025-03-01
21134,57397,13.647440566238533,5.0,20.0,2025-03-01
21135,57398,90.67709501916687,5.0,20.0,2025-03-01
21136,57399,11.670079710514063,5.0,20.0,2025-03-01
21137,57401,20.333829115395844,5.0,20.0,2025-03-01
21138,57402,13.033884476894462,5.0,20.0,2025-03-01
21139,57403,151.88234466912624,5.0,20.0,2025-03-01
21140,57404,18.221054391971098,5.0,20.0,2025-03-01
21141,57405,13.710083408222498,5.0,20.0,2025-03-01
21142,57406,42.82611647330306,5.0,20.0,2025-03-01
21143,57407,61.25838165742206,5.0,20.0,2025-03-01
21144,57408,107.85074907557417,5.0,20.0,2025-03-01
21145,57409,93.95459266679876,5.0,20.0,2025-03-01
21146,57410,19.8925623592254,5.0,20.0,2025-03-01
21147,57411,172.1689374888296,5.0,20.0,2025-03-01
21148,57412,529.7205063046653,5.0,20.0,2025-03-01
21149,57413,258.8106149090165,5.0,20.0,2025-03-01
21150,57414,44.90028676722567,5.0,20.0,2025-03-01
21151,57415,408.5515777353846,5.0,20.0,2025-03-01
21152,57416,173.23397563354987,5.0,20.0,2025-03-01
21153,57417,22.097139115360786,5.0,20.0,2025-03-01
21154,57418,25.53186562735224,5.0,20.0,2025-03-01
21155,57419,109.19479958326978,5.0,20.0,2025-03-01
21156,57421,18.629726087384945,5.0,20.0,2025-03-01
21157,57422,161.42948423167525,5.0,20.0,2025-03-01
21158,57423,19.854100541263414,5.0,20.0,2025-03-01
21159,57424,34.613998344417034,5.0,20.0,2025-03-01
21160,57425,116.85125109355278,5.0,20.0,2025-03-01
21161,57426,225.81184914065216,5.0,20.0,2025-03-01
21162,57427,93.93588909338214,5.0,20.0,2025-03-01
21163,57428,179.87636419791613,5.0,20.0,2025-03-01
21164,57430,64.82864825581265,5.0,20.0,2025-03-01
21165,57431,152.00953856424758,5.0,20.0,2025-03-01
21166,57433,492.3685637684239,5.0,20.0,2025-03-01
21167,57434,22.422224105843796,5.0,20.0,2025-03-01
21168,57436,49.857957072673976,5.0,20.0,2025-03-01
21169,57437,146.9167115222339,5.0,20.0,2025-03-01
21170,57438,312.68095499059086,5.0,20.0,2025-03-01
21171,57439,40.53783311427229,5.0,20.0,2025-03-01
21172,57440,94.5490985721138,5.0,20.0,2025-03-01
21173,57441,342.5841023041938,5.0,20.0,2025-03-01
21174,57442,49.950782537793195,5.0,20.0,2025-03-01
21175,57443,472.24112084499257,5.0,20.0,2025-03-01
21176,57444,90.62842493935597,5.0,20.0,2025-03-01
21177,57445,210.2327164458609,5.0,20.0,2025-03-01
21178,57446,17.276114498449143,5.0,20.0,2025-03-01
21179,57447,728.7080841523682,5.0,20.0,2025-03-01
21180,57448,11.050537937991159,5.0,20.0,2025-03-01
21181,57449,246.49829164072605,5.0,20.0,2025-03-01
21182,57451,28.125849582616993,5.0,20.0,2025-03-01
21183,57452,380.6055981295035,5.0,20.0,2025-03-01
21184,57453,83.86710085589203,5.0,20.0,2025-03-01
21185,57454,258.57942195594825,5.0,20.0,2025-03-01
21186,57455,77.93150696408905,5.0,20.0,2025-03-01
21187,57456,46.747166092076185,5.0,20.0,2025-03-01
21188,57457,66.3934500124501,5.0,20.0,2025-03-01
21189,57459,50.428023793558395,5.0,20.0,2025-03-01
21190,57460,95.69483134870435,5.0,20.0,2025-03-01
21191,57461,30.494142350864603,5.0,20.0,2025-03-01
21192,57462,59.64424150164862,5.0,20.0,2025-03-01
21193,57463,3449.615637097407,5.0,20.0,2025-03-01
21194,57464,193.14147287582503,5.0,20.0,2025-03-01
21195,57465,253.50662865598878,5.0,20.0,2025-03-01
21196,57466,118.81179909217698,5.0,20.0,2025-03-01
21197,57467,355.504030312115,5.0,20.0,2025-03-01
21198,57468,79.00619547388186,5.0,20.0,2025-03-01
21199,57469,40.081035662604265,5.0,20.0,2025-03-01
21200,57470,16.92533340795756,5.0,20.0,2025-03-01
21201,57471,87.22294440407786,5.0,20.0,2025-03-01
21202,57472,57.27569739240429,5.0,20.0,2025-03-01
21203,57473,14.150615821583736,5.0,20.0,2025-03-01
21204,57474,402.14786499074035,5.0,20.0,2025-03-01
21205,57475,91.70663301602436,5.0,20.0,2025-03-01
21206,57476,76.9100375622072,5.0,20.0,2025-03-01
21207,57477,69.76178447685075,5.0,20.0,2025-03-01
21208,57478,27.95973197378563,5.0,20.0,2025-03-01
21209,57479,98.02877519123845,5.0,20.0,2025-03-01
21210,57480,915.0657311246925,5.0,20.0,2025-03-01
21211,57481,326.4276786914845,5.0,20.0,2025-03-01
21212,57482,329.61727909409274,5.0,20.0,2025-03-01
21213,57483,71.01403896234461,5.0,20.0,2025-03-01
21214,57484,179.31541518939045,5.0,20.0,2025-03-01
21215,57485,18.973533494388846,5.0,20.0,2025-03-01
21216,57486,35.1746147056468,5.0,20.0,2025-03-01
21217,57487,469.6061086775753,5.0,20.0,2025-03-01
21218,57488,26.613306058729655,5.0,20.0,2025-03-01
21219,57489,37.3076033114313,5.0,20.0,2025-03-01
21220,57490,19.117323677166766,5.0,20.0,2025-03-01
21221,57491,371.79140101138773,5.0,20.0,2025-03-01
21222,57492,212.63786399242235,5.0,20.0,2025-03-01
21223,57493,12.261880295974331,5.0,20.0,2025-03-01
21224,57494,31.34052941413705,5.0,20.0,2025-03-01
21225,57495,76.17999924260013,5.0,20.0,2025-03-01
21226,57496,26.494985644739277,5.0,20.0,2025-03-01
21227,57497,41.39816787135473,5.0,20.0,2025-03-01
21228,57498,254.3612641209587,5.0,20.0,2025-03-01
21229,57499,117.50149723300575,5.0,20.0,2025-03-01
21230,57500,27.418370544939066,5.0,20.0,2025-03-01
21231,57501,27.845080508216952,5.0,20.0,2025-03-01
21232,57502,34.59499151942147,5.0,20.0,2025-03-01
21233,57504,26.845079495982958,5.0,20.0,2025-03-01
21234,57505,78.60083996172204,5.0,20.0,2025-03-01
21235,57506,31.558192441628748,5.0,20.0,2025-03-01
21236,57507,90.88294590468067,5.0,20.0,2025-03-01
21237,57508,292.1569383877743,5.0,20.0,2025-03-01
21238,57509,52.29165641765132,5.0,20.0,2025-03-01
21239,57510,321.4747885836726,5.0,20.0,2025-03-01
21240,57511,421.3590573407889,5.0,20.0,2025-03-01
21241,57512,331.01554603592155,5.0,20.0,2025-03-01
21242,57513,25.847349117315915,5.0,20.0,2025-03-01
21243,57514,131.562865006074,5.0,20.0,2025-03-01
21244,57515,205.7077489511924,5.0,20.0,2025-03-01
21245,57516,58.17025153525844,5.0,20.0,2025-03-01
21246,57517,42.02163691075244,5.0,20.0,2025-03-01
21247,57518,40.68807571521863,5.0,20.0,2025-03-01
21248,57519,82.63458549697961,5.0,20.0,2025-03-01
21249,57520,14.452700169082632,5.0,20.0,2025-03-01
21250,57521,223.49440139488377,5.0,20.0,2025-03-01
21251,57524,15.380777402704304,5.0,20.0,2025-03-01
21252,57525,30.180320421718644,5.0,20.0,2025-03-01
21253,57526,28.724628844531765,5.0,20.0,2025-03-01
21254,57527,216.62705171109678,5.0,20.0,2025-03-01
21255,57528,25.493664260363456,5.0,20.0,2025-03-01
21256,57529,169.27369039247225,5.0,20.0,2025-03-01
21257,57530,82.60901104676864,5.0,20.0,2025-03-01
21258,57531,127.91550166475186,5.0,20.0,2025-03-01
21259,57532,139.03902960313974,5.0,20.0,2025-03-01
21260,57533,194.87168185412827,5.0,20.0,2025-03-01
21261,57534,397.4624736059166,5.0,20.0,2025-03-01
21262,57535,66.87192829932214,5.0,20.0,2025-03-01
21263,57536,54.951673707670345,5.0,20.0,2025-03-01
21264,57537,190.4192163296012,5.0,20.0,2025-03-01
21265,57538,61.33965583950943,5.0,20.0,2025-03-01
21266,57539,23.604578172146596,5.0,20.0,2025-03-01
21267,57540,304.92430205746655,5.0,20.0,2025-03-01
21268,57541,53.619703375842846,5.0,20.0,2025-03-01
21269,57542,116.60368541826585,5.0,20.0,2025-03-01
21270,57543,365.67199251063516,5.0,20.0,2025-03-01
21271,57544,59.95403772538298,5.0,20.0,2025-03-01
21272,57545,435.2560822383838,5.0,20.0,2025-03-01
21273,57546,371.2198452564021,5.0,20.0,2025-03-01
21274,57547,204.89554761808242,5.0,20.0,2025-03-01
21275,57548,169.96545754163773,5.0,20.0,2025-03-01
21276,57549,90.13404131663958,5.0,20.0,2025-03-01
21277,57550,180.79885477745884,5.0,20.0,2025-03-01
21278,57551,34.48312419963061,5.0,20.0,2025-03-01
21279,57552,316.64666614381247,5.0,20.0,2025-03-01
21280,57553,234.23187622708923,5.0,20.0,2025-03-01
21281,57554,253.16186078528943,5.0,20.0,2025-03-01
21282,57555,29.371217494230514,5.0,20.0,2025-03-01
21283,57556,127.96448203182871,5.0,20.0,2025-03-01
21284,57557,93.6509873001377,5.0,20.0,2025-03-01
21285,57558,16.21315860983031,5.0,20.0,2025-03-01
21286,57559,39.83190257907583,5.0,20.0,2025-03-01
21287,57560,39.4051839978892,5.0,20.0,2025-03-01
21288,57561,61.41006667864606,5.0,20.0,2025-03-01
21289,57562,248.99568010278875,5.0,20.0,2025-03-01
21290,57563,82.29008139055159,5.0,20.0,2025-03-01
21291,57564,23.825610634260503,5.0,20.0,2025-03-01
21292,57565,82.37496967502574,5.0,20.0,2025-03-01
21293,57566,114.65800017498552,5.0,20.0,2025-03-01
21294,57567,60.82525652574011,5.0,20.0,2025-03-01
21295,57568,118.70439522635714,5.0,20.0,2025-03-01
21296,57569,36.09861687881915,5.0,20.0,2025-03-01
21297,57570,60.620858263459375,5.0,20.0,2025-03-01
21298,57571,107.04468938610526,5.0,20.0,2025-03-01
21299,57572,151.36010824301715,5.0,20.0,2025-03-01
21300,57573,32.076618347837936,5.0,20.0,2025-03-01
21301,57574,107.0424111703657,5.0,20.0,2025-03-01
21302,57575,266.6232007463907,5.0,20.0,2025-03-01
21303,57576,125.51041104273891,5.0,20.0,2025-03-01
21304,57577,41.175185309152056,5.0,20.0,2025-03-01
21305,57578,168.4177196209242,5.0,20.0,2025-03-01
21306,57579,24.914404804289905,5.0,20.0,2025-03-01
21307,57580,22.448310152061836,5.0,20.0,2025-03-01
21308,57581,77.18470072248698,5.0,20.0,2025-03-01
21309,57582,358.0761452634771,5.0,20.0,2025-03-01
21310,57583,19.268970158351955,5.0,20.0,2025-03-01
21311,57584,55.72746344851151,5.0,20.0,2025-03-01
21312,57586,162.52332424078415,5.0,20.0,2025-03-01
21313,57587,28.32291504508999,5.0,20.0,2025-03-01
21314,57588,185.3058074073616,5.0,20.0,2025-03-01
21315,57589,110.9752201041291,5.0,20.0,2025-03-01
21316,57590,9.743887849537783,5.0,20.0,2025-03-01
21317,57591,473.96582598139776,5.0,20.0,2025-03-01
21318,57592,32.913121479551855,5.0,20.0,2025-03-01
21319,57593,282.2441377297052,5.0,20.0,2025-03-01
21320,57594,13.96602742142912,5.0,20.0,2025-03-01
21321,57595,14.458067008031692,5.0,20.0,2025-03-01
21322,57596,140.16505077180636,5.0,20.0,2025-03-01
21323,57597,274.1369288548542,5.0,20.0,2025-03-01
21324,57598,136.78396124080697,5.0,20.0,2025-03-01
21325,57599,83.64404965949781,5.0,20.0,2025-03-01
21326,57600,207.84036088094348,5.0,20.0,2025-03-01
21327,57601,290.0404180042873,5.0,20.0,2025-03-01
21328,57602,353.1907236594358,5.0,20.0,2025-03-01
21329,57603,106.08102887535526,5.0,20.0,2025-03-01
21330,57604,91.17723690209219,5.0,20.0,2025-03-01
21331,57605,71.56023131177649,5.0,20.0,2025-03-01
21332,57606,546.8535830173128,5.0,20.0,2025-03-01
21333,57607,246.5627103275619,5.0,20.0,2025-03-01
21334,57609,44.38995014378139,5.0,20.0,2025-03-01
21335,57610,67.46932169033303,5.0,20.0,2025-03-01
21336,57611,23.80204222979939,5.0,20.0,2025-03-01
21337,57612,147.23752596431297,5.0,20.0,2025-03-01
21338,57613,30.69833191101162,5.0,20.0,2025-03-01
21339,57614,73.23151306254009,5.0,20.0,2025-03-01
21340,57615,87.26086802372626,5.0,20.0,2025-03-01
21341,57616,551.4531336965654,5.0,20.0,2025-03-01
21342,57617,117.03278622041432,5.0,20.0,2025-03-01
21343,57618,71.69259522771429,5.0,20.0,2025-03-01
21344,57619,41.06326648224063,5.0,20.0,2025-03-01
21345,57620,331.32784448473956,5.0,20.0,2025-03-01
21346,57621,10.920128250557939,5.0,20.0,2025-03-01
21347,57622,302.0769879562008,5.0,20.0,2025-03-01
21348,57623,34.85361986860978,5.0,20.0,2025-03-01
21349,57624,342.2874730421426,5.0,20.0,2025-03-01
21350,57625,25.527317698369274,5.0,20.0,2025-03-01
21351,57626,254.57564898840417,5.0,20.0,2025-03-01
21352,57627,178.47531903026888,5.0,20.0,2025-03-01
21353,57628,125.45471761733911,5.0,20.0,2025-03-01
21354,57629,56.88544761570279,5.0,20.0,2025-03-01
21355,57630,298.6407547199088,5.0,20.0,2025-03-01
21356,57631,615.7197042435198,5.0,20.0,2025-03-01
21357,57633,103.55264540303394,5.0,20.0,2025-03-01
21358,57634,377.95215790077043,5.0,20.0,2025-03-01
21359,57635,48.287399309292454,5.0,20.0,2025-03-01
21360,57636,50.9690156448427,5.0,20.0,2025-03-01
21361,57637,62.174736124928714,5.0,20.0,2025-03-01
21362,57638,150.39629556161378,5.0,20.0,2025-03-01
21363,57639,32.94179997592395,5.0,20.0,2025-03-01
21364,57640,31.499211616973778,5.0,20.0,2025-03-01
21365,57641,20.53778108733201,5.0,20.0,2025-03-01
21366,57642,498.10008868532327,5.0,20.0,2025-03-01
21367,57643,110.51512042999565,5.0,20.0,2025-03-01
21368,57644,184.6865232316873,5.0,20.0,2025-03-01
21369,57645,377.1558788837817,5.0,20.0,2025-03-01
21370,57647,320.55576229955375,5.0,20.0,2025-03-01
21371,57648,107.32343408686192,5.0,20.0,2025-03-01
21372,57649,279.5868103290733,5.0,20.0,2025-03-01
21373,57650,129.6989612583031,5.0,20.0,2025-03-01
21374,57651,40.637673232065765,5.0,20.0,2025-03-01
21375,57652,190.88749428566243,5.0,20.0,2025-03-01
21376,57653,142.7612282126977,5.0,20.0,2025-03-01
21377,57654,195.7246977002842,5.0,20.0,2025-03-01
21378,57655,165.7775471875724,5.0,20.0,2025-03-01
21379,57656,171.72950867899704,5.0,20.0,2025-03-01
21380,57657,17.731600197769666,5.0,20.0,2025-03-01
21381,57658,43.16734821108749,5.0,20.0,2025-03-01
21382,57659,154.4152474658887,5.0,20.0,2025-03-01
21383,57660,231.47133335720227,5.0,20.0,2025-03-01
21384,57661,24.994406867330177,5.0,20.0,2025-03-01
21385,57662,34.23447886165063,5.0,20.0,2025-03-01
21386,57663,428.5076173143266,5.0,20.0,2025-03-01
21387,57664,11.158352694930434,5.0,20.0,2025-03-01
21388,57665,127.28124307929575,5.0,20.0,2025-03-01
21389,57666,544.0405423861761,5.0,20.0,2025-03-01
21390,57667,89.98164009283482,5.0,20.0,2025-03-01
21391,57668,115.42857245852166,5.0,20.0,2025-03-01
21392,57669,158.45079551495434,5.0,20.0,2025-03-01
21393,57670,50.44930578207949,5.0,20.0,2025-03-01
21394,57671,43.56725161620423,5.0,20.0,2025-03-01
