id,insee,score_4,gamma,max_distance_km,last_update
15574,41242,92.85344382847781,5.0,20.0,2026-03-01
15575,41243,35.18137091819558,5.0,20.0,2026-03-01
15576,41245,46.31898174107132,5.0,20.0,2026-03-01
15577,41246,107.77278986743438,5.0,20.0,2026-03-01
15578,41247,74.48100612896691,5.0,20.0,2026-03-01
15579,41248,22.174562812248197,5.0,20.0,2026-03-01
15580,41249,17.70584532528288,5.0,20.0,2026-03-01
15581,41250,18.566599720521353,5.0,20.0,2026-03-01
15582,41251,31.792852492696493,5.0,20.0,2026-03-01
15583,41252,103.30966333410673,5.0,20.0,2026-03-01
15584,41253,38.31857323721684,5.0,20.0,2026-03-01
15585,41254,19.945964260648196,5.0,20.0,2026-03-01
15586,41255,16.241378979464614,5.0,20.0,2026-03-01
15587,41256,40.73744401582944,5.0,20.0,2026-03-01
15588,41258,43.64648331251066,5.0,20.0,2026-03-01
15589,41259,46.68545347955155,5.0,20.0,2026-03-01
15590,41260,51.499444644564285,5.0,20.0,2026-03-01
15591,41261,44.80257688978005,5.0,20.0,2026-03-01
15592,41262,112.43550956660886,5.0,20.0,2026-03-01
15593,41265,16.598825516195255,5.0,20.0,2026-03-01
15594,41266,68.75544510389784,5.0,20.0,2026-03-01
15595,41267,61.51654453484118,5.0,20.0,2026-03-01
15596,41268,28.227178615166263,5.0,20.0,2026-03-01
15597,41269,338.6093155272579,5.0,20.0,2026-03-01
15598,41271,33.35958096690117,5.0,20.0,2026-03-01
15599,41273,24.008753896194154,5.0,20.0,2026-03-01
15600,41274,23.338414344792504,5.0,20.0,2026-03-01
15601,41275,33.117309763946174,5.0,20.0,2026-03-01
15602,41276,169.6333298828341,5.0,20.0,2026-03-01
15603,41277,15.388277856146296,5.0,20.0,2026-03-01
15604,41278,26.497528856241612,5.0,20.0,2026-03-01
15605,41279,22.61415596244655,5.0,20.0,2026-03-01
15606,41280,64.4859511191361,5.0,20.0,2026-03-01
15607,41281,62.71629076196651,5.0,20.0,2026-03-01
15608,41282,31.972040449177328,5.0,20.0,2026-03-01
15609,41283,47.73445819743891,5.0,20.0,2026-03-01
15610,41284,24.93612006927605,5.0,20.0,2026-03-01
15611,41285,36.232444820705695,5.0,20.0,2026-03-01
15612,41286,25.50859982042,5.0,20.0,2026-03-01
15613,41287,45.81422557530606,5.0,20.0,2026-03-01
15614,41288,102.6926851840992,5.0,20.0,2026-03-01
15615,41289,43.806827765052894,5.0,20.0,2026-03-01
15616,41290,50.0037225441295,5.0,20.0,2026-03-01
15617,41291,42.60013464579183,5.0,20.0,2026-03-01
15618,41292,44.968818326363575,5.0,20.0,2026-03-01
15619,41293,31.678587945748365,5.0,20.0,2026-03-01
15620,41294,75.00242072297233,5.0,20.0,2026-03-01
15621,41295,352.2677987453627,5.0,20.0,2026-03-01
15622,41296,33.84705540732813,5.0,20.0,2026-03-01
15623,41297,42.75737786150734,5.0,20.0,2026-03-01
15624,42001,139.87319837587117,5.0,20.0,2026-03-01
15625,42002,17.101282805797794,5.0,20.0,2026-03-01
15626,42003,96.25950104166992,5.0,20.0,2026-03-01
15627,42005,704.9480072730827,5.0,20.0,2026-03-01
15628,42006,36.109319228366154,5.0,20.0,2026-03-01
15629,42007,53.179703544309625,5.0,20.0,2026-03-01
15630,42008,47.2661337181596,5.0,20.0,2026-03-01
15631,42009,48.78544281767722,5.0,20.0,2026-03-01
15632,42010,272.5606682933279,5.0,20.0,2026-03-01
15633,42011,88.12748521355205,5.0,20.0,2026-03-01
15634,42012,84.27435106162935,5.0,20.0,2026-03-01
15635,42013,182.53980556688316,5.0,20.0,2026-03-01
15636,42014,37.78983775947573,5.0,20.0,2026-03-01
15637,42015,64.76125379981389,5.0,20.0,2026-03-01
15638,42016,63.66361259215692,5.0,20.0,2026-03-01
15639,42017,188.66970445808795,5.0,20.0,2026-03-01
15640,42018,160.95312540579292,5.0,20.0,2026-03-01
15641,42019,99.8238255032764,5.0,20.0,2026-03-01
15642,42020,160.98577844911412,5.0,20.0,2026-03-01
15643,42021,136.1401368072377,5.0,20.0,2026-03-01
15644,42022,327.8136130076117,5.0,20.0,2026-03-01
15645,42023,104.84071625920427,5.0,20.0,2026-03-01
15646,42025,63.7928761652767,5.0,20.0,2026-03-01
15647,42026,94.9368311626186,5.0,20.0,2026-03-01
15648,42027,65.46024791538042,5.0,20.0,2026-03-01
15649,42028,48.29291103650757,5.0,20.0,2026-03-01
15650,42029,69.55590907672922,5.0,20.0,2026-03-01
15651,42030,37.748220358090116,5.0,20.0,2026-03-01
15652,42031,230.03115288269242,5.0,20.0,2026-03-01
15653,42032,305.9779137370786,5.0,20.0,2026-03-01
15654,42033,63.43650189080041,5.0,20.0,2026-03-01
15655,42034,13.403125873294886,5.0,20.0,2026-03-01
15656,42035,18.485687331566204,5.0,20.0,2026-03-01
15657,42036,240.90615891089774,5.0,20.0,2026-03-01
15658,42037,89.57772139177918,5.0,20.0,2026-03-01
15659,42038,125.1864763753697,5.0,20.0,2026-03-01
15660,42039,15.281358449681685,5.0,20.0,2026-03-01
15661,42040,10.417587297782978,5.0,20.0,2026-03-01
15662,42041,105.43056872764328,5.0,20.0,2026-03-01
15663,42042,265.8259816560482,5.0,20.0,2026-03-01
15664,42043,319.096672187924,5.0,20.0,2026-03-01
15665,42044,513.0890799637506,5.0,20.0,2026-03-01
15666,42045,12.47848856673595,5.0,20.0,2026-03-01
15667,42046,135.86511275200056,5.0,20.0,2026-03-01
15668,42047,15.503917630941748,5.0,20.0,2026-03-01
15669,42048,81.0979110872785,5.0,20.0,2026-03-01
15670,42049,50.705287261175194,5.0,20.0,2026-03-01
15671,42050,33.44504900339832,5.0,20.0,2026-03-01
15672,42051,218.3801750867487,5.0,20.0,2026-03-01
15673,42052,124.9298656990118,5.0,20.0,2026-03-01
15674,42053,250.41032833619747,5.0,20.0,2026-03-01
15675,42054,44.45455874820953,5.0,20.0,2026-03-01
15676,42055,187.27378724300098,5.0,20.0,2026-03-01
15677,42056,273.93348225000886,5.0,20.0,2026-03-01
15678,42058,54.97362320110723,5.0,20.0,2026-03-01
15679,42059,231.62120577906543,5.0,20.0,2026-03-01
15680,42060,112.90912291298547,5.0,20.0,2026-03-01
15681,42061,62.27767998737384,5.0,20.0,2026-03-01
15682,42062,229.2602426462763,5.0,20.0,2026-03-01
15683,42063,52.38841461966936,5.0,20.0,2026-03-01
15684,42064,203.25254424548405,5.0,20.0,2026-03-01
15685,42065,110.6731050349608,5.0,20.0,2026-03-01
15686,42066,76.19978364155989,5.0,20.0,2026-03-01
15687,42067,139.8560831266714,5.0,20.0,2026-03-01
15688,42068,81.91170780790718,5.0,20.0,2026-03-01
15689,42069,186.28869343951305,5.0,20.0,2026-03-01
15690,42070,93.96501368899725,5.0,20.0,2026-03-01
15691,42071,337.66219536307614,5.0,20.0,2026-03-01
15692,42072,9.835766393074477,5.0,20.0,2026-03-01
15693,42073,68.70180509698932,5.0,20.0,2026-03-01
15694,42074,95.08806048482114,5.0,20.0,2026-03-01
15695,42075,249.56027225537017,5.0,20.0,2026-03-01
15696,42076,50.742791875254206,5.0,20.0,2026-03-01
15697,42077,60.74873599599294,5.0,20.0,2026-03-01
15698,42078,17.1702388016188,5.0,20.0,2026-03-01
15699,42079,60.550274328731746,5.0,20.0,2026-03-01
15700,42081,211.68486476986493,5.0,20.0,2026-03-01
15701,42083,305.64309282263423,5.0,20.0,2026-03-01
15702,42084,25.989916786704118,5.0,20.0,2026-03-01
15703,42085,191.40273362018075,5.0,20.0,2026-03-01
15704,42086,41.68824431595887,5.0,20.0,2026-03-01
15705,42087,145.42718835832594,5.0,20.0,2026-03-01
15706,42088,60.68398724278212,5.0,20.0,2026-03-01
15707,42089,76.67683051722871,5.0,20.0,2026-03-01
15708,42090,66.88608543675144,5.0,20.0,2026-03-01
15709,42091,55.51565989849241,5.0,20.0,2026-03-01
15710,42092,461.99520939254097,5.0,20.0,2026-03-01
15711,42093,266.77832952927065,5.0,20.0,2026-03-01
15712,42094,286.19887036466304,5.0,20.0,2026-03-01
15713,42095,444.1106823095474,5.0,20.0,2026-03-01
15714,42096,262.3009622104246,5.0,20.0,2026-03-01
15715,42097,518.8164282533963,5.0,20.0,2026-03-01
15716,42098,70.35802265376587,5.0,20.0,2026-03-01
15717,42099,324.6024760801172,5.0,20.0,2026-03-01
15718,42100,232.7119107903861,5.0,20.0,2026-03-01
15719,42101,142.6757456069849,5.0,20.0,2026-03-01
15720,42102,220.17228531932253,5.0,20.0,2026-03-01
15721,42103,333.0196658975749,5.0,20.0,2026-03-01
15722,42104,79.42860732179278,5.0,20.0,2026-03-01
15723,42105,116.42100616188311,5.0,20.0,2026-03-01
15724,42106,26.779651554753976,5.0,20.0,2026-03-01
15725,42107,44.5268771522978,5.0,20.0,2026-03-01
15726,42108,174.00739735341506,5.0,20.0,2026-03-01
15727,42109,17.202079454096538,5.0,20.0,2026-03-01
15728,42110,352.6390662729993,5.0,20.0,2026-03-01
15729,42112,62.91884885486581,5.0,20.0,2026-03-01
15730,42113,67.38031590992387,5.0,20.0,2026-03-01
15731,42115,170.93922606602567,5.0,20.0,2026-03-01
15732,42116,31.974115332020368,5.0,20.0,2026-03-01
15733,42117,83.13961268003669,5.0,20.0,2026-03-01
15734,42118,76.10263460145539,5.0,20.0,2026-03-01
15735,42119,39.429439317012154,5.0,20.0,2026-03-01
15736,42120,126.62561385018455,5.0,20.0,2026-03-01
15737,42121,37.463649654565366,5.0,20.0,2026-03-01
15738,42122,152.15599960668192,5.0,20.0,2026-03-01
15739,42123,332.7190535699307,5.0,20.0,2026-03-01
15740,42124,154.23199680002335,5.0,20.0,2026-03-01
15741,42125,30.324349987740018,5.0,20.0,2026-03-01
15742,42126,113.00347705230092,5.0,20.0,2026-03-01
15743,42127,214.26808547345055,5.0,20.0,2026-03-01
15744,42128,55.85025521803764,5.0,20.0,2026-03-01
15745,42129,190.98618503050676,5.0,20.0,2026-03-01
15746,42130,101.39435644865397,5.0,20.0,2026-03-01
15747,42131,47.426937839193904,5.0,20.0,2026-03-01
15748,42132,174.8802751230229,5.0,20.0,2026-03-01
15749,42133,207.79051753703467,5.0,20.0,2026-03-01
15750,42134,75.08720338552075,5.0,20.0,2026-03-01
15751,42135,132.34605842522552,5.0,20.0,2026-03-01
15752,42136,50.97579579399087,5.0,20.0,2026-03-01
15753,42137,85.73644592500698,5.0,20.0,2026-03-01
15754,42138,103.42822853317399,5.0,20.0,2026-03-01
15755,42139,142.10308794933147,5.0,20.0,2026-03-01
15756,42140,76.06604948966051,5.0,20.0,2026-03-01
15757,42141,64.55096723929034,5.0,20.0,2026-03-01
15758,42142,46.828621027392735,5.0,20.0,2026-03-01
15759,42143,63.87619242682829,5.0,20.0,2026-03-01
15760,42145,88.47322240350553,5.0,20.0,2026-03-01
15761,42146,34.704037324904725,5.0,20.0,2026-03-01
15762,42147,536.0106588119095,5.0,20.0,2026-03-01
15763,42148,66.01358015910327,5.0,20.0,2026-03-01
15764,42149,303.37763295773686,5.0,20.0,2026-03-01
15765,42150,81.93175287430694,5.0,20.0,2026-03-01
15766,42151,81.16347936433417,5.0,20.0,2026-03-01
15767,42152,84.60908010372292,5.0,20.0,2026-03-01
15768,42153,74.27785586140719,5.0,20.0,2026-03-01
15769,42154,49.837612214355936,5.0,20.0,2026-03-01
15770,42155,65.90607107879076,5.0,20.0,2026-03-01
15771,42156,83.85275279434643,5.0,20.0,2026-03-01
15772,42157,78.47245985429535,5.0,20.0,2026-03-01
15773,42158,42.35217399296741,5.0,20.0,2026-03-01
15774,42159,47.21762046789395,5.0,20.0,2026-03-01
15775,42160,23.162880918891098,5.0,20.0,2026-03-01
15776,42161,102.391328732556,5.0,20.0,2026-03-01
15777,42162,132.84060967503083,5.0,20.0,2026-03-01
15778,42163,37.72941174401204,5.0,20.0,2026-03-01
15779,42164,28.967301921897885,5.0,20.0,2026-03-01
15780,42165,115.46593584103074,5.0,20.0,2026-03-01
15781,42166,138.29913102784147,5.0,20.0,2026-03-01
15782,42167,182.83665079521492,5.0,20.0,2026-03-01
15783,42168,278.200866986451,5.0,20.0,2026-03-01
15784,42169,181.55324886574192,5.0,20.0,2026-03-01
15785,42170,164.6993300475358,5.0,20.0,2026-03-01
15786,42171,54.737923940226814,5.0,20.0,2026-03-01
15787,42172,273.5011916443301,5.0,20.0,2026-03-01
15788,42173,41.92906838075181,5.0,20.0,2026-03-01
15789,42174,106.86856118654734,5.0,20.0,2026-03-01
15790,42175,73.87697945414638,5.0,20.0,2026-03-01
15791,42176,151.54546129324876,5.0,20.0,2026-03-01
15792,42177,112.81522190159917,5.0,20.0,2026-03-01
15793,42178,101.03864702771045,5.0,20.0,2026-03-01
15794,42179,76.8405562006905,5.0,20.0,2026-03-01
15795,42180,140.35028329373475,5.0,20.0,2026-03-01
15796,42181,99.46442070679856,5.0,20.0,2026-03-01
15797,42182,158.32377757685018,5.0,20.0,2026-03-01
15798,42183,543.4986158254101,5.0,20.0,2026-03-01
15799,42184,505.69752666035953,5.0,20.0,2026-03-01
15800,42185,200.65702549360128,5.0,20.0,2026-03-01
15801,42186,434.99478623081075,5.0,20.0,2026-03-01
15802,42187,889.4295210038573,5.0,20.0,2026-03-01
15803,42188,34.71889652692642,5.0,20.0,2026-03-01
15804,42189,567.5157582934436,5.0,20.0,2026-03-01
15805,42191,164.52587954855483,5.0,20.0,2026-03-01
15806,42192,83.40570576477475,5.0,20.0,2026-03-01
15807,42193,90.57500161697227,5.0,20.0,2026-03-01
15808,42194,13.351739652975736,5.0,20.0,2026-03-01
15809,42195,41.67381778887964,5.0,20.0,2026-03-01
15810,42196,50.633754640175106,5.0,20.0,2026-03-01
15811,42197,66.29500343514809,5.0,20.0,2026-03-01
15812,42198,94.40831786414768,5.0,20.0,2026-03-01
15813,42199,132.7999527164947,5.0,20.0,2026-03-01
15814,42200,163.79958698601635,5.0,20.0,2026-03-01
15815,42201,141.13151974303804,5.0,20.0,2026-03-01
15816,42202,80.60672437415785,5.0,20.0,2026-03-01
15817,42203,22.730200636983877,5.0,20.0,2026-03-01
15818,42204,87.92049100377942,5.0,20.0,2026-03-01
15819,42205,33.10149246299173,5.0,20.0,2026-03-01
15820,42206,380.48262859827435,5.0,20.0,2026-03-01
15821,42207,938.9863081113986,5.0,20.0,2026-03-01
15822,42208,278.43172748612847,5.0,20.0,2026-03-01
15823,42209,49.106956669492064,5.0,20.0,2026-03-01
15824,42210,184.32394491816362,5.0,20.0,2026-03-01
15825,42211,316.70208876765963,5.0,20.0,2026-03-01
15826,42212,107.04973854043793,5.0,20.0,2026-03-01
15827,42213,49.94009549001338,5.0,20.0,2026-03-01
15828,42214,133.60410621232091,5.0,20.0,2026-03-01
15829,42215,67.07742471390242,5.0,20.0,2026-03-01
15830,42216,184.5645909118395,5.0,20.0,2026-03-01
15831,42217,12.287334202174417,5.0,20.0,2026-03-01
15832,42218,3645.9126634933536,5.0,20.0,2026-03-01
15833,42219,78.20047961722454,5.0,20.0,2026-03-01
15834,42220,62.53052376657674,5.0,20.0,2026-03-01
15835,42221,51.11905829370022,5.0,20.0,2026-03-01
15836,42222,475.3712457808005,5.0,20.0,2026-03-01
15837,42223,517.3623048781604,5.0,20.0,2026-03-01
15838,42224,268.73183635292736,5.0,20.0,2026-03-01
15839,42225,347.9480435516315,5.0,20.0,2026-03-01
15840,42226,44.03684134118029,5.0,20.0,2026-03-01
15841,42227,25.799954199374422,5.0,20.0,2026-03-01
15842,42228,133.0057473985204,5.0,20.0,2026-03-01
15843,42229,24.933775458403684,5.0,20.0,2026-03-01
15844,42230,64.03788316940405,5.0,20.0,2026-03-01
15845,42231,90.32601319718134,5.0,20.0,2026-03-01
15846,42232,86.59220031499314,5.0,20.0,2026-03-01
15847,42233,90.2725812977495,5.0,20.0,2026-03-01
15848,42234,364.9640212691159,5.0,20.0,2026-03-01
15849,42235,45.17280600779646,5.0,20.0,2026-03-01
15850,42236,70.86830582911944,5.0,20.0,2026-03-01
15851,42237,510.1560249183264,5.0,20.0,2026-03-01
15852,42238,15.646330465294074,5.0,20.0,2026-03-01
15853,42239,89.53245642864162,5.0,20.0,2026-03-01
15854,42240,61.36582397390197,5.0,20.0,2026-03-01
15855,42241,58.96631596762613,5.0,20.0,2026-03-01
15856,42242,284.4863927462919,5.0,20.0,2026-03-01
15857,42243,36.85052231131903,5.0,20.0,2026-03-01
15858,42245,15.382293024431688,5.0,20.0,2026-03-01
15859,42246,102.61547855654933,5.0,20.0,2026-03-01
15860,42247,14.205492555335356,5.0,20.0,2026-03-01
15861,42248,48.14662748707912,5.0,20.0,2026-03-01
15862,42249,65.68740593675429,5.0,20.0,2026-03-01
15863,42251,106.03700623142443,5.0,20.0,2026-03-01
15864,42252,15.976038868400325,5.0,20.0,2026-03-01
15865,42253,147.71298176236442,5.0,20.0,2026-03-01
15866,42254,60.24317947196029,5.0,20.0,2026-03-01
15867,42255,23.44568583975177,5.0,20.0,2026-03-01
15868,42256,332.0657262818069,5.0,20.0,2026-03-01
15869,42257,25.526391630569865,5.0,20.0,2026-03-01
15870,42259,339.06178368080356,5.0,20.0,2026-03-01
15871,42260,28.651726936534537,5.0,20.0,2026-03-01
15872,42261,84.38008282994281,5.0,20.0,2026-03-01
15873,42262,218.87620461185244,5.0,20.0,2026-03-01
15874,42264,236.1918181909752,5.0,20.0,2026-03-01
15875,42265,223.4163802649045,5.0,20.0,2026-03-01
15876,42266,80.5779700788618,5.0,20.0,2026-03-01
15877,42267,93.07287008580148,5.0,20.0,2026-03-01
15878,42268,66.07409651574929,5.0,20.0,2026-03-01
15879,42269,77.18565313851727,5.0,20.0,2026-03-01
15880,42270,281.7349591188621,5.0,20.0,2026-03-01
15881,42271,337.6737035463461,5.0,20.0,2026-03-01
15882,42272,214.7672642978479,5.0,20.0,2026-03-01
15883,42273,57.265682813827055,5.0,20.0,2026-03-01
15884,42274,53.38123287860734,5.0,20.0,2026-03-01
15885,42275,712.2577229815058,5.0,20.0,2026-03-01
15886,42276,19.139207174809926,5.0,20.0,2026-03-01
15887,42277,62.43076763071522,5.0,20.0,2026-03-01
15888,42278,11.36307563852168,5.0,20.0,2026-03-01
15889,42279,844.7379932438517,5.0,20.0,2026-03-01
15890,42280,98.92609319190443,5.0,20.0,2026-03-01
15891,42281,36.59262292485124,5.0,20.0,2026-03-01
15892,42282,18.21075619844694,5.0,20.0,2026-03-01
15893,42283,229.13687683930848,5.0,20.0,2026-03-01
15894,42284,123.70919498206852,5.0,20.0,2026-03-01
15895,42285,221.82257163696684,5.0,20.0,2026-03-01
15896,42286,245.42413523835484,5.0,20.0,2026-03-01
15897,42287,50.68021703613219,5.0,20.0,2026-03-01
15898,42288,27.807910501923264,5.0,20.0,2026-03-01
15899,42289,106.04709168276072,5.0,20.0,2026-03-01
15900,42290,121.35836122157423,5.0,20.0,2026-03-01
15901,42293,91.17687284473246,5.0,20.0,2026-03-01
15902,42294,168.75111772701152,5.0,20.0,2026-03-01
15903,42295,18.383890497669704,5.0,20.0,2026-03-01
15904,42296,80.97894086972059,5.0,20.0,2026-03-01
15905,42297,79.31026451884966,5.0,20.0,2026-03-01
15906,42298,22.27783601697713,5.0,20.0,2026-03-01
15907,42299,240.62092387413801,5.0,20.0,2026-03-01
15908,42300,65.00103465677057,5.0,20.0,2026-03-01
15909,42301,91.12557922285804,5.0,20.0,2026-03-01
15910,42302,532.4300519225015,5.0,20.0,2026-03-01
15911,42303,44.657647488850685,5.0,20.0,2026-03-01
15912,42304,334.2202171533991,5.0,20.0,2026-03-01
15913,42305,603.809658562743,5.0,20.0,2026-03-01
15914,42306,174.55134960120353,5.0,20.0,2026-03-01
15915,42307,290.3987983190991,5.0,20.0,2026-03-01
15916,42308,213.24814733652462,5.0,20.0,2026-03-01
15917,42310,118.09114084094861,5.0,20.0,2026-03-01
15918,42311,404.90347649209076,5.0,20.0,2026-03-01
15919,42312,102.9491779376147,5.0,20.0,2026-03-01
15920,42313,50.06908172804879,5.0,20.0,2026-03-01
15921,42314,25.574175044479084,5.0,20.0,2026-03-01
15922,42315,155.89755311386017,5.0,20.0,2026-03-01
15923,42316,446.0629608549645,5.0,20.0,2026-03-01
15924,42317,9.213948596443364,5.0,20.0,2026-03-01
15925,42318,36.671135661063616,5.0,20.0,2026-03-01
15926,42319,102.90657264523028,5.0,20.0,2026-03-01
15927,42320,228.95067922537032,5.0,20.0,2026-03-01
15928,42321,14.733061851751604,5.0,20.0,2026-03-01
15929,42322,204.6109556401525,5.0,20.0,2026-03-01
15930,42323,583.7832688104327,5.0,20.0,2026-03-01
15931,42324,259.5368282622916,5.0,20.0,2026-03-01
15932,42325,71.15120469834612,5.0,20.0,2026-03-01
15933,42326,140.55716298339607,5.0,20.0,2026-03-01
15934,42327,227.32090649398,5.0,20.0,2026-03-01
15935,42328,70.54587764461324,5.0,20.0,2026-03-01
15936,42329,116.32280215952171,5.0,20.0,2026-03-01
15937,42330,607.8371088270169,5.0,20.0,2026-03-01
15938,42331,88.72980388094611,5.0,20.0,2026-03-01
15939,42332,269.62790910428237,5.0,20.0,2026-03-01
15940,42333,66.18301207172486,5.0,20.0,2026-03-01
15941,42334,79.59283191991584,5.0,20.0,2026-03-01
15942,42335,116.68823771764352,5.0,20.0,2026-03-01
15943,42336,89.75683016440327,5.0,20.0,2026-03-01
15944,42337,38.6792029230136,5.0,20.0,2026-03-01
15945,42338,120.89120722350064,5.0,20.0,2026-03-01
15946,42339,22.457578854684495,5.0,20.0,2026-03-01
15947,43001,18.55832916751408,5.0,20.0,2026-03-01
15948,43002,130.25354979249178,5.0,20.0,2026-03-01
15949,43003,22.10860266564944,5.0,20.0,2026-03-01
15950,43004,23.04914044003113,5.0,20.0,2026-03-01
15951,43005,10.56648586957284,5.0,20.0,2026-03-01
15952,43006,9.024621958389742,5.0,20.0,2026-03-01
15953,43007,35.852213026530514,5.0,20.0,2026-03-01
15954,43008,16.913043299679035,5.0,20.0,2026-03-01
15955,43009,6.076935426864082,5.0,20.0,2026-03-01
15956,43010,82.38143331787349,5.0,20.0,2026-03-01
15957,43011,6.798669072709651,5.0,20.0,2026-03-01
15958,43012,326.64296672534823,5.0,20.0,2026-03-01
15959,43013,13.149944508498423,5.0,20.0,2026-03-01
15960,43014,10.464610089243344,5.0,20.0,2026-03-01
15961,43015,4.230478066348633,5.0,20.0,2026-03-01
15962,43016,35.551531800400085,5.0,20.0,2026-03-01
15963,43017,27.66973022674343,5.0,20.0,2026-03-01
15964,43018,59.55956959584807,5.0,20.0,2026-03-01
15965,43019,9.638823024038414,5.0,20.0,2026-03-01
15966,43020,183.86259409863422,5.0,20.0,2026-03-01
15967,43021,63.96433629978662,5.0,20.0,2026-03-01
15968,43022,29.705589302309097,5.0,20.0,2026-03-01
15969,43023,17.790461791626225,5.0,20.0,2026-03-01
15970,43024,51.03434938550911,5.0,20.0,2026-03-01
15971,43025,136.10807790392508,5.0,20.0,2026-03-01
15972,43026,16.008708711210772,5.0,20.0,2026-03-01
15973,43027,7.648288597224403,5.0,20.0,2026-03-01
15974,43028,55.86730259971798,5.0,20.0,2026-03-01
15975,43029,3.433672502162154,5.0,20.0,2026-03-01
15976,43030,55.26858971729803,5.0,20.0,2026-03-01
15977,43031,9.31376403558563,5.0,20.0,2026-03-01
15978,43032,110.55402824380208,5.0,20.0,2026-03-01
15979,43033,17.279936149850254,5.0,20.0,2026-03-01
15980,43034,24.485962084263452,5.0,20.0,2026-03-01
15981,43035,6.935197135734204,5.0,20.0,2026-03-01
15982,43036,50.736623969157876,5.0,20.0,2026-03-01
15983,43037,16.226266330720488,5.0,20.0,2026-03-01
15984,43038,44.18731839662174,5.0,20.0,2026-03-01
15985,43039,44.20471669775727,5.0,20.0,2026-03-01
